210	84.5156	25.2965
211	95.0235	25.2965
212	103.106	25.2965
213	109.324	25.2965
214	114.107	25.2965
215	117.786	25.2965
216	120.616	25.2965
217	122.793	25.2965
218	124.468	25.2965
219	125.756	25.2965
220	126.747	25.2965
221	127.509	25.2965
222	128.095	25.2965
223	128.546	25.2965
224	128.893	25.2965
225	129.16	25.2965
226	129.365	25.2965
227	129.523	25.2965
228	129.645	25.2965
229	129.738	25.2965
230	129.81	25.2965
231	129.865	25.2965
232	129.908	25.2965
233	129.941	25.2965
234	129.966	25.2965
235	129.985	25.2965
236	130	25.2965
237	132	25.2965
238	134	25.2965
239	136	25.2965
240	138	25.2965
241	140	25.2965
242	142	25.2965
243	144	25.2965
244	146	25.2965
245	148	25.2965
246	150	25.2965
247	0	26.9473
248	30.0115	26.9473
249	53.0972	26.9473
250	70.8554	26.9473
251	84.5156	26.9473
252	95.0235	26.9473
253	103.106	26.9473
254	109.324	26.9473
255	114.107	26.9473
256	117.786	26.9473
257	120.616	26.9473
258	122.793	26.9473
259	124.468	26.9473
260	125.756	26.9473
261	126.747	26.9473
262	127.509	26.9473
263	128.095	26.9473
264	128.546	26.9473
265	128.893	26.9473
266	129.16	26.9473
267	129.365	26.9473
268	129.523	26.9473
269	129.645	26.9473
270	129.738	26.9473
271	129.81	26.9473
272	129.865	26.9473
273	129.908	26.9473
274	129.941	26.9473
275	129.966	26.9473
276	129.985	26.9473
277	130	26.9473
278	132	26.9473
279	134	26.9473
280	136	26.9473
281	138	26.9473
282	140	26.9473
283	142	26.9473
284	144	26.9473
285	146	26.9473
286	148	26.9473
287	150	26.9473
288	0	28.1264
289	30.0115	28.1264
290	53.0972	28.1264
291	70.8554	28.1264
292	84.5156	28.1264
293	95.0235	28.1264
294	103.106	28.1264
295	109.324	28.1264
296	114.107	28.1264
297	117.786	28.1264
298	120.616	28.1264
299	122.793	28.1264
300	124.468	28.1264
301	125.756	28.1264
302	126.747	28.1264
303	127.509	28.1264
304	128.095	28.1264
305	128.546	28.1264
306	128.893	28.1264
307	129.16	28.1264
308	129.365	28.1264
309	129.523	28.1264
310	129.645	28.1264
311	129.738	28.1264
312	129.81	28.1264
313	129.865	28.1264
314	129.908	28.1264
315	129.941	28.1264
316	129.966	28.1264
317	129.985	28.1264
318	130	28.1264
319	132	28.1264
320	134	28.1264
321	136	28.1264
322	138	28.1264
323	140	28.1264
324	142	28.1264
325	144	28.1264
326	146	28.1264
327	148	28.1264
328	150	28.1264
329	0	28.9687
330	30.0115	28.9687
331	53.0972	28.9687
332	70.8554	28.9687
333	84.5156	28.9687
334	95.0235	28.9687
335	103.106	28.9687
336	109.324	28.9687
337	114.107	28.9687
338	117.786	28.9687
339	120.616	28.9687
340	122.793	28.9687
341	124.468	28.9687
342	125.756	28.9687
343	126.747	28.9687
344	127.509	28.9687
345	128.095	28.9687
346	128.546	28.9687
347	128.893	28.9687
348	129.16	28.9687
349	129.365	28.9687
350	129.523	28.9687
351	129.645	28.9687
352	129.738	28.9687
353	129.81	28.9687
354	129.865	28.9687
355	129.908	28.9687
356	129.941	28.9687
357	129.966	28.9687
358	129.985	28.9687
359	130	28.9687
360	132	28.9687
361	134	28.9687
362	136	28.9687
363	138	28.9687
364	140	28.9687
365	142	28.9687
366	144	28.9687
367	146	28.9687
368	148	28.9687
369	150	28.9687
370	0	29.5703
371	30.0115	29.5703
372	53.0972	29.5703
373	70.8554	29.5703
374	84.5156	29.5703
375	95.0235	29.5703
376	103.106	29.5703
377	109.324	29.5703
378	114.107	29.5703
379	117.786	29.5703
380	120.616	29.5703
381	122.793	29.5703
382	124.468	29.5703
383	125.756	29.5703
384	126.747	29.5703
385	127.509	29.5703
386	128.095	29.5703
387	128.546	29.5703
388	128.893	29.5703
389	129.16	29.5703
390	129.365	29.5703
391	129.523	29.5703
392	129.645	29.5703
393	129.738	29.5703
394	129.81	29.5703
395	129.865	29.5703
396	129.908	29.5703
397	129.941	29.5703
398	129.966	29.5703
399	129.985	29.5703
400	130	29.5703
401	132	29.5703
402	134	29.5703
403	136	29.5703
404	138	29.5703
405	140	29.5703
406	142	29.5703
407	144	29.5703
408	146	29.5703
409	148	29.5703
410	150	29.5703
411	0	30
412	30.0115	30
413	53.0972	30
414	70.8554	30
415	84.5156	30
416	95.0235	30
417	103.106	30
418	109.324	30
419	114.107	30
420	117.786	30
421	120.616	30
422	122.793	30
423	124.468	30
424	125.756	30
425	126.747	30
426	127.509	30
427	128.095	30
428	128.546	30
429	128.893	30
430	129.16	30
431	129.365	30
432	129.523	30
433	129.645	30
434	129.738	30
435	129.81	30
436	129.865	30
437	129.908	30
438	129.941	30
439	129.966	30
440	129.985	30
441	130	30
442	132	30
443	134	30
444	136	30
445	138	30
446	140	30
447	142	30
448	144	30
449	146	30
450	148	30
451	150	30
452	0	31
453	30.0115	31
454	53.0972	31
455	70.8554	31
456	84.5156	31
457	95.0235	31
458	103.106	31
459	109.324	31
460	114.107	31
461	117.786	31
462	120.616	31
463	122.793	31
464	124.468	31
465	125.756	31
466	126.747	31
467	127.509	31
468	128.095	31
469	128.546	31
470	128.893	31
471	129.16	31
472	129.365	31
473	129.523	31
474	129.645	31
475	129.738	31
476	129.81	31
477	129.865	31
478	129.908	31
479	129.941	31
480	129.966	31
481	129.985	31
482	130	31
483	0	32
484	30.0115	32
485	53.0972	32
486	70.8554	32
487	84.5156	32
488	95.0235	32
489	103.106	32
490	109.324	32
491	114.107	32
492	117.786	32
493	120.616	32
494	122.793	32
495	124.468	32
496	125.756	32
497	126.747	32
498	127.509	32
499	128.095	32
500	128.546	32
501	128.893	32
502	129.16	32
503	129.365	32
504	129.523	32
505	129.645	32
506	129.738	32
507	129.81	32
508	129.865	32
509	129.908	32
510	129.941	32
511	129.966	32
512	129.985	32
513	130	32
514	0	33
515	30.0115	33
516	53.0972	33
517	70.8554	33
518	84.5156	33
519	95.0235	33
520	103.106	33
521	109.324	33
522	114.107	33
523	117.786	33
524	120.616	33
525	122.793	33
526	124.468	33
527	125.756	33
528	126.747	33
529	127.509	33
530	128.095	33
531	128.546	33
532	128.893	33
533	129.16	33
534	129.365	33
535	129.523	33
536	129.645	33
537	129.738	33
538	129.81	33
539	129.865	33
540	129.908	33
541	129.941	33
542	129.966	33
543	129.985	33
544	130	33
545	0	34
546	30.0115	34
547	53.0972	34
548	70.8554	34
549	84.5156	34
550	95.0235	34
551	103.106	34
552	109.324	34
553	114.107	34
554	117.786	34
555	120.616	34
556	122.793	34
557	124.468	34
558	125.756	34
559	126.747	34
560	127.509	34
561	128.095	34
562	128.546	34
563	128.893	34
564	129.16	34
565	129.365	34
566	129.523	34
567	129.645	34
568	129.738	34
569	129.81	34
570	129.865	34
571	129.908	34
572	129.941	34
573	129.966	34
574	129.985	34
575	130	34
576	0	35
577	30.0115	35
578	53.0972	35
579	70.8554	35
580	84.5156	35
581	95.0235	35
582	103.106	35
583	109.324	35
584	114.107	35
585	117.786	35
586	120.616	35
587	122.793	35
588	124.468	35
589	125.756	35
590	126.747	35
591	127.509	35
592	128.095	35
593	128.546	35
594	128.893	35
595	129.16	35
596	129.365	35
597	129.523	35
598	129.645	35
599	129.738	35
600	129.81	35
601	129.865	35
602	129.908	35
603	129.941	35
604	129.966	35
605	129.985	35
606	130	35
607	0	36
608	30.0115	36
609	53.0972	36
610	70.8554	36
611	84.5156	36
612	95.0235	36
613	103.106	36
614	109.324	36
615	114.107	36
616	117.786	36
617	120.616	36
618	122.793	36
619	124.468	36
620	125.756	36
621	126.747	36
622	127.509	36
623	128.095	36
624	128.546	36
625	128.893	36
626	129.16	36
627	129.365	36
628	129.523	36
629	129.645	36
630	129.738	36
631	129.81	36
632	129.865	36
633	129.908	36
634	129.941	36
635	129.966	36
636	129.985	36
637	130	36
638	0	37
639	30.0115	37
640	53.0972	37
641	70.8554	37
642	84.5156	37
643	95.0235	37
644	103.106	37
645	109.324	37
646	114.107	37
647	117.786	37
648	120.616	37
649	122.793	37
650	124.468	37
651	125.756	37
652	126.747	37
653	127.509	37
654	128.095	37
655	128.546	37
656	128.893	37
657	129.16	37
658	129.365	37
659	129.523	37
660	129.645	37
661	129.738	37
662	129.81	37
663	129.865	37
664	129.908	37
665	129.941	37
666	129.966	37
667	129.985	37
668	130	37
669	0	38
670	30.0115	38
671	53.0972	38
672	70.8554	38
673	84.5156	38
674	95.0235	38
675	103.106	38
676	109.324	38
677	114.107	38
678	117.786	38
679	120.616	38
680	122.793	38
681	124.468	38
682	125.756	38
683	126.747	38
684	127.509	38
685	128.095	38
686	128.546	38
687	128.893	38
688	129.16	38
689	129.365	38
690	129.523	38
691	129.645	38
692	129.738	38
693	129.81	38
694	129.865	38
695	129.908	38
696	129.941	38
697	129.966	38
698	129.985	38
699	130	38
700	0	39
701	30.0115	39
702	53.0972	39
703	70.8554	39
704	84.5156	39
705	95.0235	39
706	103.106	39
707	109.324	39
708	114.107	39
709	117.786	39
710	120.616	39
711	122.793	39
712	124.468	39
713	125.756	39
714	126.747	39
715	127.509	39
716	128.095	39
717	128.546	39
718	128.893	39
719	129.16	39
720	129.365	39
721	129.523	39
722	129.645	39
723	129.738	39
724	129.81	39
725	129.865	39
726	129.908	39
727	129.941	39
728	129.966	39
729	129.985	39
730	130	39
731	0	40
732	30.0115	40
733	53.0972	40
734	70.8554	40
735	84.5156	40
736	95.0235	40
737	103.106	40
738	109.324	40
739	114.107	40
740	117.786	40
741	120.616	40
742	122.793	40
743	124.468	40
744	125.756	40
745	126.747	40
746	127.509	40
747	128.095	40
748	128.546	40
749	128.893	40
750	129.16	40
751	129.365	40
752	129.523	40
753	129.645	40
754	129.738	40
755	129.81	40
756	129.865	40
757	129.908	40
758	129.941	40
759	129.966	40
760	129.985	40
761	130	40
762	0	41
763	30.0115	41
764	53.0972	41
765	70.8554	41
766	84.5156	41
767	95.0235	41
768	103.106	41
769	109.324	41
770	114.107	41
771	117.786	41
772	120.616	41
773	122.793	41
774	124.468	41
775	125.756	41
776	126.747	41
777	127.509	41
778	128.095	41
779	128.546	41
780	128.893	41
781	129.16	41
782	129.365	41
783	129.523	41
784	129.645	41
785	129.738	41
786	129.81	41
787	129.865	41
788	129.908	41
789	129.941	41
790	129.966	41
791	129.985	41
792	130	41
793	0	42
794	30.0115	42
795	53.0972	42
796	70.8554	42
797	84.5156	42
798	95.0235	42
799	103.106	42
800	109.324	42
801	114.107	42
802	117.786	42
803	120.616	42
804	122.793	42
805	124.468	42
806	125.756	42
807	126.747	42
808	127.509	42
809	128.095	42
810	128.546	42
811	128.893	42
812	129.16	42
813	129.365	42
814	129.523	42
815	129.645	42
816	129.738	42
817	129.81	42
818	129.865	42
819	129.908	42
820	129.941	42
821	129.966	42
822	129.985	42
823	130	42
824	0	43
825	30.0115	43
826	53.0972	43
827	70.8554	43
828	84.5156	43
829	95.0235	43
830	103.106	43
831	109.324	43
832	114.107	43
833	117.786	43
834	120.616	43
835	122.793	43
836	124.468	43
837	125.756	43
838	126.747	43
839	127.509	43
840	128.095	43
841	128.546	43
842	128.893	43
843	129.16	43
844	129.365	43
845	129.523	43
846	129.645	43
847	129.738	43
848	129.81	43
849	129.865	43
850	129.908	43
851	129.941	43
852	129.966	43
853	129.985	43
854	130	43
855	0	44
856	30.0115	44
857	53.0972	44
858	70.8554	44
859	84.5156	44
860	95.0235	44
861	103.106	44
862	109.324	44
863	114.107	44
864	117.786	44
865	120.616	44
866	122.793	44
867	124.468	44
868	125.756	44
869	126.747	44
870	127.509	44
871	128.095	44
872	128.546	44
873	128.893	44
874	129.16	44
875	129.365	44
876	129.523	44
877	129.645	44
878	129.738	44
879	129.81	44
880	129.865	44
881	129.908	44
882	129.941	44
883	129.966	44
884	129.985	44
885	130	44
886	0	45
887	30.0115	45
888	53.0972	45
889	70.8554	45
890	84.5156	45
891	95.0235	45
892	103.106	45
893	109.324	45
894	114.107	45
895	117.786	45
896	120.616	45
897	122.793	45
898	124.468	45
899	125.756	45
900	126.747	45
901	127.509	45
902	128.095	45
903	128.546	45
904	128.893	45
905	129.16	45
906	129.365	45
907	129.523	45
908	129.645	45
909	129.738	45
910	129.81	45
911	129.865	45
912	129.908	45
913	129.941	45
914	129.966	45
915	129.985	45
916	130	45
917	0	46
918	30.0115	46
919	53.0972	46
920	70.8554	46
921	84.5156	46
922	95.0235	46
923	103.106	46
924	109.324	46
925	114.107	46
926	117.786	46
927	120.616	46
928	122.793	46
929	124.468	46
930	125.756	46
931	126.747	46
932	127.509	46
933	128.095	46
934	128.546	46
935	128.893	46
936	129.16	46
937	129.365	46
938	129.523	46
939	129.645	46
940	129.738	46
941	129.81	46
942	129.865	46
943	129.908	46
944	129.941	46
945	129.966	46
946	129.985	46
947	130	46
948	0	47
949	30.0115	47
950	53.0972	47
951	70.8554	47
952	84.5156	47
953	95.0235	47
954	103.106	47
955	109.324	47
956	114.107	47
957	117.786	47
958	120.616	47
959	122.793	47
960	124.468	47
961	125.756	47
962	126.747	47
963	127.509	47
964	128.095	47
965	128.546	47
966	128.893	47
967	129.16	47
968	129.365	47
969	129.523	47
970	129.645	47
971	129.738	47
972	129.81	47
973	129.865	47
974	129.908	47
975	129.941	47
976	129.966	47
977	129.985	47
978	130	47
979	0	48
980	30.0115	48
981	53.0972	48
982	70.8554	48
983	84.5156	48
984	95.0235	48
985	103.106	48
986	109.324	48
987	114.107	48
988	117.786	48
989	120.616	48
990	122.793	48
991	124.468	48
992	125.756	48
993	126.747	48
994	127.509	48
995	128.095	48
996	128.546	48
997	128.893	48
998	129.16	48
999	129.365	48
1000	129.523	48
1001	129.645	48
1002	129.738	48
1003	129.81	48
1004	129.865	48
1005	129.908	48
1006	129.941	48
1007	129.966	48
1008	129.985	48
1009	130	48
1010	0	49
1011	30.0115	49
1012	53.0972	49
1013	70.8554	49
1014	84.5156	49
1015	95.0235	49
1016	103.106	49
1017	109.324	49
1018	114.107	49
1019	117.786	49
1020	120.616	49
1021	122.793	49
1022	124.468	49
1023	125.756	49
1024	126.747	49
1025	127.509	49
1026	128.095	49
1027	128.546	49
1028	128.893	49
1029	129.16	49
1030	129.365	49
1031	129.523	49
1032	129.645	49
1033	129.738	49
1034	129.81	49
1035	129.865	49
1036	129.908	49
1037	129.941	49
1038	129.966	49
1039	129.985	49
1040	130	49
1041	0	50
1042	30.0115	50
1043	53.0972	50
1044	70.8554	50
1045	84.5156	50
1046	95.0235	50
1047	103.106	50
1048	109.324	50
1049	114.107	50
1050	117.786	50
1051	120.616	50
1052	122.793	50
1053	124.468	50
1054	125.756	50
1055	126.747	50
1056	127.509	50
1057	128.095	50
1058	128.546	50
1059	128.893	50
1060	129.16	50
1061	129.365	50
1062	129.523	50
1063	129.645	50
1064	129.738	50
1065	129.81	50
1066	129.865	50
1067	129.908	50
1068	129.941	50
1069	129.966	50
1070	129.985	50
1071	130	50
1072	0	51
1073	30.0115	51
1074	53.0972	51
1075	70.8554	51
1076	84.5156	51
1077	95.0235	51
1078	103.106	51
1079	109.324	51
1080	114.107	51
1081	117.786	51
1082	120.616	51
1083	122.793	51
1084	124.468	51
1085	125.756	51
1086	126.747	51
1087	127.509	51
1088	128.095	51
1089	128.546	51
1090	128.893	51
1091	129.16	51
1092	129.365	51
1093	129.523	51
1094	129.645	51
1095	129.738	51
1096	129.81	51
1097	129.865	51
1098	129.908	51
1099	129.941	51
1100	129.966	51
1101	129.985	51
1102	130	51
1103	0	52
1104	30.0115	52
1105	53.0972	52
1106	70.8554	52
1107	84.5156	52
1108	95.0235	52
1109	103.106	52
1110	109.324	52
1111	114.107	52
1112	117.786	52
1113	120.616	52
1114	122.793	52
1115	124.468	52
1116	125.756	52
1117	126.747	52
1118	127.509	52
1119	128.095	52
1120	128.546	52
1121	128.893	52
1122	129.16	52
1123	129.365	52
1124	129.523	52
1125	129.645	52
1126	129.738	52
1127	129.81	52
1128	129.865	52
1129	129.908	52
1130	129.941	52
1131	129.966	52
1132	129.985	52
1133	130	52
1134	0	53
1135	30.0115	53
1136	53.0972	53
1137	70.8554	53
1138	84.5156	53
1139	95.0235	53
1140	103.106	53
1141	109.324	53
1142	114.107	53
1143	117.786	53
1144	120.616	53
1145	122.793	53
1146	124.468	53
1147	125.756	53
1148	126.747	53
1149	127.509	53
1150	128.095	53
1151	128.546	53
1152	128.893	53
1153	129.16	53
1154	129.365	53
1155	129.523	53
1156	129.645	53
1157	129.738	53
1158	129.81	53
1159	129.865	53
1160	129.908	53
1161	129.941	53
1162	129.966	53
1163	129.985	53
1164	130	53
1165	0	54
1166	30.0115	54
1167	53.0972	54
1168	70.8554	54
1169	84.5156	54
1170	95.0235	54
1171	103.106	54
1172	109.324	54
1173	114.107	54
1174	117.786	54
1175	120.616	54
1176	122.793	54
1177	124.468	54
1178	125.756	54
1179	126.747	54
1180	127.509	54
1181	128.095	54
1182	128.546	54
1183	128.893	54
1184	129.16	54
1185	129.365	54
1186	129.523	54
1187	129.645	54
1188	129.738	54
1189	129.81	54
1190	129.865	54
1191	129.908	54
1192	129.941	54
1193	129.966	54
1194	129.985	54
1195	130	54
1196	0	55
1197	30.0115	55
1198	53.0972	55
1199	70.8554	55
1200	84.5156	55
1201	95.0235	55
1202	103.106	55
1203	109.324	55
1204	114.107	55
1205	117.786	55
1206	120.616	55
1207	122.793	55
1208	124.468	55
1209	125.756	55
1210	126.747	55
1211	127.509	55
1212	128.095	55
1213	128.546	55
1214	128.893	55
1215	129.16	55
1216	129.365	55
1217	129.523	55
1218	129.645	55
1219	129.738	55
1220	129.81	55
1221	129.865	55
1222	129.908	55
1223	129.941	55
1224	129.966	55
1225	129.985	55
1226	130	55
1227	0	56
1228	30.0115	56
1229	53.0972	56
1230	70.8554	56
1231	84.5156	56
1232	95.0235	56
1233	103.106	56
1234	109.324	56
1235	114.107	56
1236	117.786	56
1237	120.616	56
1238	122.793	56
1239	124.468	56
1240	125.756	56
1241	126.747	56
1242	127.509	56
1243	128.095	56
1244	128.546	56
1245	128.893	56
1246	129.16	56
1247	129.365	56
1248	129.523	56
1249	129.645	56
1250	129.738	56
1251	129.81	56
1252	129.865	56
1253	129.908	56
1254	129.941	56
1255	129.966	56
1256	129.985	56
1257	130	56
1258	0	57
1259	30.0115	57
1260	53.0972	57
1261	70.8554	57
1262	84.5156	57
1263	95.0235	57
1264	103.106	57
1265	109.324	57
1266	114.107	57
1267	117.786	57
1268	120.616	57
1269	122.793	57
1270	124.468	57
1271	125.756	57
1272	126.747	57
1273	127.509	57
1274	128.095	57
1275	128.546	57
1276	128.893	57
1277	129.16	57
1278	129.365	57
1279	129.523	57
1280	129.645	57
1281	129.738	57
1282	129.81	57
1283	129.865	57
1284	129.908	57
1285	129.941	57
1286	129.966	57
1287	129.985	57
1288	130	57
1289	0	58
1290	30.0115	58
1291	53.0972	58
1292	70.8554	58
1293	84.5156	58
1294	95.0235	58
1295	103.106	58
1296	109.324	58
1297	114.107	58
1298	117.786	58
1299	120.616	58
1300	122.793	58
1301	124.468	58
1302	125.756	58
1303	126.747	58
1304	127.509	58
1305	128.095	58
1306	128.546	58
1307	128.893	58
1308	129.16	58
1309	129.365	58
1310	129.523	58
1311	129.645	58
1312	129.738	58
1313	129.81	58
1314	129.865	58
1315	129.908	58
1316	129.941	58
1317	129.966	58
1318	129.985	58
1319	130	58
1320	0	59
1321	30.0115	59
1322	53.0972	59
1323	70.8554	59
1324	84.5156	59
1325	95.0235	59
1326	103.106	59
1327	109.324	59
1328	114.107	59
1329	117.786	59
1330	120.616	59
1331	122.793	59
1332	124.468	59
1333	125.756	59
1334	126.747	59
1335	127.509	59
1336	128.095	59
1337	128.546	59
1338	128.893	59
1339	129.16	59
1340	129.365	59
1341	129.523	59
1342	129.645	59
1343	129.738	59
1344	129.81	59
1345	129.865	59
1346	129.908	59
1347	129.941	59
1348	129.966	59
1349	129.985	59
1350	130	59
1351	0	60
1352	30.0115	60
1353	53.0972	60
1354	70.8554	60
1355	84.5156	60
1356	95.0235	60
1357	103.106	60
1358	109.324	60
1359	114.107	60
1360	117.786	60
1361	120.616	60
1362	122.793	60
1363	124.468	60
1364	125.756	60
1365	126.747	60
1366	127.509	60
1367	128.095	60
1368	128.546	60
1369	128.893	60
1370	129.16	60
1371	129.365	60
1372	129.523	60
1373	129.645	60
1374	129.738	60
1375	129.81	60
1376	129.865	60
1377	129.908	60
1378	129.941	60
1379	129.966	60
1380	129.985	60
1381	130	60
1382	0	61
1383	30.0115	61
1384	53.0972	61
1385	70.8554	61
1386	84.5156	61
1387	95.0235	61
1388	103.106	61
1389	109.324	61
1390	114.107	61
1391	117.786	61
1392	120.616	61
1393	122.793	61
1394	124.468	61
1395	125.756	61
1396	126.747	61
1397	127.509	61
1398	128.095	61
1399	128.546	61
1400	128.893	61
1401	129.16	61
1402	129.365	61
1403	129.523	61
1404	129.645	61
1405	129.738	61
1406	129.81	61
1407	129.865	61
1408	129.908	61
1409	129.941	61
1410	129.966	61
1411	129.985	61
1412	130	61
1413	0	62
1414	30.0115	62
1415	53.0972	62
1416	70.8554	62
1417	84.5156	62
1418	95.0235	62
1419	103.106	62
1420	109.324	62
1421	114.107	62
1422	117.786	62
1423	120.616	62
1424	122.793	62
1425	124.468	62
1426	125.756	62
1427	126.747	62
1428	127.509	62
1429	128.095	62
1430	128.546	62
1431	128.893	62
1432	129.16	62
1433	129.365	62
1434	129.523	62
1435	129.645	62
1436	129.738	62
1437	129.81	62
1438	129.865	62
1439	129.908	62
1440	129.941	62
1441	129.966	62
1442	129.985	62
1443	130	62
1444	0	63
1445	30.0115	63
1446	53.0972	63
1447	70.8554	63
1448	84.5156	63
1449	95.0235	63
1450	103.106	63
1451	109.324	63
1452	114.107	63
1453	117.786	63
1454	120.616	63
1455	122.793	63
1456	124.468	63
1457	125.756	63
1458	126.747	63
1459	127.509	63
1460	128.095	63
1461	128.546	63
1462	128.893	63
1463	129.16	63
1464	129.365	63
1465	129.523	63
1466	129.645	63
1467	129.738	63
1468	129.81	63
1469	129.865	63
1470	129.908	63
1471	129.941	63
1472	129.966	63
1473	129.985	63
1474	130	63
1475	0	64
1476	30.0115	64
1477	53.0972	64
1478	70.8554	64
1479	84.5156	64
1480	95.0235	64
1481	103.106	64
1482	109.324	64
1483	114.107	64
1484	117.786	64
1485	120.616	64
1486	122.793	64
1487	124.468	64
1488	125.756	64
1489	126.747	64
1490	127.509	64
1491	128.095	64
1492	128.546	64
1493	128.893	64
1494	129.16	64
1495	129.365	64
1496	129.523	64
1497	129.645	64
1498	129.738	64
1499	129.81	64
1500	129.865	64
1501	129.908	64
1502	129.941	64
1503	129.966	64
1504	129.985	64
1505	130	64
1506	0	65
1507	30.0115	65
1508	53.0972	65
1509	70.8554	65
1510	84.5156	65
1511	95.0235	65
1512	103.106	65
1513	109.324	65
1514	114.107	65
1515	117.786	65
1516	120.616	65
1517	122.793	65
1518	124.468	65
1519	125.756	65
1520	126.747	65
1521	127.509	65
1522	128.095	65
1523	128.546	65
1524	128.893	65
1525	129.16	65
1526	129.365	65
1527	129.523	65
1528	129.645	65
1529	129.738	65
1530	129.81	65
1531	129.865	65
1532	129.908	65
1533	129.941	65
1534	129.966	65
1535	129.985	65
1536	130	65
1537	0	66
1538	30.0115	66
1539	53.0972	66
1540	70.8554	66
1541	84.5156	66
1542	95.0235	66
1543	103.106	66
1544	109.324	66
1545	114.107	66
1546	117.786	66
1547	120.616	66
1548	122.793	66
1549	124.468	66
1550	125.756	66
1551	126.747	66
1552	127.509	66
1553	128.095	66
1554	128.546	66
1555	128.893	66
1556	129.16	66
1557	129.365	66
1558	129.523	66
1559	129.645	66
1560	129.738	66
1561	129.81	66
1562	129.865	66
