51.2333	-3.05287e-07
51.3	-3.08217e-07
51.3667	-3.11329e-07
51.4333	-3.14639e-07
51.5	-3.18137e-07
51.5667	-3.2185e-07
51.6333	-3.25752e-07
51.7	-3.29859e-07
51.7667	-3.34208e-07
51.8333	-3.38771e-07
51.9	-3.43547e-07
51.9667	-3.48566e-07
52.0333	-3.53825e-07
52.1	-3.59329e-07
52.1667	-3.65124e-07
52.2333	-3.71193e-07
52.3	-3.77518e-07
52.3667	-3.84139e-07
52.4333	-3.91084e-07
52.5	-3.98329e-07
52.5667	-4.05883e-07
52.6333	-4.13805e-07
52.7	-4.22069e-07
52.7667	-4.30695e-07
52.8333	-4.39724e-07
52.9	-4.49118e-07
52.9667	-4.58949e-07
53.0333	-4.69216e-07
53.1	-4.79913e-07
53.1667	-4.91082e-07
53.2333	-5.02741e-07
53.3	-5.14883e-07
53.3667	-5.27588e-07
53.4333	-5.40857e-07
53.5	-5.54682e-07
53.5667	-5.69103e-07
53.6333	-5.84174e-07
53.7	-5.99928e-07
53.7667	-6.16365e-07
53.8333	-6.33512e-07
53.9	-6.51445e-07
53.9667	-6.70149e-07
54.0333	-6.89704e-07
54.1	-7.10157e-07
54.1667	-7.31527e-07
54.2333	-7.53892e-07
54.3	-7.77271e-07
54.3667	-8.01752e-07
54.4333	-8.27388e-07
54.5	-8.54211e-07
54.5667	-8.82323e-07
54.6333	-9.11806e-07
54.7	-9.42746e-07
54.7667	-9.75211e-07
54.8333	-1.00928e-06
54.9	-1.04508e-06
54.9667	-1.08274e-06
55.0333	-1.12236e-06
55.1	-1.1641e-06
55.1667	-1.20807e-06
55.2333	-1.25446e-06
55.3	-1.30341e-06
55.3667	-1.35512e-06
55.4333	-1.40983e-06
55.5	-1.46771e-06
55.5667	-1.52905e-06
55.6333	-1.59408e-06
55.7	-1.66307e-06
55.7667	-1.73641e-06
55.8333	-1.81439e-06
55.9	-1.8974e-06
55.9667	-1.98583e-06
56.0333	-2.08017e-06
56.1	-2.18088e-06
56.1667	-2.28848e-06
56.2333	-2.40361e-06
56.3	-2.52688e-06
56.3667	-2.659e-06
56.4333	-2.80073e-06
56.5	-2.95292e-06
56.5667	-3.11656e-06
56.6333	-3.29267e-06
56.7	-3.48242e-06
56.7667	-3.68709e-06
56.8333	-3.90819e-06
56.9	-4.14732e-06
56.9667	-4.40637e-06
57.0333	-4.68746e-06
57.1	-4.99302e-06
57.1667	-5.32578e-06
57.2333	-5.68901e-06
57.3	-6.08642e-06
57.3667	-6.5223e-06
57.4333	-7.00174e-06
57.5	-7.53059e-06
57.5667	-8.11578e-06
57.6333	-8.76544e-06
57.7	-9.48904e-06
57.7667	-1.02978e-05
57.8333	-1.1205e-05
57.9	-1.22262e-05
57.9667	-1.33796e-05
58.0333	-1.46872e-05
58.1	-1.61749e-05
58.1667	-1.78737e-05
58.2333	-1.98213e-05
58.3	-2.20636e-05
58.3667	-2.46573e-05
58.4333	-2.76742e-05
58.5	-3.12059e-05
58.5667	-3.53714e-05
58.6333	-4.03277e-05
58.7	-4.62843e-05
58.7667	-5.35218e-05
58.8333	-6.24228e-05
58.9	-7.34915e-05
58.9667	-8.74714e-05
59.0333	-0.000105175
59.1	-0.00012856
59.1667	-0.000157427
59.2333	-0.000203294
59.3	-0.000239891
59.3667	-0.000394584
59.4333	-0.000238379
59.5	-0.0014641
59.5667	0.00212367
59.6333	-0.0129325
59.7	0.0397825
59.7667	-0.159578
59.8333	0.541382
59.9	-1.92957
59.9667	5.57542
60	9.31174
60	9.31836
60	9.32815
60	9.34252
60	9.36343
60	9.39338
60	9.43539
60.0001	9.49252
60.0001	9.56705
60.0002	9.659
60.0003	9.76492
60.0004	9.87748
60.0006	9.98625
60.0009	10.0774
60.0013	10.1323
60.002	10.1273
60.003	10.0357
60.0045	9.82992
60.0067	9.48578
60.01	8.98969
60.015	8.34548
60.0226	7.57822
60.0338	6.73184
60.0507	5.86046
60.0761	5.01657
60.1142	4.24133
60.1713	3.56068
60.2569	2.98666
60.3854	2.52135
60.578	2.16024
60.8671	1.89402
61.3006	1.70893
61.9509	1.58661
62.9264	1.50486
64.3896	1.44067
66.5844	1.3756
69.8765	1.30162
74.8148	1.2229
82.2222	1.14915
93.3333	1.06494
