288	3.51263
289	3.53556
290	3.54827
291	3.55511
292	3.55875
293	3.56068
294	1.96085
295	0.995104
296	0.957853
297	0.882737
298	0.837281
299	0.888383
300	1.0384
301	1.29074
302	1.68505
303	2.27329
304	3.02858
305	3.66361
306	3.92467
307	4.00923
308	4.08659
309	4.15217
310	4.19407
311	4.21786
312	4.23078
313	4.23768
314	4.24133
315	1.96365
316	0.995096
317	0.957785
318	0.882297
319	0.8357
320	0.88465
321	1.03082
322	1.27605
323	1.65853
324	2.23768
325	3.05093
326	3.93601
327	4.47555
328	4.65412
329	4.76087
330	4.86209
331	4.93298
332	4.97472
333	4.99769
334	5.01002
335	5.01657
336	1.96482
337	0.995092
338	0.95774
339	0.882004
340	0.834645
341	0.882153
342	1.02572
343	1.26598
344	1.63924
345	2.20566
346	3.02979
347	4.07463
348	4.94603
349	5.31847
350	5.47192
351	5.61198
352	5.72217
353	5.79045
354	5.82875
355	5.84944
356	5.86046
357	1.9651
358	0.995089
359	0.957709
360	0.881809
361	0.833942
362	0.880484
363	1.02229
364	1.25913
365	1.62568
366	2.18066
367	2.99719
368	4.11596
369	5.27872
370	5.94389
371	6.18651
372	6.36268
373	6.5184
374	6.62215
375	6.68189
376	6.71445
377	6.73184
378	1.96494
379	0.995086
380	0.957689
381	0.881679
382	0.833473
383	0.87937
384	1.02
385	1.25452
386	1.61634
387	2.16236
388	2.96717
389	4.1087
390	5.47177
391	6.47015
392	6.86627
393	7.07392
394	7.27111
395	7.41699
396	7.50427
397	7.55241
398	7.57822
399	1.96462
400	0.995085
401	0.957676
402	0.881592
403	0.83316
404	0.878627
405	1.01847
406	1.25141
407	1.60998
408	2.14943
409	2.94352
410	4.08556
411	5.56391
412	6.86347
413	7.47468
414	7.71535
415	7.93455
416	8.12222
417	8.24201
418	8.30927
419	8.34548
420	1.96426
421	0.995084
422	0.957667
423	0.881535
424	0.832951
425	0.878131
426	1.01744
427	1.24933
428	1.60569
429	2.1405
430	2.92614
431	4.06161
432	5.59923
433	7.1287
434	7.98344
435	8.27388
436	8.48227
437	8.69746
438	8.85174
439	8.94124
440	8.98969
441	1.96394
442	0.995084
443	0.957661
444	0.881496
445	0.832812
446	0.8778
447	1.01676
448	1.24794
449	1.6028
450	2.1344
451	2.91385
452	4.04183
453	5.60814
454	7.29545
455	8.37917
456	8.74874
457	8.91579
458	9.12563
459	9.30909
460	9.42325
461	9.48578
462	1.96367
463	0.995083
464	0.957657
465	0.881471
466	0.83272
467	0.87758
468	1.01631
469	1.24702
470	1.60086
471	2.13028
472	2.90533
473	4.02694
474	5.6068
475	7.3969
476	8.66759
477	9.13993
478	9.25876
479	9.41796
480	9.612
481	9.75127
482	9.82992
483	1.96347
484	0.995083
485	0.957655
486	0.881453
487	0.832658
488	0.877433
489	1.016
490	1.24639
491	1.59956
492	2.1275
493	2.89952
494	4.01627
495	5.60246
496	7.45836
497	8.86828
498	9.44706
499	9.53706
500	9.60934
501	9.77961
502	9.93862
503	10.0357
504	1.96332
505	0.995083
506	0.957653
507	0.881442
508	0.832617
509	0.877334
510	1.0158
511	1.24598
512	1.59869
513	2.12564
514	2.89558
515	4.00882
516	5.59799
517	7.49602
518	9.00435
519	9.67597
520	9.76372
521	9.74243
522	9.84732
523	10.0102
524	10.1273
525	1.96321
526	0.995083
527	0.957652
528	0.881434
529	0.832589
530	0.877269
531	1.01566
532	1.2457
533	1.59812
534	2.12439
535	2.89293
536	4.00371
537	5.59429
538	7.51948
539	9.0955
540	9.83972
541	9.94211
542	9.84792
543	9.85825
544	9.99727
545	10.1323
546	1.96313
547	0.995082
548	0.957651
549	0.881429
550	0.832571
551	0.877226
552	1.01557
553	1.24552
554	1.59773
555	2.12356
556	2.89114
557	4.00024
558	5.5915
559	7.53432
560	9.15627
561	9.95375
562	10.0759
563	9.93713
564	9.85077
565	9.93303
566	10.0774
567	1.96308
568	0.995082
569	0.957651
570	0.881426
571	0.832559
572	0.877196
573	1.01551
574	1.2454
575	1.59747
576	2.123
577	2.88995
578	3.99789
579	5.58949
580	7.54386
581	9.19673
582	10.0319
583	10.1723
584	10.0103
585	9.84729
586	9.84859
587	9.98625
588	1.96304
589	0.995082
590	0.95765
591	0.881424
592	0.832551
593	0.877177
594	1.01547
595	1.24532
596	1.5973
597	2.12263
598	2.88915
599	3.99632
600	5.58809
601	7.55005
602	9.22365
603	10.0849
604	10.2399
605	10.0667
606	9.85299
607	9.76865
608	9.87748
609	1.96302
610	0.995082
611	0.95765
612	0.881422
613	0.832545
614	0.877164
615	1.01545
616	1.24526
617	1.59719
618	2.12238
619	2.88862
620	3.99526
621	5.58713
622	7.5541
623	9.24157
624	10.1206
625	10.2865
626	10.108
627	9.864
628	9.70737
629	9.76492
630	1.963
631	0.995082
632	0.95765
633	0.881421
634	0.832542
635	0.877156
636	1.01543
637	1.24522
638	1.59711
639	2.12222
640	2.88826
641	3.99455
642	5.58647
643	7.55676
644	9.2535
645	10.1446
646	10.3182
647	10.1372
648	9.87556
649	9.6677
650	9.659
651	1.96299
652	0.995082
653	0.95765
654	0.881421
655	0.832539
656	0.87715
657	1.01542
658	1.2452
659	1.59706
660	2.12211
661	2.88803
662	3.99408
663	5.58603
664	7.55852
665	9.26145
666	10.1607
667	10.3397
668	10.1575
669	9.88517
670	9.64548
671	9.56705
672	1.96298
673	0.995082
674	0.95765
675	0.88142
676	0.832537
677	0.877146
678	1.01541
679	1.24518
680	1.59702
681	2.12203
682	2.88787
683	3.99376
684	5.58573
685	7.55969
686	9.26675
687	10.1714
688	10.3541
689	10.1715
690	9.89227
691	9.63459
692	9.49252
693	1.96297
694	0.995082
695	0.95765
696	0.88142
697	0.832536
698	0.877143
699	1.0154
700	1.24517
701	1.597
702	2.12198
703	2.88776
704	3.99355
705	5.58553
706	7.56047
707	9.27028
708	10.1786
709	10.3638
710	10.181
711	9.8972
712	9.63
713	9.43539
714	1.96297
715	0.995082
716	0.95765
717	0.88142
718	0.832536
719	0.877142
720	1.0154
721	1.24517
722	1.59699
723	2.12195
724	2.88769
725	3.99341
726	5.5854
727	7.56098
728	9.27263
729	10.1834
730	10.3703
731	10.1874
732	9.90054
733	9.6285
734	9.39338
735	1.96297
736	0.995082
737	0.95765
738	0.88142
739	0.832535
740	0.877141
741	1.0154
742	1.24516
743	1.59698
744	2.12193
745	2.88765
746	3.99332
747	5.58531
748	7.56133
749	9.2742
750	10.1866
751	10.3746
752	10.1917
753	9.90276
754	9.62831
755	9.36343
756	1.96297
757	0.995082
758	0.95765
759	0.881419
760	0.832535
761	0.87714
762	1.0154
763	1.24516
764	1.59697
765	2.12191
766	2.88761
767	3.99326
768	5.58525
769	7.56155
770	9.27524
771	10.1887
772	10.3775
773	10.1946
774	9.90424
775	9.62859
776	9.34252
777	1.96297
778	0.995082
779	0.95765
780	0.881419
781	0.832535
782	0.877139
783	1.0154
784	1.24516
785	1.59696
786	2.12191
787	2.88759
788	3.99322
789	5.58521
790	7.56171
791	9.27594
792	10.1901
793	10.3794
794	10.1966
795	9.90521
796	9.62898
797	9.32815
798	1.96297
799	0.995082
800	0.95765
801	0.881419
802	0.832535
803	0.877139
804	1.01539
805	1.24515
806	1.59696
807	2.1219
808	2.88758
809	3.99319
810	5.58519
811	7.56181
812	9.2764
813	10.1911
814	10.3807
815	10.1979
816	9.90586
817	9.62933
818	9.31836
819	1.96296
820	0.995082
821	0.95765
822	0.881419
823	0.832534
824	0.877139
825	1.01539
826	1.24515
827	1.59696
828	2.12189
829	2.88757
830	3.99317
831	5.58517
832	7.56188
833	9.27671
834	10.1917
835	10.3816
836	10.1987
837	9.90629
838	9.6296
839	9.31174
840	1.96296
841	0.995076
842	0.957591
843	0.881036
844	0.831146
845	0.873825
846	1.0085
847	1.23084
848	1.56572
849	2.04845
850	2.70027
851	3.47927
852	4.23804
853	4.83722
854	5.23874
855	5.4619
856	5.5584
857	5.587
858	5.58828
859	5.58201
860	5.57542
861	0.995064
862	0.957473
863	0.880271
864	0.828367
865	0.867178
866	0.99459
867	1.20155
868	1.49978
869	1.88487
870	2.25927
871	2.34031
872	1.85912
873	0.959659
874	0.0183598
875	-0.737032
876	-1.25797
877	-1.58192
878	-1.7696
879	-1.87354
880	-1.92957
881	0.995052
882	0.957357
883	0.879508
884	0.825585
885	0.86049
886	0.980447
887	1.171
888	1.42745
889	1.69343
890	1.75069
891	1.31534
892	0.567845
893	0.0324935
894	-0.100904
895	0.0174332
896	0.199591
897	0.350091
898	0.449531
899	0.508433
900	0.541382
901	0.995039
902	0.957241
903	0.878748
904	0.8228
905	0.853762
906	0.966085
907	1.13929
908	1.34987
909	1.48671
910	1.2879
911	0.716757
912	0.230371
913	0.0639832
914	0.0455928
915	0.0180946
916	-0.0347918
917	-0.0863437
918	-0.123443
919	-0.146418
920	-0.159578
921	0.995027
922	0.957126
923	0.87799
924	0.820012
925	0.846998
926	0.951516
927	1.10656
928	1.26822
929	1.27984
930	0.929894
931	0.418572
932	0.123328
933	0.0276258
934	-0.00503371
935	-0.0115633
936	-0.000720144
937	0.0146105
938	0.0269885
939	0.0350494
940	0.0397825
941	0.995015
942	0.957012
943	0.877234
944	0.817222
945	0.840199
946	0.936751
947	1.07296
948	1.18382
949	1.08671
950	0.675109
951	0.261991
952	0.0703666
953	0.0150671
954	0.00385824
955	0.00238568
956	-0.000667373
957	-0.00506779
958	-0.0088503
959	-0.0114038
960	-0.0129325
961	0.995003
962	0.956899
963	0.876481
964	0.814429
965	0.833367
966	0.921805
967	1.03862
968	1.09833
969	0.915742
970	0.497745
971	0.172446
972	0.0443999
973	0.00996596
974	0.00121652
975	-0.00138527
976	-0.00139808
977	-0.000316687
978	0.00081271
979	0.00162442
980	0.00212367
981	0.994991
982	0.956786
983	0.87573
984	0.811634
985	0.826504
986	0.906699
987	1.00364
988	1.01364
989	0.769517
990	0.373474
991	0.118675
992	0.0297916
993	0.00652105
994	0.00100075
995	-9.9667e-05
996	-0.000428928
997	-0.000770323
998	-0.00109013
999	-0.00132081
1000	-0.0014641
1001	0.99498
1002	0.956674
1003	0.874982
1004	0.808838
1005	0.819611
1006	0.891454
1007	0.968155
1008	0.931441
1009	0.64694
1010	0.285107
1011	0.084872
1012	0.0208806
1013	0.00463952
1014	0.000717953
1015	-0.00027266
1016	-0.000487766
1017	-0.000452602
1018	-0.000362705
1019	-0.000287418
1020	-0.000238379
1021	0.994968
1022	0.956563
1023	0.874237
1024	0.80604
1025	0.812688
1026	0.876089
1027	0.932311
1028	0.853074
1029	0.545267
1030	0.221198
1031	0.0627033
1032	0.0152219
1033	0.00338043
1034	0.000523861
1035	-0.000144942
1036	-0.000294736
1037	-0.000341019
1038	-0.000367
1039	-0.00038406
1040	-0.000394584
1041	0.994956
1042	0.956452
1043	0.873494
1044	0.803242
1045	0.805739
1046	0.860617
1047	0.896298
1048	0.779428
1049	0.461308
1050	0.174204
1051	0.0476031
1052	0.0114533
1053	0.00255461
1054	0.000404694
1055	-0.000117893
1056	-0.000240009
1057	-0.000258985
1058	-0.000253643
1059	-0.000245693
1060	-0.000239891
1061	0.994945
1062	0.956343
1063	0.872753
1064	0.800444
1065	0.798765
1066	0.84505
1067	0.860319
1068	0.711003
1069	0.392016
1070	0.139113
1071	0.0369643
1072	0.00884765
1073	0.0019816
1074	0.000316554
1075	-8.70475e-05
1076	-0.000180415
1077	-0.000199977
1078	-0.000203343
1079	-0.000203547
1080	-0.000203294
1081	0.994933
1082	0.956234
1083	0.872016
1084	0.797645
1085	0.791771
1086	0.829399
1087	0.824582
1088	0.647985
1089	0.334724
1090	0.112533
1091	0.0292521
1092	0.00698153
1093	0.00157028
1094	0.000253986
1095	-6.79598e-05
1096	-0.000143996
1097	-0.000159179
1098	-0.000160211
1099	-0.00015876
1100	-0.000157427
1101	0.994922
1102	0.956125
1103	0.871281
1104	0.794846
1105	0.784757
1106	0.813677
1107	0.789288
1108	0.590332
1109	0.287198
1110	0.0921292
1111	0.0235282
1112	0.00560665
1113	0.00126604
1114	0.000206543
1115	-5.37452e-05
1116	-0.000115435
1117	-0.000128247
1118	-0.000129797
1119	-0.00012923
1120	-0.00012856
1121	0.99491
1122	0.956018
1123	0.870549
1124	0.792047
1125	0.777728
1126	0.797897
1127	0.754616
1128	0.537847
1129	0.247612
1130	0.0762671
1131	0.0191962
1132	0.00457064
1133	0.00103572
1134	0.000170312
1135	-4.32859e-05
1136	-9.43424e-05
1137	-0.000105056
1138	-0.000106323
1139	-0.000105788
1140	-0.000105175
1141	0.994899
1142	0.955911
1143	0.86982
1144	0.789248
1145	0.770685
1146	0.782076
1147	0.720724
1148	0.490235
1149	0.214489
1150	0.063786
1151	0.0158629
1152	0.00377577
1153	0.000858319
1154	0.000142081
1155	-3.53801e-05
1156	-7.80174e-05
1157	-8.70932e-05
1158	-8.82782e-05
1159	-8.7925e-05
1160	-8.74715e-05
1161	0.994888
1162	0.955806
1163	0.869094
1164	0.78645
1165	0.763631
1166	0.766231
1167	0.687743
1168	0.447151
1169	0.186647
1170	0.053851
1171	0.0132603
1172	0.00315656
1173	0.000719682
1174	0.000119855
1175	-2.92893e-05
1176	-6.53161e-05
1177	-7.30709e-05
1178	-7.41293e-05
1179	-7.38603e-05
1180	-7.34915e-05
1181	0.994877
1182	0.9557
1183	0.868372
1184	0.783653
1185	0.756567
1186	0.750382
1187	0.655778
1188	0.408223
1189	0.163135
1190	0.045855
1191	0.0112007
1192	0.00266753
1193	0.000609916
1194	0.000102144
1195	-2.45266e-05
1196	-5.5268e-05
1197	-6.19543e-05
1198	-6.29124e-05
1199	-6.27175e-05
1200	-6.24228e-05
1201	0.994865
1202	0.955596
1203	0.867652
1204	0.780857
1205	0.749496
1206	0.73455
1207	0.624908
1208	0.373083
1209	0.14319
1210	0.0393521
1211	0.00955028
1212	0.00227631
1213	0.00052191
1214	8.78668e-05
1215	-2.07481e-05
1216	-4.72253e-05
1217	-5.30391e-05
1218	-5.39055e-05
1219	-5.37621e-05
1220	-5.35217e-05
1221	0.994854
1222	0.955493
1223	0.866935
1224	0.778062
1225	0.742419
1226	0.718757
1227	0.595192
1228	0.341371
1229	0.126196
1230	0.0340114
1231	0.00821202
1232	0.00195947
1233	0.000450481
1234	7.62188e-05
1235	-1.77131e-05
1236	-4.07058e-05
1237	-4.5799e-05
1238	-4.65854e-05
1239	-4.64814e-05
1240	-4.62843e-05
1241	0.994844
1242	0.95539
1243	0.866221
1244	0.77527
1245	0.735337
1246	0.703026
1247	0.566664
1248	0.31275
1249	0.111657
1250	0.0295855
1251	0.00711484
1252	0.00169988
1253	0.00039182
1254	6.66025e-05
1255	-1.5247e-05
1256	-3.53594e-05
1257	-3.98504e-05
1258	-4.05655e-05
1259	-4.0491e-05
1260	-4.03277e-05
1261	0.994833
1262	0.955288
1263	0.865511
1264	0.77248
1265	0.728253
1266	0.687379
1267	0.539345
1268	0.286907
1269	0.0991659
1270	0.025887
1271	0.00620609
1272	0.00148488
1273	0.000343112
1274	5.85744e-05
1275	-1.3222e-05
1276	-3.09264e-05
1277	-3.49086e-05
1278	-3.556e-05
1279	-3.55077e-05
1280	-3.53714e-05
1281	0.994822
1282	0.955186
1283	0.864804
1284	0.769693
1285	0.721166
1286	0.671838
1287	0.513237
1288	0.263557
1289	0.0883932
1290	0.022773
1291	0.00544641
1292	0.00130505
1293	0.000302262
1294	5.18045e-05
1295	-1.15429e-05
1296	-2.72141e-05
1297	-3.07621e-05
1298	-3.13563e-05
1299	-3.13206e-05
1300	-3.12059e-05
1301	0.994811
1302	0.955086
1303	0.8641
1304	0.766909
1305	0.71408
1306	0.656425
1307	0.488332
1308	0.242439
1309	0.079067
1310	0.020133
1311	0.00480606
1312	0.00115333
1313	0.000267698
1314	4.60456e-05
1315	-1.01382e-05
1316	-2.40777e-05
1317	-2.72521e-05
1318	-2.77948e-05
1319	-2.77715e-05
1320	-2.76742e-05
1321	0.994801
1322	0.954986
1323	0.863399
1324	0.764128
1325	0.706996
1326	0.64116
1327	0.464613
1328	0.223321
1329	0.0709634
1330	0.0178811
1331	0.00426228
1332	0.00102432
1333	0.000238229
1334	4.11104e-05
1335	-8.95361e-06
1336	-2.14073e-05
1337	-2.42583e-05
1338	-2.47544e-05
1339	-2.47404e-05
1340	-2.46573e-05
1341	0.99479
1342	0.954887
1343	0.862702
1344	0.761352
1345	0.699915
1346	0.626063
1347	0.442051
1348	0.205993
1349	0.0638968
1350	0.0159494
1351	0.00379747
1352	0.000913898
1353	0.000212937
1354	3.68547e-05
1355	-7.94727e-06
1356	-1.91184e-05
1357	-2.16878e-05
1358	-2.2142e-05
1359	-2.2135e-05
1360	-2.20635e-05
1361	0.99478
1362	0.954789
1363	0.862008
1364	0.75858
1365	0.692839
1366	0.61115
1367	0.420615
1368	0.190269
1369	0.057713
1370	0.0142836
1371	0.00339784
1372	0.000818822
1373	0.000191108
1374	3.3166e-05
1375	-7.08677e-06
1376	-1.71452e-05
1377	-1.94685e-05
1378	-1.98849e-05
1379	-1.98831e-05
1380	-1.98213e-05
1381	0.994769
1382	0.954691
1383	0.861318
1384	0.755813
1385	0.685771
1386	0.596439
1387	0.400267
1388	0.175982
1389	0.0522831
1390	0.0128405
1391	0.00305243
1392	0.000736534
1393	0.000172173
1394	2.99543e-05
1395	-6.34658e-06
1396	-1.54355e-05
1397	-1.7543e-05
1398	-1.79254e-05
1399	-1.79275e-05
1400	-1.78738e-05
1401	0.994759
1402	0.954595
1403	0.86063
1404	0.753051
1405	0.678712
1406	0.581944
1407	0.380967
1408	0.162984
1409	0.0474994
1410	0.0115845
1411	0.00275246
1412	0.000664981
1413	0.000155677
1414	2.7147e-05
1415	-5.7064e-06
1416	-1.39473e-05
1417	-1.58649e-05
1418	-1.62169e-05
1419	-1.62219e-05
1420	-1.61749e-05
1421	0.994749
1422	0.954499
1423	0.859947
1424	0.750294
1425	0.671665
1426	0.567678
1427	0.362673
1428	0.151144
1429	0.0432712
1430	0.010487
1431	0.0024908
1432	0.000602494
1433	0.000141246
1434	2.46842e-05
1435	-5.15003e-06
1436	-1.26464e-05
1437	-1.43967e-05
1438	-1.47213e-05
1439	-1.47285e-05
1440	-1.46872e-05
1441	0.994739
1442	0.954404
1443	0.859267
1444	0.747544
1445	0.664631
1446	0.553653
1447	0.345339
1448	0.140343
1449	0.0395221
1450	0.00952403
1451	0.0022616
1452	0.000547705
1453	0.000128574
1454	2.2516e-05
1455	-4.66423e-06
1456	-1.15049e-05
1457	-1.31071e-05
1458	-1.34071e-05
1459	-1.3416e-05
1460	-1.33796e-05
1461	0.994729
1462	0.95431
1463	0.85859
1464	0.744799
1465	0.657613
1466	0.539879
1467	0.328923
1468	0.130478
1469	0.0361874
1470	0.00867589
1471	0.00206004
1472	0.000499478
1473	0.000117404
1474	2.06007e-05
1475	-4.23821e-06
1476	-1.04994e-05
1477	-1.19703e-05
1478	-1.22482e-05
1479	-1.22583e-05
1480	-1.22262e-05
1481	0.994719
1482	0.954216
1483	0.857917
1484	0.74206
1485	0.650614
1486	0.526364
1487	0.31338
1488	0.121457
1489	0.0332124
1490	0.00792613
1491	0.00188211
1492	0.00045687
1493	0.000107524
1494	1.8903e-05
1495	-3.86317e-06
1496	-9.61046e-06
1497	-1.09644e-05
1498	-1.12225e-05
1499	-1.12336e-05
1500	-1.1205e-05
1501	0.994709
1502	0.954124
1503	0.857247
1504	0.739329
1505	0.643636
1506	0.513116
1507	0.298667
1508	0.113196
1509	0.0305505
1510	0.00726097
1511	0.00172445
1512	0.000419087
1513	9.87523e-05
1514	1.73928e-05
1515	-3.5317e-06
1516	-8.82171e-06
1517	-1.00714e-05
1518	-1.03115e-05
1519	-1.03232e-05
1520	-1.02979e-05
1521	0.994699
1522	0.954032
1523	0.856582
1524	0.736604
1525	0.636682
1526	0.50014
1527	0.284739
1528	0.105622
1529	0.0281621
1530	0.00666883
1531	0.00158425
1532	0.000385461
1533	9.09372e-05
1534	1.60449e-05
1535	-3.23763e-06
1536	-8.11932e-06
1537	-9.27557e-06
1538	-9.49944e-06
1539	-9.51168e-06
1540	-9.48906e-06
1541	0.994689
1542	0.953941
1543	0.85592
1544	0.733886
1545	0.629753
1546	0.487442
1547	0.271557
1548	0.0986701
1549	0.0260132
1550	0.00613994
1551	0.00145914
1552	0.000355431
1553	8.39498e-05
1554	1.48376e-05
1555	-2.97584e-06
1556	-7.49166e-06
1557	-8.56396e-06
1558	-8.77311e-06
1559	-8.78569e-06
1560	-8.76544e-06
1561	0.994679
1562	0.95385
1563	0.855262
1564	0.731176
1565	0.622854
1566	0.475023
1567	0.25908
1568	0.092281
1569	0.0240747
1570	0.00566601
1571	0.00134712
1572	0.000328519
1573	7.7681e-05
1574	1.37524e-05
1575	-2.74198e-06
1576	-6.92884e-06
1577	-7.92544e-06
1578	-8.12119e-06
1579	-8.13395e-06
1580	-8.1158e-06
1581	0.99467
1582	0.953761
1583	0.854608
1584	0.728473
1585	0.615985
1586	0.462888
1587	0.247269
1588	0.0864022
1589	0.0223217
1590	0.00524003
1591	0.00124649
1592	0.000304321
1593	7.20378e-05
1594	1.27738e-05
1595	-2.53237e-06
1596	-6.42244e-06
1597	-7.35055e-06
1598	-7.53406e-06
1599	-7.5469e-06
1600	-7.53061e-06
1601	0.99466
1602	0.953672
1603	0.853957
1604	0.725779
1605	0.60915
1606	0.451036
1607	0.236087
1608	0.0809869
1609	0.0207326
1610	0.00485601
1611	0.0011558
1612	0.000282493
1613	6.69414e-05
1614	1.18884e-05
1615	-2.34392e-06
1616	-5.96537e-06
1617	-6.8313e-06
1618	-7.0036e-06
1619	-7.01641e-06
1620	-7.00176e-06
1621	0.994651
1622	0.953584
1623	0.853311
1624	0.723093
1625	0.602351
1626	0.439468
1627	0.2255
1628	0.0759928
1629	0.0192888
1630	0.00450883
1631	0.00107384
1632	0.000262743
1633	6.23246e-05
1634	1.10847e-05
1635	-2.17399e-06
1636	-5.55155e-06
1637	-6.36086e-06
1638	-6.52284e-06
1639	-6.53556e-06
1640	-6.52232e-06
1641	0.994641
1642	0.953497
1643	0.852668
1644	0.720415
1645	0.595591
1646	0.428185
1647	0.215474
1648	0.0713821
1649	0.0179742
1650	0.00419413
1651	0.000999534
1652	0.00024482
1653	5.81299e-05
1654	1.03531e-05
1655	-2.02029e-06
1656	-5.17575e-06
1657	-5.93335e-06
1658	-6.08582e-06
1659	-6.09842e-06
1660	-6.08643e-06
1661	0.994632
1662	0.953411
1663	0.85203
1664	0.717747
1665	0.588873
1666	0.417183
1667	0.205976
1668	0.0671208
1669	0.0167748
1670	0.00390815
1671	0.000932001
1672	0.000228511
1673	5.43083e-05
1674	9.68543e-06
1675	-1.88087e-06
1676	-4.83352e-06
1677	-5.54378e-06
1678	-5.68748e-06
1679	-5.6999e-06
1680	-5.68901e-06
1681	0.994623
1682	0.953325
1683	0.851396
1684	0.715087
1685	0.582197
1686	0.406463
1687	0.196977
1688	0.0631781
1689	0.0156783
1690	0.00364763
1691	0.000870465
1692	0.000213633
1693	5.08176e-05
1694	9.07437e-06
1695	-1.75414e-06
1696	-4.52115e-06
1697	-5.18793e-06
1698	-5.3235e-06
1699	-5.33569e-06
1700	-5.32576e-06
1701	0.994614
1702	0.95324
1703	0.850766
1704	0.712437
1705	0.575568
1706	0.396021
1707	0.188448
1708	0.0595264
1709	0.014674
1710	0.00340979
1711	0.000814262
1712	0.000200028
1713	4.76217e-05
1714	8.51386e-06
1715	-1.63866e-06
1716	-4.23531e-06
1717	-4.86211e-06
1718	-4.99012e-06
1719	-5.00204e-06
1720	-4.99299e-06
1721	0.994604
1722	0.953156
1723	0.85014
1724	0.709796
1725	0.568987
1726	0.385854
1727	0.180363
1728	0.0561408
1729	0.0137527
1730	0.00319218
1731	0.000762815
1732	0.00018756
1733	4.46893e-05
