249	1.00654
250	1.00654
251	1.00653
252	1.02016
253	0.999852
254	0.999025
255	0.996975
256	0.992585
257	0.984361
258	0.970628
259	0.951821
260	0.955986
261	1.00559
262	1.03896
263	1.04145
264	1.03837
265	1.03693
266	1.03639
267	1.03617
268	1.03607
269	1.03603
270	1.03601
271	1.036
272	1.03599
273	1.02066
274	0.999852
275	0.999025
276	0.996974
277	0.992574
278	0.984282
279	0.970142
280	0.947452
281	0.936943
282	0.996171
283	1.07332
284	1.09546
285	1.09239
286	1.08976
287	1.08889
288	1.08863
289	1.08855
290	1.08852
291	1.08851
292	1.0885
293	1.0885
294	1.021
295	0.999852
296	0.999025
297	0.996973
298	0.992568
299	0.984242
300	0.969866
301	0.945046
302	0.920653
303	0.97174
304	1.09873
305	1.17059
306	1.17727
307	1.17309
308	1.17184
309	1.17174
310	1.17183
311	1.17191
312	1.17196
313	1.17199
314	1.172
315	1.02122
316	0.999852
317	0.999025
318	0.996972
319	0.992564
320	0.98422
321	0.969706
322	0.943707
323	0.909068
324	0.940588
325	1.09922
326	1.25248
327	1.29643
328	1.29448
329	1.29268
330	1.29315
331	1.29383
332	1.29428
333	1.29454
334	1.29467
335	1.29474
336	1.02136
337	0.999852
338	0.999025
339	0.996972
340	0.992562
341	0.984207
342	0.96961
343	0.942933
344	0.901458
345	0.912065
346	1.07432
347	1.3135
348	1.4421
349	1.46006
350	1.4582
351	1.45999
352	1.46216
353	1.46358
354	1.46437
355	1.46478
356	1.465
357	1.02144
358	0.999852
359	0.999025
360	0.996972
361	0.992561
362	0.984199
363	0.969552
364	0.942471
365	0.896545
366	0.89008
367	1.0379
368	1.33224
369	1.58675
370	1.66919
371	1.675
372	1.67872
373	1.68396
374	1.6876
375	1.68965
376	1.69073
377	1.69128
378	1.02148
379	0.999852
380	0.999025
381	0.996972
382	0.99256
383	0.984195
384	0.969516
385	0.942188
386	0.893377
387	0.874371
388	1.00329
389	1.31292
390	1.68943
391	1.90446
392	1.9474
393	1.95501
394	1.96568
395	1.97386
396	1.97865
397	1.98121
398	1.98252
399	1.02149
400	0.999852
401	0.999025
402	0.996972
403	0.99256
404	0.984192
405	0.969493
406	0.942008
407	0.891328
408	0.863497
409	0.975903
410	1.2767
411	1.72685
412	2.12208
413	2.26988
414	2.29481
415	2.31277
416	2.32935
417	2.33975
418	2.34541
419	2.34835
420	1.02149
421	0.999852
422	0.999025
423	0.996972
424	0.992559
425	0.98419
426	0.969478
427	0.941893
428	0.889991
429	0.856099
430	0.955865
431	1.24085
432	1.71223
433	2.26828
434	2.61286
435	2.70062
436	2.72983
437	2.75993
438	2.78094
439	2.79284
440	2.79909
441	1.02147
442	0.999852
443	0.999025
444	0.996972
445	0.992559
446	0.984189
447	0.969468
448	0.941818
449	0.889114
450	0.851114
451	0.941743
452	1.212
453	1.67563
454	2.32241
455	2.91374
456	3.16081
457	3.22154
458	3.26908
459	3.3086
460	3.33248
461	3.34527
462	1.02145
463	0.999852
464	0.999025
465	0.996972
466	0.992559
467	0.984188
468	0.969462
469	0.941769
470	0.888536
471	0.847769
472	0.932012
473	1.19065
474	1.63827
475	2.31026
476	3.10758
477	3.63118
478	3.78709
479	3.85805
480	3.92596
481	3.97134
482	3.99651
483	1.02143
484	0.999852
485	0.999025
486	0.996972
487	0.992559
488	0.984187
489	0.969458
490	0.941737
491	0.888154
492	0.84553
493	0.925392
494	1.17548
495	1.60784
496	2.27163
497	3.18037
498	4.03024
499	4.40655
500	4.52646
501	4.63031
502	4.71141
503	4.75897
504	1.0214
505	0.999852
506	0.999025
507	0.996972
508	0.992559
509	0.984187
510	0.969455
511	0.941716
512	0.887901
513	0.844033
514	0.920921
515	1.16498
516	1.58512
517	2.23155
518	3.17209
519	4.28561
520	5.02229
521	5.26496
522	5.41212
523	5.54631
524	5.6316
525	1.02138
526	0.999852
527	0.999025
528	0.996972
529	0.992559
530	0.984187
531	0.969453
532	0.941702
533	0.887732
534	0.843034
535	0.917914
536	1.15781
537	1.5689
538	2.19868
539	3.1321
540	4.39119
541	5.5426
542	6.04295
543	6.25506
544	6.45645
545	6.6005
546	1.02136
547	0.999852
548	0.999025
549	0.996972
550	0.992559
551	0.984187
552	0.969452
553	0.941692
554	0.88762
555	0.842367
556	0.915898
557	1.15296
558	1.55764
559	2.17402
560	3.08948
561	4.39828
562	5.89516
563	6.79989
564	7.13128
565	7.40663
566	7.63404
567	1.02134
568	0.999852
569	0.999025
570	0.996972
571	0.992559
572	0.984187
573	0.969451
574	0.941686
575	0.887546
576	0.841922
577	0.914549
578	1.14969
579	1.54995
580	2.15635
581	3.05425
582	4.36412
583	6.07696
584	7.45646
585	7.99941
586	8.35026
587	8.68159
588	1.02132
589	0.999852
590	0.999025
591	0.996972
592	0.992559
593	0.984187
594	0.96945
595	0.941682
596	0.887496
597	0.841626
598	0.913648
599	1.1475
600	1.54473
601	2.14403
602	3.02774
603	4.32277
604	6.13947
605	7.95337
606	8.81306
607	9.23704
608	9.67741
609	1.02131
610	0.999852
611	0.999025
612	0.996972
613	0.992559
614	0.984187
615	0.96945
616	0.941679
617	0.887463
618	0.841428
619	0.913047
620	1.14603
621	1.54121
622	2.1356
623	3.00868
624	4.28723
625	6.14127
626	8.28229
627	9.53044
628	10.0243
629	10.5577
630	1.0213
631	0.999852
632	0.999025
633	0.996972
634	0.992559
635	0.984186
636	0.96945
637	0.941677
638	0.887441
639	0.841296
640	0.912645
641	1.14505
642	1.53885
643	2.12989
644	2.99535
645	4.26013
646	6.12127
647	8.47694
648	10.1218
649	10.6919
650	11.277
651	1.02129
652	0.999852
653	0.999025
654	0.996972
655	0.992559
656	0.984186
657	0.96945
658	0.941676
659	0.887426
660	0.841208
661	0.912377
662	1.14439
663	1.53726
664	2.12603
665	2.98619
666	4.24054
667	6.09805
668	8.58343
669	10.5767
670	11.246
671	11.8117
672	1.02128
673	0.999852
674	0.999025
675	0.996972
676	0.992559
677	0.984186
678	0.96945
679	0.941675
680	0.887416
681	0.841149
682	0.912198
683	1.14395
684	1.53621
685	2.12344
686	2.97997
687	4.22679
688	6.07818
689	8.63945
690	10.9055
691	11.7033
692	12.1649
693	1.02128
694	0.999852
695	0.999025
696	0.996972
697	0.992559
698	0.984186
699	0.969449
700	0.941675
701	0.88741
702	0.84111
703	0.912079
704	1.14366
705	1.5355
706	2.12171
707	2.97577
708	4.21732
709	6.06296
710	8.66894
711	11.1318
712	12.0767
713	12.3686
714	1.02128
715	0.999852
716	0.999025
717	0.996972
718	0.992559
719	0.984186
720	0.969449
721	0.941674
722	0.887406
723	0.841084
724	0.912
725	1.14347
726	1.53503
727	2.12055
728	2.97295
729	4.21088
730	6.05191
731	8.68495
732	11.2824
733	12.3738
734	12.4691
735	1.02127
736	0.999852
737	0.999025
738	0.996972
739	0.992559
740	0.984186
741	0.969449
742	0.941674
743	0.887403
744	0.841067
745	0.911947
746	1.14334
747	1.53471
748	2.11977
749	2.97106
750	4.20654
751	6.04411
752	8.69407
753	11.381
754	12.6019
755	12.5093
756	1.02127
757	0.999852
758	0.999025
759	0.996972
760	0.992559
761	0.984186
762	0.969449
763	0.941674
764	0.887401
765	0.841055
766	0.911911
767	1.14325
768	1.5345
769	2.11925
770	2.96979
771	4.20362
772	6.03872
773	8.69951
774	11.4452
775	12.7711
776	12.5194
777	1.02127
778	0.999852
779	0.999025
780	0.996972
781	0.992559
782	0.984186
783	0.969449
784	0.941674
785	0.887399
786	0.841047
787	0.911888
788	1.14319
789	1.53436
790	2.11891
791	2.96894
792	4.20167
793	6.03502
794	8.70287
795	11.4869
796	12.8929
797	12.5167
798	1.02127
799	0.999852
800	0.999025
801	0.996972
802	0.992559
803	0.984186
804	0.969449
805	0.941674
806	0.887399
807	0.841042
808	0.911872
809	1.14316
810	1.53427
811	2.11868
812	2.96838
813	4.20036
814	6.03251
815	8.70501
816	11.5142
817	12.9786
818	12.5101
819	1.02127
820	0.999852
821	0.999025
822	0.996972
823	0.992559
824	0.984186
825	0.969449
826	0.941674
827	0.887398
828	0.841039
829	0.911862
830	1.14313
831	1.5342
832	2.11853
833	2.968
834	4.19949
835	6.03082
836	8.70639
837	11.5322
838	13.0378
839	12.5033
840	1.02127
841	0.999852
842	0.999025
843	0.996972
844	0.992559
845	0.984186
846	0.969449
847	0.941673
848	0.887398
849	0.841037
850	0.911855
851	1.14311
852	1.53416
853	2.11842
854	2.96775
855	4.1989
856	6.02969
857	8.7073
858	11.544
859	13.0784
860	12.4976
861	1.02127
862	0.999852
863	0.999025
864	0.996972
865	0.992559
866	0.984186
867	0.969449
868	0.941673
869	0.887397
870	0.841035
871	0.91185
872	1.1431
873	1.53414
874	2.11836
875	2.96758
876	4.19852
877	6.02892
878	8.70789
879	11.5518
880	13.1058
881	12.4934
882	1.02127
883	0.999852
884	0.999025
885	0.996972
886	0.992559
887	0.984186
888	0.969449
889	0.941673
890	0.887397
891	0.841034
892	0.911847
893	1.14309
894	1.53412
895	2.11831
896	2.96746
897	4.19826
898	6.02841
899	8.70828
900	11.557
901	13.1244
902	12.4903
903	1.02127
904	0.999852
905	0.999025
906	0.996972
907	0.992559
908	0.984186
909	0.969449
910	0.941673
911	0.887397
912	0.841033
913	0.911845
914	1.14309
915	1.5341
916	2.11828
917	2.96739
918	4.19808
919	6.02807
920	8.70854
921	11.5604
922	13.1368
923	12.4881
924	1.02127
925	0.999852
926	0.999025
927	0.996972
928	0.992559
929	0.984186
930	0.969449
931	0.941673
932	0.887397
933	0.841033
934	0.911844
935	1.14309
936	1.5341
937	2.11826
938	2.96734
939	4.19797
940	6.02785
941	8.70872
942	11.5627
943	13.1452
944	12.4866
945	1.02127
946	0.999852
947	0.999025
948	0.996972
949	0.992559
950	0.984186
951	0.969449
952	0.941673
953	0.887397
954	0.841033
955	0.911843
956	1.14308
957	1.53409
958	2.11825
959	2.96731
960	4.19789
961	6.02769
962	8.70883
963	11.5642
964	13.1508
965	12.4856
966	1.02127
967	0.999852
968	0.999025
969	0.996972
970	0.992559
971	0.984186
972	0.969449
973	0.941673
974	0.887397
975	0.841032
976	0.911842
977	1.14308
978	1.53409
979	2.11824
980	2.96728
981	4.19784
982	6.02759
983	8.70891
984	11.5652
985	13.1545
986	12.4849
987	1.02127
988	0.999852
989	0.999025
990	0.996972
991	0.992559
992	0.984186
993	0.969449
994	0.941673
995	0.887397
996	0.841032
997	0.911842
998	1.14308
999	1.53408
1000	2.11823
1001	2.96727
1002	4.19781
1003	6.02753
1004	8.70896
1005	11.5659
1006	13.157
1007	12.4844
1008	1.02127
1009	0.999852
1010	0.999025
1011	0.996972
1012	0.992559
1013	0.984186
1014	0.969449
1015	0.941673
1016	0.887397
1017	0.841032
1018	0.911841
1019	1.14308
1020	1.53408
1021	2.11823
1022	2.96726
1023	4.19778
1024	6.02748
1025	8.70899
1026	11.5664
1027	13.1586
1028	12.4841
1029	1.02127
1030	0.999852
1031	0.999025
1032	0.996972
1033	0.992559
1034	0.984186
1035	0.969449
1036	0.941673
1037	0.887397
1038	0.841032
1039	0.911841
1040	1.14308
1041	1.53408
1042	2.11822
1043	2.96725
1044	4.19777
1045	6.02745
1046	8.70902
1047	11.5667
1048	13.1598
1049	12.4839
1050	1.02127
1051	0.999852
1052	0.999025
1053	0.996972
1054	0.992559
1055	0.984186
1056	0.969448
1057	0.941661
1058	0.887252
1059	0.84016
1060	0.90917
1061	1.13647
1062	1.51771
1063	2.07597
1064	2.85269
1065	3.86719
1066	5.00892
1067	6.01314
1068	6.71736
1069	7.09248
1070	7.18775
1071	0.999852
1072	0.999025
1073	0.996972
1074	0.992559
1075	0.984186
1076	0.969445
1077	0.941637
1078	0.886963
1079	0.838415
1080	0.903802
1081	1.12308
1082	1.48392
1083	1.98553
1084	2.59288
1085	3.08288
1086	2.91809
1087	1.82442
1088	0.294743
1089	-1.09181
1090	-2.10851
1091	0.999852
1092	0.999025
1093	0.996972
1094	0.992559
1095	0.984185
1096	0.969441
1097	0.941613
1098	0.886675
1099	0.836667
1100	0.89838
1101	1.10933
1102	1.44811
1103	1.88426
1104	2.28314
1105	2.21511
1106	1.33872
1107	0.301369
1108	-0.112351
1109	0.0798165
1110	0.494595
1111	0.999852
1112	0.999025
1113	0.996972
1114	0.992559
1115	0.984185
1116	0.969438
1117	0.941589
1118	0.886389
1119	0.834916
1120	0.892904
1121	1.09526
1122	1.41041
1123	1.77406
1124	1.95135
1125	1.50467
1126	0.640703
1127	0.150698
1128	0.0635215
1129	0.00575611
1130	-0.130557
1131	0.999852
1132	0.999025
1133	0.996972
1134	0.992559
1135	0.984185
1136	0.969435
1137	0.941566
1138	0.886104
1139	0.833162
1140	0.887378
1141	1.08086
1142	1.37105
1143	1.6568
1144	1.63
1145	1.01918
1146	0.356993
1147	0.077961
1148	0.000529971
1149	-0.0108914
1150	0.0258715
1151	0.999852
1152	0.999025
1153	0.996972
1154	0.992558
1155	0.984184
1156	0.969432
1157	0.941542
1158	0.885821
1159	0.831406
1160	0.881804
1161	1.06614
1162	1.33024
1163	1.53496
1164	1.34373
1165	0.706975
1166	0.214842
1167	0.0429745
1168	0.00746125
1169	0.0020888
1170	-0.00903798
1171	0.999852
1172	0.999025
1173	0.996972
1174	0.992558
1175	0.984184
1176	0.969429
1177	0.941519
1178	0.88554
1179	0.829647
1180	0.876183
1181	1.05112
1182	1.28812
1183	1.4119
1184	1.10236
1185	0.503816
1186	0.137471
1187	0.0278014
1188	0.00341424
1189	-0.00174989
1190	0.000339544
1191	0.999852
1192	0.999025
1193	0.996972
1194	0.992558
1195	0.984184
1196	0.969426
1197	0.941496
1198	0.88526
1199	0.827887
1200	0.870514
1201	1.03584
1202	1.24481
1203	1.29106
1204	0.904779
1205	0.368044
1206	0.0931991
1207	0.0182828
1208	0.00252164
1209	-0.000191686
1210	-0.00127014
1211	0.999852
1212	0.999025
1213	0.996972
1214	0.992558
1215	0.984183
1216	0.969423
1217	0.941473
1218	0.884982
1219	0.826125
1220	0.864797
1221	1.02032
1222	1.20047
1223	1.17527
1224	0.745292
1225	0.274876
1226	0.0661034
1227	0.012843
1228	0.00175303
1229	-0.000404273
1230	-0.000523827
1231	0.999852
1232	0.999025
1233	0.996972
1234	0.992558
1235	0.984183
1236	0.96942
1237	0.94145
1238	0.884705
1239	0.824362
1240	0.859034
1241	1.00458
1242	1.15537
1243	1.06643
1244	0.617183
1245	0.209382
1246	0.0486067
1247	0.009394
1248	0.00129375
1249	-0.00021669
1250	-0.000475919
1251	0.999852
1252	0.999025
1253	0.996972
1254	0.992558
1255	0.984182
1256	0.969417
1257	0.941427
1258	0.88443
1259	0.822598
1260	0.853227
1261	0.988635
1262	1.10981
1263	0.965628
1264	0.514223
1265	0.162381
1266	0.036741
1267	0.00709689
1268	0.000992453
1269	-0.000179887
1270	-0.000339668
1271	0.999852
1272	0.999025
1273	0.996972
1274	0.992558
1275	0.984182
1276	0.969414
1277	0.941405
1278	0.884156
1279	0.820833
1280	0.847379
1281	0.972483
1282	1.06413
1283	0.87331
1284	0.431172
1285	0.12803
1286	0.0283917
1287	0.00548734
1288	0.000772656
1289	-0.000132231
1290	-0.000269028
1291	0.999852
1292	0.999025
1293	0.996972
1294	0.992558
1295	0.984182
1296	0.969412
1297	0.941383
1298	0.883884
1299	0.819068
1300	0.841493
1301	0.956138
1302	1.01866
1303	0.789448
1304	0.363823
1305	0.102505
1306	0.0223558
1307	0.00432292
1308	0.00061342
1309	-0.000104357
1310	-0.000211377
1311	0.999852
1312	0.999025
1313	0.996972
1314	0.992558
1315	0.984181
1316	0.969409
1317	0.941361
1318	0.883613
1319	0.817301
1320	0.835571
1321	0.93961
1322	0.973715
1323	0.713716
1324	0.308872
1325	0.0832365
1326	0.017902
1327	0.0034632
1328	0.000493918
1329	-8.25609e-05
1330	-0.000170089
1331	0.999852
1332	0.999025
1333	0.996972
1334	0.992558
1335	0.984181
1336	0.969406
1337	0.941339
1338	0.883344
1339	0.815533
1340	0.829618
1341	0.922915
1342	0.929552
1343	0.645604
1344	0.263752
1345	0.0684686
1346	0.0145583
1347	0.00281813
1348	0.00040393
1349	-6.67509e-05
1350	-0.000138662
1351	0.999852
1352	0.999025
1353	0.996972
1354	0.992558
1355	0.984181
1356	0.969403
1357	0.941317
1358	0.883077
1359	0.813765
1360	0.823634
1361	0.90607
1362	0.886409
1363	0.584512
1364	0.226471
1365	0.0569805
1366	0.0120068
1367	0.00232683
1368	0.000335114
1369	-5.46681e-05
1370	-0.000114778
1371	0.999852
1372	0.999025
1373	0.996972
1374	0.992558
1375	0.98418
1376	0.9694
1377	0.941295
1378	0.882812
1379	0.811996
1380	0.817622
1381	0.889098
1382	0.844471
1383	0.529806
1384	0.195483
1385	0.047915
1386	0.0100282
1387	0.00194665
1388	0.000281753
1389	-4.53874e-05
1390	-9.62525e-05
1391	0.999852
1392	0.999025
1393	0.996972
1394	0.992558
1395	0.98418
1396	0.969398
1397	0.941274
1398	0.882549
1399	0.810227
1400	0.811584
1401	0.872023
1402	0.803884
1403	0.480855
1404	0.169579
1405	0.0406639
1406	0.00846916
1407	0.00164753
1408	0.000239644
1409	-3.81159e-05
1410	-8.16619e-05
1411	0.999852
1412	0.999025
1413	0.996972
1414	0.992558
1415	0.984179
1416	0.969395
1417	0.941253
1418	0.882287
1419	0.808457
1420	0.80552
1421	0.854873
1422	0.764757
1423	0.43706
1424	0.147811
1425	0.0347913
1426	0.00722168
1427	0.00140826
1428	0.000205826
1429	-3.23402e-05
1430	-6.9966e-05
1431	0.999852
1432	0.999025
1433	0.996972
1434	0.992558
1435	0.984179
1436	0.969392
1437	0.941231
1438	0.882028
1439	0.806687
1440	0.799431
1441	0.837678
1442	0.727164
1443	0.397863
1444	0.129426
1445	0.0299817
1446	0.00620926
1447	0.00121388
1448	0.000178209
1449	-2.76853e-05
1450	-6.04404e-05
1451	0.999852
1452	0.999025
1453	0.996972
1454	0.992558
1455	0.984179
1456	0.969389
1457	0.94121
1458	0.88177
1459	0.804918
1460	0.793319
1461	0.820466
1462	0.69115
1463	0.362756
1464	0.113826
1465	0.0260036
1466	0.00537724
1467	0.00105378
1468	0.00015533
1469	-2.38862e-05
1470	-5.25727e-05
1471	0.999852
1472	0.999025
1473	0.996972
1474	0.992557
1475	0.984178
1476	0.969387
1477	0.94119
1478	0.881514
1479	0.80315
1480	0.787185
1481	0.80327
1482	0.656735
1483	0.331278
1484	0.10053
1485	0.0226849
1486	0.0046861
1487	0.000920413
1488	0.000136153
1489	-2.07503e-05
1490	-4.59988e-05
1491	0.999852
1492	0.999025
1493	0.996972
1494	0.992557
1495	0.984178
1496	0.969384
1497	0.941169
1498	0.881259
1499	0.801382
1500	0.781028
1501	0.786117
1502	0.623919
1503	0.30302
1504	0.0891492
1505	0.0198956
1506	0.00410681
1507	0.000808275
1508	0.000119934
1509	-1.81362e-05
1510	-4.04557e-05
1511	0.999852
1512	0.999025
1513	0.996972
1514	0.992557
1515	0.984178
1516	0.969381
1517	0.941148
1518	0.881007
1519	0.799617
1520	0.774851
1521	0.769038
1522	0.592685
1523	0.277617
1524	0.0793674
1525	0.0175361
1526	0.00361764
1527	0.000713292
1528	0.000106125
1529	-1.5939e-05
1530	-3.57487e-05
1531	0.999852
1532	0.999025
1533	0.996972
1534	0.992557
1535	0.984177
1536	0.969379
1537	0.941128
1538	0.880756
1539	0.797853
1540	0.768654
1541	0.752061
1542	0.563003
1543	0.254746
1544	0.0709262
1545	0.0155289
1546	0.00320202
1547	0.000632366
1548	9.43064e-05
1549	-1.40793e-05
1550	-3.17296e-05
1551	0.999852
1552	0.999025
1553	0.996972
1554	0.992557
1555	0.984177
1556	0.969376
1557	0.941108
1558	0.880507
1559	0.796091
1560	0.762438
1561	0.735212
1562	0.534832
1563	0.234123
1564	0.063613
1565	0.0138125
1566	0.00284701
1567	0.000563082
1568	8.4152e-05
1569	-1.24956e-05
1570	-2.82826e-05
1571	0.999852
1572	0.999025
1573	0.996972
1574	0.992557
1575	0.984177
1576	0.969374
1577	0.941088
1578	0.88026
1579	0.794332
1580	0.756205
1581	0.718515
1582	0.508126
1583	0.215497
1584	0.0572524
1585	0.0123378
1586	0.00254234
1587	0.000503517
1588	7.53974e-05
1589	-1.11397e-05
1590	-2.53151e-05
1591	0.999852
1592	0.999025
1593	0.996971
1594	0.992557
1595	0.984176
1596	0.969371
1597	0.941068
1598	0.880015
1599	0.792576
1600	0.749956
1601	0.701993
1602	0.482831
1603	0.198649
1604	0.0516992
1605	0.0110653
1606	0.00227976
1607	0.000452109
1608	6.78253e-05
1609	-9.97338e-06
1610	-2.27514e-05
1611	0.999852
1612	0.999025
1613	0.996971
1614	0.992557
1615	0.984176
1616	0.969369
1617	0.941048
1618	0.879771
1619	0.790822
1620	0.743694
1621	0.685668
1622	0.45889
1623	0.183384
1624	0.0468323
1625	0.00996237
1626	0.00205249
1627	0.000407573
1628	6.12544e-05
1629	-8.96543e-06
1630	-2.05284e-05
1631	0.999852
1632	0.999025
1633	0.996971
1634	0.992557
1635	0.984176
1636	0.969366
1637	0.941029
1638	0.87953
1639	0.789072
1640	0.737419
1641	0.669559
1642	0.436243
1643	0.169533
1644	0.0425511
1645	0.0090024
1646	0.00185497
1647	0.000368841
1648	5.55325e-05
1649	-8.09062e-06
1650	-1.8594e-05
1651	0.999852
1652	0.999025
1653	0.996971
1654	0.992557
1655	0.984175
1656	0.969364
1657	0.94101
1658	0.87929
1659	0.787326
1660	0.731135
1661	0.653681
1662	0.41483
1663	0.156944
1664	0.0387712
1665	0.00816336
1666	0.0016826
1667	0.000335022
1668	5.05307e-05
1669	-7.32816e-06
1670	-1.69041e-05
1671	0.999852
1672	0.999025
1673	0.996971
1674	0.992557
1675	0.984175
1676	0.969361
1677	0.940991
1678	0.879051
1679	0.785583
1680	0.724843
1681	0.638051
1682	0.394591
1683	0.145487
1684	0.035422
1685	0.00742693
1686	0.00153154
1687	0.000305368
1688	4.61405e-05
1689	-6.66065e-06
1690	-1.54214e-05
1691	0.999852
1692	0.999025
1693	0.996971
1694	0.992557
1695	0.984175
1696	0.969359
1697	0.940972
1698	0.878815
1699	0.783845
1700	0.718545
1701	0.622682
1702	0.375466
1703	0.135044
1704	0.032444
1705	0.0067779
1706	0.00139858
1707	0.000279255
1708	4.22701e-05
1709	-6.07391e-06
1710	-1.41151e-05
1711	0.999852
1712	0.999025
1713	0.996971
1714	0.992557
1715	0.984174
1716	0.969357
1717	0.940953
1718	0.878581
1719	0.78211
1720	0.712244
1721	0.607584
1722	0.357395
1723	0.125512
1724	0.0297871
1725	0.00620355
1726	0.00128104
1727	0.000256157
1728	3.88424e-05
1729	-5.556e-06
1730	-1.2959e-05
1731	0.999852
1732	0.999025
1733	0.996971
1734	0.992557
1735	0.984174
1736	0.969354
1737	0.940934
1738	0.878348
1739	0.78038
1740	0.705943
1741	0.592768
1742	0.340322
1743	0.116799
1744	0.0274091
1745	0.00569326
1746	0.0011767
1747	0.000235634
1748	3.57929e-05
1749	-5.09677e-06
1750	-1.1931e-05
1751	0.999852
1752	0.999025
1753	0.996971
1754	0.992557
1755	0.984174
1756	0.969352
1757	0.940916
1758	0.878117
1759	0.778655
1760	0.699644
1761	0.578241
1762	0.324191
1763	0.108826
1764	0.0252741
1765	0.00523812
1766	0.00108368
1767	0.00021732
1768	3.30672e-05
1769	-4.688e-06
1770	-1.1013e-05
1771	0.999852
1772	0.999025
1773	0.996971
1774	0.992557
1775	0.984174
1776	0.969349
1777	0.940898
1778	0.877888
1779	0.776934
1780	0.69335
1781	0.564009
1782	0.30895
1783	0.101519
1784	0.0233517
1785	0.00483067
1786	0.00100042
1787	0.000200907
1788	3.06201e-05
1789	-4.32269e-06
1790	-1.01896e-05
1791	0.999852
1792	0.999025
1793	0.996971
1794	0.992557
1795	0.984173
1796	0.969347
1797	0.94088
1798	0.877661
1799	0.775218
1800	0.687064
1801	0.550079
1802	0.294547
1803	0.0948156
1804	0.0216159
1805	0.00446461
1806	0.000925602
1807	0.000186138
1808	2.84139e-05
1809	-3.99491e-06
1810	-9.4479e-06
1811	0.999852
1812	0.999025
1813	0.996971
1814	0.992557
1815	0.984173
1816	0.969345
1817	0.940862
1818	0.877436
1819	0.773507
1820	0.680788
1821	0.536453
1822	0.280934
1823	0.0886575
1824	0.0200446
1825	0.00413465
1826	0.000858126
1827	0.000172798
