187	0.994011
188	0.99401
189	1.01651
190	0.999744
191	0.998846
192	0.996924
193	0.992887
194	0.986052
195	0.980044
196	0.985839
197	0.997376
198	0.999144
199	0.99614
200	0.994253
201	0.993351
202	0.992925
203	0.99272
204	0.99262
205	0.99257
206	0.992545
207	0.992533
208	0.992527
209	0.992524
210	1.01793
211	0.999743
212	0.998844
213	0.996908
214	0.992769
215	0.985282
216	0.97562
217	0.976302
218	0.996399
219	1.00752
220	1.0036
221	0.999232
222	0.997188
223	0.996299
224	0.995895
225	0.995703
226	0.99561
227	0.995564
228	0.995541
229	0.99553
230	0.995524
231	1.01896
232	0.999743
233	0.998843
234	0.9969
235	0.992709
236	0.984916
237	0.972969
238	0.96577
239	0.989973
240	1.02173
241	1.02372
242	1.01478
243	1.01016
244	1.00831
245	1.00754
246	1.00721
247	1.00705
248	1.00697
249	1.00694
250	1.00692
251	1.00691
252	1.01968
253	0.999743
254	0.998843
255	0.996896
256	0.992679
257	0.98473
258	0.971608
259	0.95684
260	0.975476
261	1.03511
262	1.06016
263	1.04833
264	1.03809
265	1.03418
266	1.03279
267	1.03226
268	1.03203
269	1.03193
270	1.03188
271	1.03185
272	1.03184
273	1.02015
274	0.999743
275	0.998843
276	0.996894
277	0.992664
278	0.984628
279	0.970937
280	0.950771
281	0.956018
282	1.03739
283	1.10871
284	1.10809
285	1.08852
286	1.08016
287	1.07765
288	1.07692
289	1.07669
290	1.07661
291	1.07658
292	1.07657
293	1.07656
294	1.02046
295	0.999743
296	0.998843
297	0.996893
298	0.992656
299	0.98457
300	0.970585
301	0.947176
302	0.937202
303	1.02411
304	1.15512
305	1.19573
306	1.17084
307	1.15319
308	1.14843
309	1.14766
310	1.14769
311	1.14781
312	1.1479
313	1.14795
314	1.14798
315	1.02064
316	0.999743
317	0.998842
318	0.996892
319	0.992652
320	0.984538
321	0.970383
322	0.945136
323	0.922468
324	1.00031
325	1.1835
326	1.29879
327	1.29256
328	1.26113
329	1.25137
330	1.25082
331	1.25181
332	1.25263
333	1.25312
334	1.25338
335	1.25351
336	1.02075
337	0.999743
338	0.998842
339	0.996892
340	0.992649
341	0.98452
342	0.970264
343	0.943954
344	0.912213
345	0.974387
346	1.18882
347	1.3928
348	1.44914
349	1.41337
350	1.39264
351	1.39238
352	1.39585
353	1.3985
354	1.40004
355	1.40087
356	1.4013
357	1.02082
358	0.999743
359	0.998842
360	0.996892
361	0.992648
362	0.984508
363	0.97019
364	0.943245
365	0.9054
366	0.952112
367	1.17761
368	1.45664
369	1.61698
370	1.61484
371	1.57972
372	1.57801
373	1.5866
374	1.59349
375	1.59756
376	1.59975
377	1.60087
378	1.02086
379	0.999743
380	0.998842
381	0.996892
382	0.992647
383	0.984502
384	0.970145
385	0.942809
386	0.900918
387	0.935255
388	1.15982
389	1.48628
390	1.7614
391	1.85349
392	1.82185
393	1.81321
394	1.83065
395	1.84646
396	1.85607
397	1.86126
398	1.86396
399	1.02089
400	0.999743
401	0.998842
402	0.996891
403	0.992646
404	0.984497
405	0.970115
406	0.942535
407	0.89797
408	0.923227
409	1.14268
410	1.49124
411	1.85868
412	2.09411
413	2.12113
414	2.1053
415	2.13386
416	2.16662
417	2.18767
418	2.19923
419	2.20525
420	1.02091
421	0.999743
422	0.998842
423	0.996891
424	0.992646
425	0.984494
426	0.970096
427	0.94236
428	0.89603
429	0.914857
430	1.12907
431	1.48421
432	1.9086
433	2.29272
434	2.45799
435	2.46208
436	2.50045
437	2.56229
438	2.60561
439	2.62998
440	2.64274
441	1.02093
442	0.999743
443	0.998842
444	0.996891
445	0.992646
446	0.984493
447	0.970084
448	0.942246
449	0.89475
450	0.909122
451	1.11908
452	1.47442
453	1.92557
454	2.42522
455	2.7852
456	2.88164
457	2.93484
458	3.03833
459	3.12235
460	3.17147
461	3.19742
462	1.02095
463	0.999743
464	0.998842
465	0.996891
466	0.992646
467	0.984491
468	0.970076
469	0.942172
470	0.893903
471	0.905237
472	1.11198
473	1.46583
474	1.92598
475	2.49665
476	3.04987
477	3.33737
478	3.43782
479	3.59361
480	3.74636
481	3.84104
482	3.89175
483	1.02097
484	0.999743
485	0.998842
486	0.996891
487	0.992645
488	0.984491
489	0.970071
490	0.942123
491	0.893341
492	0.902621
493	1.10704
494	1.45921
495	1.92107
496	2.52666
497	3.22837
498	3.77086
499	4.00039
500	4.22154
501	4.4762
502	4.65045
503	4.74575
504	1.02099
505	0.999743
506	0.998842
507	0.996891
508	0.992645
509	0.98449
510	0.970067
511	0.942091
512	0.892967
513	0.900865
514	1.10367
515	1.45436
516	1.91575
517	2.53526
518	3.33071
519	4.12162
520	4.59144
521	4.90453
522	5.29554
523	5.59919
524	5.77052
525	1.021
526	0.999743
527	0.998842
528	0.996891
529	0.992645
530	0.98449
531	0.970065
532	0.94207
533	0.892719
534	0.899689
535	1.10139
536	1.45092
537	1.9113
538	2.5357
539	3.38118
540	4.36616
541	5.14821
542	5.61876
543	6.17313
544	6.6651
545	6.95817
546	1.02102
547	0.999743
548	0.998842
549	0.996891
550	0.992645
551	0.98449
552	0.970063
553	0.942055
554	0.892554
555	0.898902
556	1.09985
557	1.44855
558	1.90786
559	2.53396
560	3.40311
561	4.5178
562	5.60771
563	6.33312
564	7.05826
565	7.79871
566	8.27344
567	1.02103
568	0.999743
569	0.998842
570	0.996891
571	0.992645
572	0.984489
573	0.970062
574	0.942046
575	0.892444
576	0.898377
577	1.09881
578	1.44694
579	1.90534
580	2.53192
581	3.41212
582	4.60389
583	5.94543
584	6.99727
585	7.89865
586	8.93182
587	9.6512
588	1.02104
589	0.999743
590	0.998842
591	0.996891
592	0.992645
593	0.984489
594	0.970061
595	0.94204
596	0.89237
597	0.898027
598	1.09812
599	1.44585
600	1.90358
601	2.53011
602	3.41594
603	4.65024
604	6.17409
605	7.55967
606	8.66271
607	9.98181
608	11.0034
609	1.02105
610	0.999743
611	0.998842
612	0.996891
613	0.992645
614	0.984489
615	0.970061
616	0.942035
617	0.892322
618	0.897793
619	1.09766
620	1.44511
621	1.90237
622	2.52867
623	3.41766
624	4.67509
625	6.32105
626	7.99648
627	9.33223
628	10.8733
629	12.2458
630	1.02106
631	0.999743
632	0.998842
633	0.996891
634	0.992645
635	0.984489
636	0.970061
637	0.942033
638	0.892289
639	0.897637
640	1.09735
641	1.44462
642	1.90156
643	2.5276
644	3.41843
645	4.68895
646	6.41279
647	8.31473
648	9.89325
649	11.5745
650	13.3139
651	1.02107
652	0.999743
653	0.998842
654	0.996891
655	0.992645
656	0.984489
657	0.97006
658	0.942031
659	0.892267
660	0.897532
661	1.09714
662	1.44429
663	1.901
664	2.52685
665	3.41876
666	4.69713
667	6.4696
668	8.53706
669	10.3402
670	12.1006
671	14.1615
672	1.02107
673	0.999743
674	0.998842
675	0.996891
676	0.992645
677	0.984489
678	0.97006
679	0.942029
680	0.892253
681	0.897463
682	1.09701
683	1.44407
684	1.90063
685	2.52633
686	3.41888
687	4.70215
688	6.5051
689	8.68823
690	10.6799
691	12.488
692	14.7739
693	1.02107
694	0.999743
695	0.998842
696	0.996891
697	0.992645
698	0.984489
699	0.97006
700	0.942029
701	0.892243
702	0.897417
703	1.09691
704	1.44392
705	1.90038
706	2.52598
707	3.41892
708	4.70529
709	6.5277
710	8.78925
711	10.9285
712	12.7723
713	15.1777
714	1.02108
715	0.999743
716	0.998842
717	0.996891
718	0.992645
719	0.984489
720	0.97006
721	0.942028
722	0.892237
723	0.897386
724	1.09685
725	1.44382
726	1.90021
727	2.52574
728	3.41893
729	4.70729
730	6.54235
731	8.85611
732	11.1054
733	12.98
734	15.4249
735	1.02108
736	0.999743
737	0.998842
738	0.996891
739	0.992645
740	0.984489
741	0.97006
742	0.942028
743	0.892232
744	0.897365
745	1.09681
746	1.44375
747	1.9001
748	2.52557
749	3.41893
750	4.70856
751	6.55199
752	8.90017
753	11.2288
754	13.1303
755	15.5689
756	1.02108
757	0.999743
758	0.998842
759	0.996891
760	0.992645
761	0.984489
762	0.97006
763	0.942027
764	0.89223
765	0.897352
766	1.09678
767	1.44371
768	1.90003
769	2.52546
770	3.41893
771	4.70938
772	6.55838
773	8.9292
774	11.3137
775	13.2375
776	15.6507
777	1.02108
778	0.999743
779	0.998842
780	0.996891
781	0.992645
782	0.984489
783	0.97006
784	0.942027
785	0.892228
786	0.897343
787	1.09677
788	1.44368
789	1.89998
790	2.52539
791	3.41893
792	4.70991
793	6.56263
794	8.94835
795	11.3715
796	13.3127
797	15.697
798	1.02108
799	0.999743
800	0.998842
801	0.996891
802	0.992645
803	0.984489
804	0.97006
805	0.942027
806	0.892226
807	0.897336
808	1.09675
809	1.44366
810	1.89994
811	2.52534
812	3.41893
813	4.71026
814	6.56547
815	8.96101
816	11.4106
817	13.3648
818	15.7235
819	1.02108
820	0.999743
821	0.998842
822	0.996891
823	0.992645
824	0.984489
825	0.97006
826	0.942027
827	0.892226
828	0.897332
829	1.09675
830	1.44365
831	1.89992
832	2.52531
833	3.41893
834	4.71048
835	6.56736
836	8.9694
837	11.437
838	13.4005
839	15.7391
840	1.02108
841	0.999743
842	0.998842
843	0.996891
844	0.992645
845	0.984489
846	0.97006
847	0.942027
848	0.892225
849	0.89733
850	1.09674
851	1.44364
852	1.89991
853	2.52529
854	3.41893
855	4.71063
856	6.56863
857	8.97497
858	11.4546
859	13.4247
860	15.7484
861	1.02108
862	0.999743
863	0.998842
864	0.996891
865	0.992645
866	0.984489
867	0.97006
868	0.942027
869	0.892225
870	0.897328
871	1.09674
872	1.44363
873	1.8999
874	2.52527
875	3.41893
876	4.71073
877	6.56947
878	8.97867
879	11.4665
880	13.4411
881	15.7541
882	1.02108
883	0.999743
884	0.998842
885	0.996891
886	0.992645
887	0.984489
888	0.97006
889	0.942027
890	0.892224
891	0.897327
892	1.09674
893	1.44363
894	1.89989
895	2.52526
896	3.41893
897	4.7108
898	6.57003
899	8.98114
900	11.4744
901	13.4521
902	15.7577
903	1.02108
904	0.999743
905	0.998842
906	0.996891
907	0.992645
908	0.984489
909	0.97006
910	0.942027
911	0.892224
912	0.897326
913	1.09673
914	1.44363
915	1.89989
916	2.52526
917	3.41893
918	4.71084
919	6.57041
920	8.98278
921	11.4797
922	13.4595
923	15.76
924	1.02108
925	0.999743
926	0.998842
927	0.996891
928	0.992645
929	0.984489
930	0.97006
931	0.942027
932	0.892224
933	0.897325
934	1.09673
935	1.44363
936	1.89988
937	2.52525
938	3.41893
939	4.71087
940	6.57066
941	8.98387
942	11.4832
943	13.4644
944	15.7615
945	1.02108
946	0.999743
947	0.998842
948	0.996891
949	0.992645
950	0.984489
951	0.97006
952	0.942027
953	0.892224
954	0.897325
955	1.09673
956	1.44363
957	1.89988
958	2.52525
959	3.41893
960	4.71089
961	6.57082
962	8.98459
963	11.4856
964	13.4677
965	15.7625
966	1.02108
967	0.999743
968	0.998842
969	0.996891
970	0.992645
971	0.984489
972	0.97006
973	0.942027
974	0.892224
975	0.897325
976	1.09673
977	1.44362
978	1.89988
979	2.52525
980	3.41893
981	4.7109
982	6.57093
983	8.98508
984	11.4871
985	13.4699
986	15.7631
987	1.02108
988	0.999743
989	0.998842
990	0.996891
991	0.992645
992	0.984489
993	0.97006
994	0.942027
995	0.892224
996	0.897325
997	1.09673
998	1.44362
999	1.89988
1000	2.52525
1001	3.41893
1002	4.71091
1003	6.57101
1004	8.9854
1005	11.4882
1006	13.4714
1007	15.7635
1008	1.02108
1009	0.999743
1010	0.998842
1011	0.996891
1012	0.992645
1013	0.984489
1014	0.97006
1015	0.942027
1016	0.892224
1017	0.897324
1018	1.09673
1019	1.44362
1020	1.89988
1021	2.52524
1022	3.41893
1023	4.71092
1024	6.57106
1025	8.98562
1026	11.4889
1027	13.4724
1028	15.7638
1029	1.02108
1030	0.999743
1031	0.998842
1032	0.996891
1033	0.992645
1034	0.984489
1035	0.97006
1036	0.942027
1037	0.892224
1038	0.897324
1039	1.09673
1040	1.44362
1041	1.89988
1042	2.52524
1043	3.41893
1044	4.71092
1045	6.57109
1046	8.98576
1047	11.4894
1048	13.473
1049	15.764
1050	1.02108
1051	0.999743
1052	0.998842
1053	0.996891
1054	0.992645
1055	0.984489
1056	0.970058
1057	0.942009
1058	0.89201
1059	0.896291
1060	1.09466
1061	1.44021
1062	1.89363
1063	2.51366
1064	3.39949
1065	4.67506
1066	6.47061
1067	8.80786
1068	11.5882
1069	14.8575
1070	18.2958
1071	0.999743
1072	0.998842
1073	0.996891
1074	0.992645
1075	0.984488
1076	0.970054
1077	0.941972
1078	0.891581
1079	0.894216
1080	1.09048
1081	1.43318
1082	1.88011
1083	2.4854
1084	3.33444
1085	4.46738
1086	5.612
1087	6.12312
1088	5.6852
1089	4.90377
1090	4.93898
1091	0.999743
1092	0.998842
1093	0.996891
1094	0.992645
1095	0.984488
1096	0.97005
1097	0.941936
1098	0.891155
1099	0.89213
1100	1.08621
1101	1.42572
1102	1.86434
1103	2.4454
1104	3.20677
1105	3.95198
1106	4.10054
1107	3.49084
1108	2.72189
1109	2.18377
1110	2.17368
1111	0.999743
1112	0.998842
1113	0.996891
1114	0.992645
1115	0.984487
1116	0.970046
1117	0.9419
1118	0.89073
1119	0.890033
1120	1.08185
1121	1.41786
1122	1.84629
1123	2.39444
1124	3.01553
1125	3.31327
1126	2.91352
1127	2.25768
1128	1.79556
1129	1.55633
1130	1.42511
1131	0.999743
1132	0.998842
1133	0.996891
1134	0.992645
1135	0.984487
1136	0.970042
1137	0.941864
1138	0.890306
1139	0.887924
1140	1.07742
1141	1.40957
1142	1.82612
1143	2.33192
1144	2.7777
1145	2.7247
1146	2.15721
1147	1.61168
1148	1.24872
1149	1.04371
1150	0.940284
1151	0.999743
1152	0.998842
1153	0.996891
1154	0.992645
1155	0.984486
1156	0.970038
1157	0.941829
1158	0.889885
1159	0.885803
1160	1.0729
1161	1.40084
1162	1.80405
1163	2.25714
1164	2.52264
1165	2.23994
1166	1.64741
1167	1.17042
1168	0.882441
1169	0.733511
1170	0.659703
1171	0.999743
1172	0.998842
1173	0.996891
1174	0.992645
1175	0.984486
1176	0.970034
1177	0.941794
1178	0.889464
1179	0.883672
1180	1.0683
1181	1.39169
1182	1.78002
1183	2.17147
1184	2.27266
1185	1.85006
1186	1.27834
1187	0.864019
1188	0.628764
1189	0.507793
1190	0.447474
1191	0.999743
1192	0.998842
1193	0.996891
1194	0.992645
1195	0.984485
1196	0.97003
1197	0.941759
1198	0.889046
1199	0.88153
1200	1.06362
1201	1.38215
1202	1.75388
1203	2.0779
1204	2.03863
1205	1.53707
1206	1.00041
1207	0.63804
1208	0.439055
1209	0.338887
1210	0.289912
1211	0.999743
1212	0.998842
1213	0.996891
1214	0.992645
1215	0.984484
1216	0.970026
1217	0.941725
1218	0.888629
1219	0.879377
1220	1.05885
1221	1.37225
1222	1.72552
1223	1.9797
1224	1.82476
1225	1.28423
1226	0.784909
1227	0.465109
1228	0.293243
1229	0.207283
1230	0.165588
1231	0.999743
1232	0.998842
1233	0.996891
1234	0.992644
1235	0.984484
1236	0.970022
1237	0.941691
1238	0.888214
1239	0.877215
1240	1.05399
1241	1.36201
1242	1.69495
1243	1.87969
1244	1.63195
1245	1.07782
1246	0.614736
1247	0.329973
1248	0.178361
1249	0.102177
1250	0.065377
1251	0.999743
1252	0.998842
1253	0.996891
1254	0.992644
1255	0.984483
1256	0.970019
1257	0.941657
1258	0.8878
1259	0.875043
1260	1.04905
1261	1.35142
1262	1.66233
1263	1.78005
1264	1.45951
1265	0.907538
1266	0.478913
1267	0.224277
1268	0.0902755
1269	0.0244115
1270	0.0180841
1271	0.999743
1272	0.998842
1273	0.996891
1274	0.992644
1275	0.984483
1276	0.970015
1277	0.941623
1278	0.887389
1279	0.872861
1280	1.04403
1281	1.34048
1282	1.62788
1283	1.68239
1284	1.30601
1285	0.765871
1286	0.370504
1287	0.146096
1288	0.0512691
1289	0.0640843
1290	0.087315
1291	0.999743
1292	0.998842
1293	0.996891
1294	0.992644
1295	0.984482
1296	0.970011
1297	0.94159
1298	0.886979
1299	0.87067
1300	1.03893
1301	1.32916
1302	1.59189
1303	1.58779
1304	1.16975
1305	0.647441
1306	0.285691
1307	0.103696
1308	0.089751
1309	0.124577
1310	0.146598
1311	0.999743
1312	0.998842
1313	0.996891
1314	0.992644
1315	0.984482
1316	0.970007
1317	0.941557
1318	0.886571
1319	0.868468
1320	1.03375
1321	1.31746
1322	1.55468
1323	1.49696
1324	1.04901
1325	0.548454
1326	0.223479
1327	0.108196
1328	0.141761
1329	0.177635
1330	0.197778
1331	0.999743
1332	0.998842
1333	0.996891
1334	0.992644
1335	0.984481
1336	0.970004
1337	0.941524
1338	0.886165
1339	0.866257
1340	1.0285
1341	1.30537
1342	1.51656
1343	1.41031
1344	0.942144
1345	0.466296
1346	0.185181
1347	0.141255
1348	0.189939
1349	0.224045
1350	0.242438
1351	0.999743
1352	0.998842
1353	0.996891
1354	0.992644
1355	0.984481
1356	0.97
1357	0.941491
1358	0.885761
1359	0.864036
1360	1.02318
1361	1.29289
1362	1.47783
1363	1.32809
1364	0.847672
1365	0.399247
1366	0.17165
1367	0.181055
1368	0.233053
1369	0.264928
1370	0.28178
1371	0.999743
1372	0.998842
1373	0.996891
1374	0.992644
1375	0.98448
1376	0.969996
1377	0.941459
1378	0.885358
1379	0.861806
1380	1.01779
1381	1.28002
1382	1.43876
1383	1.25038
1384	0.764291
1385	0.34625
1386	0.178834
1387	0.220058
1388	0.271531
1389	0.301211
1390	0.316719
1391	0.999743
1392	0.998842
1393	0.996891
1394	0.992644
1395	0.98448
1396	0.969993
1397	0.941427
1398	0.884958
1399	0.859567
1400	1.01233
1401	1.26677
1402	1.3996
1403	1.17717
1404	0.690883
1405	0.30664
1406	0.198698
1407	0.256359
1408	0.305979
1409	0.333631
1410	0.347966
1411	0.999743
1412	0.998842
1413	0.996891
1414	0.992644
1415	0.984479
1416	0.969989
1417	0.941396
1418	0.88456
1419	0.857319
1420	1.0068
1421	1.25315
1422	1.36055
1423	1.10838
1424	0.626504
1425	0.279789
1426	0.224344
1427	0.289629
1428	0.33696
1429	0.362773
1430	0.376081
1431	0.999743
1432	0.998842
1433	0.996891
1434	0.992644
1435	0.984479
1436	0.969985
1437	0.941364
1438	0.884163
1439	0.855063
1440	1.00121
1441	1.23919
1442	1.3218
1443	1.04392
1444	0.570368
1445	0.264692
1446	0.251773
1447	0.319994
1448	0.36495
1449	0.389108
1450	0.401512
1451	0.999743
1452	0.998842
1453	0.996891
1454	0.992644
1455	0.984478
1456	0.969982
1457	0.941333
1458	0.883769
1459	0.852799
1460	0.995546
1461	1.2249
1462	1.28351
1463	0.983625
1464	0.521823
1465	0.259717
1466	0.27903
1467	0.347708
1468	0.390351
1469	0.413021
1470	0.424623
1471	0.999743
1472	0.998842
1473	0.996891
1474	0.992644
1475	0.984478
1476	0.969978
1477	0.941303
1478	0.883377
1479	0.850528
1480	0.989812
1481	1.21032
1482	1.24579
1483	0.927356
1484	0.480323
1485	0.262731
1486	0.305232
1487	0.373047
1488	0.413499
1489	0.434829
1490	0.445717
1491	0.999743
1492	0.998842
1493	0.996891
1494	0.992643
1495	0.984477
1496	0.969975
1497	0.941272
1498	0.882986
1499	0.848249
1500	0.984008
1501	1.19546
1502	1.20876
1503	0.874946
1504	0.445398
1505	0.271505
1506	0.330019
1507	0.39627
1508	0.434675
1509	0.454796
1510	0.465045
1511	0.999743
1512	0.998842
1513	0.996891
1514	0.992643
1515	0.984477
1516	0.969971
1517	0.941242
1518	0.882598
1519	0.845963
1520	0.978133
1521	1.18036
1522	1.17249
1523	0.826231
1524	0.416618
1525	0.284087
1526	0.353284
1527	0.417615
1528	0.454118
1529	0.473145
1530	0.482819
1531	0.999743
1532	0.998842
1533	0.996891
1534	0.992643
1535	0.984476
1536	0.969968
1537	0.941212
1538	0.882212
1539	0.843672
1540	0.972186
1541	1.16505
1542	1.13706
1543	0.781047
1544	0.393562
1545	0.298973
1546	0.375039
1547	0.437287
1548	0.472032
1549	0.490065
1550	0.49922
1551	0.999743
1552	0.998842
1553	0.996891
1554	0.992643
1555	0.984476
1556	0.969964
1557	0.941183
1558	0.881828
1559	0.841374
1560	0.966167
1561	1.14956
1562	1.10251
1563	0.739236
1564	0.375789
1565	0.315093
1566	0.395354
1567	0.45547
1568	0.488589
1569	0.505718
1570	0.514402
1571	0.999743
1572	0.998842
1573	0.996891
1574	0.992643
1575	0.984475
1576	0.969961
1577	0.941154
1578	0.881447
1579	0.839071
1580	0.960075
1581	1.13392
1582	1.06888
1583	0.700646
1584	0.362822
1585	0.331725
1586	0.414321
1587	0.472322
1588	0.503939
1589	0.520241
1590	0.528498
1591	0.999743
1592	0.998842
1593	0.996891
1594	0.992643
1595	0.984475
1596	0.969957
1597	0.941125
1598	0.881067
1599	0.836762
1600	0.953911
1601	1.11816
1602	1.0362
1603	0.66513
1604	0.354143
1605	0.348401
1606	0.432041
1607	0.487981
1608	0.518209
1609	0.533755
1610	0.541621
1611	0.999743
1612	0.998842
1613	0.996891
1614	0.992643
1615	0.984475
1616	0.969954
1617	0.941096
1618	0.88069
1619	0.834448
1620	0.947674
1621	1.1023
1622	1.0045
1623	0.632547
1624	0.349204
1625	0.364821
1626	0.448612
1627	0.502567
1628	0.531509
1629	0.546361
1630	0.553869
1631	0.999743
1632	0.998842
1633	0.996891
1634	0.992643
1635	0.984474
1636	0.969951
1637	0.941068
1638	0.880315
1639	0.83213
1640	0.941366
1641	1.08637
1642	0.973775
1643	0.602766
1644	0.347452
1645	0.380804
1646	0.464127
1647	0.516184
1648	0.543936
1649	0.558148
1650	0.565328
1651	0.999743
1652	0.998842
1653	0.996891
1654	0.992643
1655	0.984474
1656	0.969947
1657	0.941039
1658	0.879943
1659	0.829807
1660	0.934987
1661	1.0704
1662	0.944041
1663	0.575656
1664	0.348346
1665	0.396243
1666	0.478675
1667	0.528926
1668	0.555572
1669	0.569195
1670	0.576072
1671	0.999743
1672	0.998842
1673	0.996891
1674	0.992643
1675	0.984473
1676	0.969944
1677	0.941011
1678	0.879572
1679	0.82748
1680	0.928538
1681	1.05441
1682	0.915297
1683	0.551095
1684	0.351386
1685	0.41108
1686	0.492334
1687	0.540871
1688	0.56649
1689	0.579568
1690	0.586166
1691	0.999743
1692	0.998842
1693	0.996891
1694	0.992643
1695	0.984473
1696	0.969941
1697	0.940984
1698	0.879205
1699	0.825149
1700	0.922021
1701	1.03843
1702	0.887539
1703	0.528962
1704	0.356125
1705	0.42529
1706	0.505177
1707	0.552092
1708	0.576755
1709	0.589328
1710	0.595667
1711	0.999743
1712	0.998842
1713	0.996891
1714	0.992643
1715	0.984472
1716	0.969938
1717	0.940956
1718	0.87884
1719	0.822815
1720	0.915436
1721	1.02247
1722	0.860762
1723	0.509139
1724	0.362177
1725	0.438871
1726	0.517269
1727	0.56265
1728	0.586421
1729	0.598525
1730	0.604626
1731	0.999743
1732	0.998842
1733	0.996891
1734	0.992643
1735	0.984472
1736	0.969934
1737	0.940929
1738	0.878477
1739	0.820477
1740	0.908786
1741	1.00656
1742	0.834956
1743	0.49151
1744	0.369215
1745	0.451832
1746	0.528671
1747	0.572601
1748	0.59554
1749	0.607207
1750	0.613085
1751	0.999743
1752	0.998842
1753	0.996891
1754	0.992643
1755	0.984471
1756	0.969931
1757	0.940903
1758	0.878117
1759	0.818136
1760	0.902072
1761	0.990706
1762	0.810111
1763	0.475956
1764	0.376972
1765	0.46419
1766	0.539436
1767	0.581995
1768	0.604155
1769	0.615415
1770	0.621086
1771	0.999743
1772	0.998842
1773	0.996891
1774	0.992643
1775	0.984471
1776	0.969928
1777	0.940876
1778	0.877759
1779	0.815791
1780	0.895298
1781	0.974935
1782	0.786212
1783	0.462361
1784	0.385231
1785	0.475969
1786	0.549612
1787	0.590875
1788	0.612306
1789	0.623186
1790	0.628662
1791	0.999743
1792	0.998842
1793	0.996891
1794	0.992642
1795	0.984471
1796	0.969925
1797	0.94085
1798	0.877404
1799	0.813444
1800	0.888464
1801	0.959258
1802	0.763245
1803	0.450605
1804	0.393818
1805	0.487195
1806	0.559243
1807	0.59928
1808	0.620027
1809	0.630551
1810	0.635847
1811	0.999743
1812	0.998842
1813	0.996891
1814	0.992642
1815	0.98447
1816	0.969922
1817	0.940824
1818	0.877052
1819	0.811095
1820	0.881574
1821	0.94369
1822	0.741195
1823	0.440571
1824	0.402597
1825	0.497893
1826	0.56837
1827	0.607247
1828	0.627351
1829	0.637542
1830	0.642668
1831	0.999743
1832	0.998842
1833	0.996891
1834	0.992642
1835	0.98447
1836	0.969919
1837	0.940798
1838	0.876702
1839	0.808743
1840	0.874631
1841	0.928244
1842	0.720046
1843	0.432137
1844	0.411462
1845	0.508093
1846	0.577029
1847	0.614807
1848	0.634307
1849	0.644183
1850	0.649151
1851	0.999743
1852	0.998842
1853	0.996891
1854	0.992642
1855	0.984469
1856	0.969916
1857	0.940772
1858	0.876355
1859	0.806389
1860	0.867636
1861	0.91293
1862	0.69978
1863	0.425182
1864	0.420329
1865	0.51782
1866	0.585252
1867	0.62199
1868	0.640919
1869	0.650501
1870	0.655319
1871	0.999743
1872	0.998842
1873	0.996891
1874	0.992642
1875	0.984469
