1153	0.456359
1154	0.490682
1155	0.509619
1156	0.519791
1157	0.525197
1158	0.528055
1159	0.529564
1160	0.530358
1161	0.989767
1162	0.94184
1163	0.871799
1164	0.888656
1165	1.04187
1166	1.20584
1167	1.25861
1168	1.07186
1169	0.684344
1170	0.389157
1171	0.362353
1172	0.433068
1173	0.487703
1174	0.519688
1175	0.537212
1176	0.5466
1177	0.551583
1178	0.554216
1179	0.555605
1180	0.556337
1181	0.989752
1182	0.941691
1183	0.870792
1184	0.885358
1185	1.03546
1186	1.19256
1187	1.22668
1188	1.01667
1189	0.633626
1190	0.383209
1191	0.390647
1192	0.463789
1193	0.515722
1194	0.54561
1195	0.561899
1196	0.570606
1197	0.575223
1198	0.577662
1199	0.578948
1200	0.579626
1201	0.989737
1202	0.941542
1203	0.869786
1204	0.882045
1205	1.02898
1206	1.17904
1207	1.1949
1208	0.964944
1209	0.591087
1210	0.38538
1211	0.418112
1212	0.491613
1213	0.540911
1214	0.568923
1215	0.584124
1216	0.592236
1217	0.596534
1218	0.598804
1219	0.6
1220	0.600631
1221	0.989721
1222	0.941394
1223	0.868783
1224	0.878719
1225	1.02244
1226	1.16528
1227	1.16342
1228	0.916659
1229	0.556071
1230	0.393319
1231	0.444207
1232	0.516876
1233	0.563676
1234	0.590006
1235	0.604245
1236	0.611833
1237	0.615851
1238	0.617972
1239	0.61909
1240	0.619679
1241	0.989706
1242	0.941247
1243	0.867783
1244	0.875379
1245	1.01584
1246	1.15131
1247	1.13235
1248	0.871768
1249	0.527927
1250	0.405108
1251	0.468724
1252	0.539886
1253	0.58435
1254	0.609168
1255	0.622552
1256	0.629675
1257	0.633445
1258	0.635435
1259	0.636484
1260	0.637036
1261	0.989691
1262	0.941101
1263	0.866785
1264	0.872026
1265	1.00918
1266	1.13715
1267	1.10181
1268	0.830196
1269	0.505993
1270	0.419293
1271	0.491626
1272	0.560911
1273	0.603206
1274	0.626662
1275	0.639281
1276	0.645991
1277	0.64954
1278	0.651413
1279	0.6524
1280	0.65292
1281	0.989676
1282	0.940956
1283	0.865789
1284	0.868661
1285	1.00246
1286	1.12282
1287	1.07188
1288	0.791857
1289	0.489596
1290	0.434833
1291	0.512962
1292	0.580186
1293	0.620475
1294	0.642698
1295	0.654631
1296	0.66097
1297	0.664322
1298	0.66609
1299	0.667022
1300	0.667513
1301	0.989662
1302	0.940813
1303	0.864797
1304	0.865284
1305	0.995677
1306	1.10836
1307	1.04262
1308	0.75665
1309	0.478057
1310	0.451007
1311	0.532819
1312	0.597912
1313	0.636347
1314	0.657453
1315	0.668766
1316	0.674771
1317	0.677946
1318	0.67962
1319	0.680502
1320	0.680967
1321	0.989647
1322	0.94067
1323	0.863807
1324	0.861895
1325	0.988836
1326	1.09377
1327	1.0141
1328	0.724467
1329	0.470703
1330	0.467331
1331	0.551303
1332	0.614263
1333	0.650985
1334	0.671074
1335	0.681826
1336	0.687529
1337	0.690543
1338	0.692132
1339	0.69297
1340	0.693411
1341	0.989632
1342	0.940528
1343	0.86282
1344	0.858494
1345	0.981934
1346	1.0791
1347	0.986364
1348	0.695191
1349	0.46689
1350	0.483487
1351	0.568522
1352	0.629389
1353	0.664528
1354	0.683688
1355	0.693929
1356	0.699359
1357	0.702227
1358	0.703739
1359	0.704536
1360	0.704955
1361	0.989618
1362	0.940388
1363	0.861836
1364	0.855083
1365	0.974974
1366	1.06436
1367	0.959448
1368	0.668702
1369	0.466015
1370	0.499274
1371	0.584581
1372	0.643419
1373	0.677095
1374	0.695403
1375	0.705178
1376	0.710358
1377	0.713093
1378	0.714535
1379	0.715295
1380	0.715695
1381	0.989604
1382	0.940248
1383	0.860855
1384	0.851662
1385	0.967956
1386	1.04958
1387	0.933381
1388	0.644875
1389	0.467536
1390	0.514567
1391	0.599579
1392	0.656467
1393	0.688786
1394	0.706312
1395	0.71566
1396	0.720612
1397	0.723226
1398	0.724604
1399	0.72533
1400	0.725712
1401	0.989589
1402	0.94011
1403	0.859877
1404	0.848231
1405	0.960881
1406	1.03478
1407	0.908183
1408	0.623579
1409	0.470972
1410	0.529296
1411	0.613607
1412	0.668631
1413	0.69969
1414	0.716497
1415	0.725453
1416	0.730194
1417	0.732697
1418	0.734017
1419	0.734712
1420	0.735078
1421	0.989575
1422	0.939973
1423	0.858902
1424	0.844789
1425	0.95375
1426	1.01998
1427	0.883868
1428	0.604682
1429	0.475911
1430	0.543424
1431	0.626749
1432	0.679996
1433	0.709885
1434	0.726027
1435	0.734621
1436	0.73917
1437	0.741571
1438	0.742836
1439	0.743502
1440	0.743853
1441	0.989561
1442	0.939836
1443	0.857931
1444	0.841339
1445	0.946565
1446	1.00521
1447	0.860446
1448	0.588049
1449	0.482007
1450	0.556941
1451	0.639079
1452	0.690637
1453	0.719437
1454	0.734963
1455	0.743224
1456	0.747595
1457	0.749901
1458	0.751116
1459	0.751756
1460	0.752093
1461	0.989547
1462	0.939701
1463	0.856963
1464	0.837879
1465	0.939327
1466	0.990478
1467	0.837919
1468	0.573541
1469	0.48897
1470	0.569849
1471	0.650665
1472	0.700621
1473	0.728405
1474	0.74336
1475	0.751312
1476	0.755518
1477	0.757737
1478	0.758906
1479	0.759522
1480	0.759846
1481	0.989533
1482	0.939567
1483	0.855999
1484	0.834411
1485	0.932038
1486	0.975809
1487	0.81629
1488	0.561017
1489	0.496567
1490	0.582163
1491	0.661569
1492	0.710006
1493	0.736841
1494	0.751265
1495	0.75893
1496	0.762983
1497	0.765121
1498	0.766247
1499	0.766841
1500	0.767153
1501	0.98952
1502	0.939434
1503	0.855038
1504	0.830935
1505	0.924701
1506	0.961219
1507	0.795553
1508	0.550339
1509	0.504606
1510	0.593901
1511	0.671846
1512	0.718842
1513	0.744791
1514	0.75872
1515	0.766118
1516	0.770028
1517	0.772091
1518	0.773178
1519	0.77375
1520	0.774052
1521	0.989506
1522	0.939302
1523	0.85408
1524	0.82745
1525	0.917318
1526	0.946724
1527	0.775704
1528	0.541366
1529	0.512935
1530	0.605087
1531	0.681546
1532	0.727177
1533	0.752294
1534	0.765762
1535	0.77291
1536	0.776689
1537	0.778681
1538	0.779731
1539	0.780284
1540	0.780575
1541	0.989493
1542	0.939171
1543	0.853127
1544	0.823957
1545	0.909891
1546	0.932339
1547	0.756734
1548	0.53396
1549	0.521433
1550	0.615747
1551	0.690713
1552	0.735051
1553	0.759387
1554	0.772423
1555	0.779339
1556	0.782994
1557	0.784921
1558	0.785937
1559	0.786471
1560	0.786753
1561	0.989479
1562	0.939041
1563	0.852177
1564	0.820457
1565	0.902422
1566	0.918077
1567	0.738632
1568	0.527986
1569	0.530006
1570	0.625906
1571	0.699388
1572	0.742499
1573	0.766103
1574	0.778734
1575	0.785433
1576	0.788972
1577	0.790838
1578	0.791821
1579	0.792339
1580	0.792611
1581	0.989466
1582	0.938912
1583	0.851232
1584	0.81695
1585	0.894914
1586	0.903951
1587	0.721386
1588	0.523312
1589	0.538579
1590	0.635592
1591	0.707608
1592	0.749556
1593	0.77247
1594	0.784721
1595	0.791216
1596	0.794646
1597	0.796455
1598	0.797408
1599	0.79791
1600	0.798174
1601	0.989453
1602	0.938785
1603	0.85029
1604	0.813436
1605	0.88737
1606	0.889972
1607	0.704982
1608	0.519814
1609	0.547094
1610	0.644829
1611	0.715406
1612	0.756249
1613	0.778514
1614	0.790407
1615	0.796711
1616	0.80004
1617	0.801795
1618	0.802719
1619	0.803206
1620	0.803462
1621	0.98944
1622	0.938658
1623	0.849352
1624	0.809916
1625	0.879793
1626	0.87615
1627	0.689405
1628	0.517372
1629	0.555507
1630	0.653642
1631	0.722812
1632	0.762606
1633	0.784258
1634	0.795815
1635	0.801938
1636	0.805172
1637	0.806876
1638	0.807774
1639	0.808247
1640	0.808495
1641	0.989427
1642	0.938533
1643	0.848419
1644	0.806389
1645	0.872186
1646	0.862495
1647	0.674637
1648	0.515872
1649	0.563786
1650	0.662056
1651	0.729853
1652	0.768651
1653	0.789723
1654	0.800964
1655	0.806917
1656	0.81006
1657	0.811717
1658	0.81259
1659	0.813049
1660	0.813291
1661	0.989414
1662	0.938408
1663	0.84749
1664	0.802856
1665	0.864551
1666	0.849015
1667	0.660661
1668	0.515211
1669	0.571905
1670	0.670092
1671	0.736555
1672	0.774405
1673	0.794929
1674	0.805871
1675	0.811664
1676	0.814722
1677	0.816334
1678	0.817183
1679	0.81763
1680	0.817865
1681	0.989401
1682	0.938285
1683	0.846566
1684	0.799318
1685	0.856891
1686	0.835717
1687	0.647458
1688	0.515289
1689	0.579847
1690	0.677772
1691	0.742939
1692	0.779888
1693	0.799893
1694	0.810552
1695	0.816194
1696	0.819172
1697	0.820741
1698	0.821568
1699	0.822003
1700	0.822232
1701	0.989389
1702	0.938162
1703	0.845645
1704	0.795774
1705	0.849209
1706	0.822607
1707	0.635008
1708	0.516016
1709	0.587599
1710	0.685116
1711	0.749028
1712	0.785118
1713	0.804632
1714	0.815022
1715	0.820521
1716	0.823423
1717	0.824952
1718	0.825758
1719	0.826182
1720	0.826405
1721	0.989376
1722	0.938041
1723	0.84473
1724	0.792226
1725	0.841509
1726	0.809692
1727	0.623292
1728	0.517312
1729	0.595153
1730	0.692143
1731	0.75484
1732	0.790111
1733	0.809158
1734	0.819295
1735	0.824658
1736	0.827488
1737	0.828979
1738	0.829765
1739	0.830179
1740	0.830396
1741	0.989364
1742	0.937921
1743	0.843819
1744	0.788673
1745	0.833793
1746	0.796977
1747	0.612287
1748	0.5191
1749	0.602505
1750	0.698871
1751	0.760392
1752	0.794883
1753	0.813486
1754	0.823382
1755	0.828617
1756	0.831379
1757	0.832834
1758	0.833601
1759	0.834004
1760	0.834217
1761	0.989352
1762	0.937802
1763	0.842913
1764	0.785116
1765	0.826065
1766	0.784465
1767	0.601974
1768	0.521314
1769	0.609651
1770	0.705316
1771	0.7657
1772	0.799447
1773	0.817628
1774	0.827296
1775	0.832408
1776	0.835105
1777	0.836527
1778	0.837275
1779	0.837669
1780	0.837877
1781	0.98934
1782	0.937684
1783	0.842012
1784	0.781555
1785	0.818326
1786	0.772161
1787	0.592328
1788	0.523892
1789	0.616592
1790	0.711495
1791	0.77078
1792	0.803816
1793	0.821596
1794	0.831045
1795	0.836042
1796	0.838677
1797	0.840066
1798	0.840798
1799	0.841183
1800	0.841385
1801	0.989328
1802	0.937568
1803	0.841115
1804	0.777991
1805	0.810581
1806	0.760068
1807	0.583329
1808	0.526781
1809	0.623328
1810	0.71742
1811	0.775645
1812	0.808002
1813	0.825399
1814	0.834641
1815	0.839527
1816	0.842104
1817	0.843462
1818	0.844177
1819	0.844554
1820	0.844752
1821	0.989316
1822	0.937452
1823	0.840224
1824	0.774425
1825	0.802831
1826	0.748188
1827	0.574953
1828	0.529931
1829	0.629864
1830	0.723107
1831	0.780308
1832	0.812014
1833	0.829046
1834	0.838091
1835	0.842872
1836	0.845394
1837	0.846723
1838	0.847422
1839	0.847791
1840	0.847984
1841	0.989304
1842	0.937338
1843	0.839338
1844	0.770856
1845	0.79508
1846	0.736524
1847	0.567176
1848	0.5333
1849	0.636201
1850	0.728568
1851	0.78478
1852	0.815864
1853	0.832548
1854	0.841405
1855	0.846086
1856	0.848554
1857	0.849855
1858	0.85054
1859	0.8509
1860	0.85109
1861	0.989292
1862	0.937224
1863	0.838457
1864	0.767285
1865	0.78733
1866	0.725077
1867	0.559977
1868	0.536849
1869	0.642344
1870	0.733815
1871	0.789071
1872	0.819561
1873	0.835911
1874	0.844589
1875	0.849174
1876	0.851592
1877	0.852866
