262	0.954909
263	0.888191
264	0.846814
265	0.929209
266	1.01345
267	0.960841
268	0.876946
269	0.91261
270	1.05518
271	3.58848
272	4.52982
273	5.18668
274	5.34561
275	5.07405
276	4.57835
277	4.03207
278	3.5414
279	3.17231
280	2.9728
281	0.991958
282	0.955656
283	0.893454
284	0.868819
285	0.971627
286	1.07775
287	1.07801
288	1.05867
289	1.09082
290	1.14404
291	2.93635
292	3.03712
293	3.07482
294	3.05136
295	2.98112
296	2.88278
297	2.77606
298	2.67905
299	2.60618
300	2.56729
301	0.992112
302	0.956839
303	0.901501
304	0.899807
305	1.02711
306	1.15798
307	1.20714
308	1.22848
309	1.25922
310	1.29572
311	2.85219
312	2.84403
313	2.79543
314	2.71066
315	2.60256
316	2.48599
317	2.37515
318	2.28196
319	2.21522
320	2.18054
321	0.992362
322	0.958763
323	0.913829
324	0.941917
325	1.09436
326	1.2441
327	1.32254
328	1.36248
329	1.39325
330	1.41942
331	2.61147
332	2.52663
333	2.42238
334	2.30597
335	2.18676
336	2.07411
337	1.97592
338	1.89807
339	1.8444
340	1.81709
341	0.992777
342	0.961972
343	0.932451
344	0.995291
345	1.16468
346	1.31374
347	1.39201
348	1.42887
349	1.45106
350	1.46637
351	2.22648
352	2.1144
353	1.99981
354	1.88877
355	1.78669
356	1.69777
357	1.62483
358	1.56947
359	1.53242
360	1.51388
361	0.993482
362	0.967428
363	0.959279
364	1.05442
365	1.21926
366	1.33832
367	1.38895
368	1.4061
369	1.41303
370	1.41671
371	1.7896
372	1.69566
373	1.60759
374	1.52833
375	1.45976
376	1.40286
377	1.35786
378	1.32461
379	1.30275
380	1.29192
381	0.994712
382	0.976665
383	0.993894
384	1.10499
385	1.23531
386	1.30143
387	1.31393
388	1.30912
389	1.30291
390	1.29852
391	1.42476
392	1.36854
393	1.31845
394	1.27512
395	1.23875
396	1.2092
397	1.18617
398	1.1693
399	1.15827
400	1.15282
401	0.996875
402	0.991484
403	1.03012
404	1.12828
405	1.20311
406	1.21815
407	1.2054
408	1.19083
409	1.18078
410	1.17472
411	1.19883
412	1.17402
413	1.15239
414	1.13391
415	1.11848
416	1.10595
417	1.09616
418	1.08897
419	1.08425
420	1.08191
421	1.00038
422	1.01249
423	1.05774
424	1.11607
425	1.1393
426	1.12912
427	1.11335
428	1.10225
429	1.09573
430	1.09208
431	1.09447
432	1.08556
433	1.07769
434	1.07086
435	1.06505
436	1.06025
437	1.05644
438	1.05359
439	1.05171
440	1.05077
441	1.00409
442	1.03626
443	1.08526
444	1.0956
445	1.0731
446	1.04933
447	1.03475
448	1.02701
449	1.02298
450	1.02085
451	1.02229
452	1.01819
453	1.01448
454	1.01117
455	1.00829
456	1.00586
457	1.0039
458	1.00241
459	1.00141
460	1.00091
