381	147.442	43.1934
382	148.295	43.0862
383	149.147	43.0216
384	150	43
385	0	45.7574
386	28.218	45.7574
387	56.436	45.7574
388	84.654	45.7574
389	112.872	45.7574
390	141.09	45.7574
391	141.981	45.4376
392	142.872	45.1459
393	143.763	44.8842
394	144.654	44.654
395	145.545	44.4567
396	146.436	44.2937
397	147.327	44.1658
398	148.218	44.0739
399	149.109	44.0185
400	150	44
401	0	46.4645
402	28.1522	46.4645
403	56.3045	46.4645
404	84.4567	46.4645
405	112.609	46.4645
406	140.761	46.4645
407	141.685	46.198
408	142.609	45.9549
409	143.533	45.7368
410	144.457	45.545
411	145.381	45.3806
412	146.304	45.2447
413	147.228	45.1382
414	148.152	45.0616
415	149.076	45.0154
416	150	45
417	0	47.1716
418	28.0979	47.1716
419	56.1958	47.1716
420	84.2937	47.1716
421	112.392	47.1716
422	140.489	47.1716
423	141.44	46.9584
424	142.392	46.7639
425	143.343	46.5894
426	144.294	46.436
427	145.245	46.3045
428	146.196	46.1958
429	147.147	46.1105
430	148.098	46.0492
431	149.049	46.0123
432	150	46
433	0	47.8787
434	28.0553	47.8787
435	56.1105	47.8787
436	84.1658	47.8787
437	112.221	47.8787
438	140.276	47.8787
439	141.249	47.7188
440	142.221	47.5729
441	143.193	47.4421
442	144.166	47.327
443	145.138	47.2284
444	146.111	47.1468
445	147.083	47.0829
446	148.055	47.0369
447	149.028	47.0092
448	150	47
449	0	48.5858
450	28.0246	48.5858
451	56.0492	48.5858
452	84.0739	48.5858
453	112.098	48.5858
454	140.123	48.5858
455	141.111	48.4792
456	142.098	48.382
457	143.086	48.2947
458	144.074	48.218
459	145.062	48.1522
460	146.049	48.0979
461	147.037	48.0553
462	148.025	48.0246
463	149.012	48.0062
464	150	48
465	0	49.2929
466	28.0062	49.2929
467	56.0123	49.2929
468	84.0185	49.2929
469	112.025	49.2929
470	140.031	49.2929
471	141.028	49.2396
472	142.025	49.191
473	143.022	49.1474
474	144.018	49.109
475	145.015	49.0761
476	146.012	49.0489
477	147.009	49.0276
478	148.006	49.0123
479	149.003	49.0031
480	150	49
481	0	50
482	28	50
483	56	50
484	84	50
485	112	50
486	140	50
487	141	50
488	142	50
489	143	50
490	144	50
491	145	50
492	146	50
493	147	50
494	148	50
495	149	50
496	150	50
497	0	50.7071
498	28.0062	50.7071
499	56.0123	50.7071
500	84.0185	50.7071
501	112.025	50.7071
502	140.031	50.7071
503	141.028	50.7604
504	142.025	50.809
505	143.022	50.8526
506	144.018	50.891
507	145.015	50.9239
508	146.012	50.9511
509	147.009	50.9724
510	148.006	50.9877
511	149.003	50.9969
512	150	51
513	0	51.4142
514	28.0246	51.4142
515	56.0492	51.4142
516	84.0739	51.4142
517	112.098	51.4142
518	140.123	51.4142
519	141.111	51.5208
520	142.098	51.618
521	143.086	51.7053
522	144.074	51.782
523	145.062	51.8478
524	146.049	51.9021
525	147.037	51.9447
526	148.025	51.9754
527	149.012	51.9938
528	150	52
529	0	52.1213
530	28.0553	52.1213
531	56.1105	52.1213
532	84.1658	52.1213
533	112.221	52.1213
534	140.276	52.1213
535	141.249	52.2812
536	142.221	52.4271
537	143.193	52.5579
538	144.166	52.673
539	145.138	52.7716
540	146.111	52.8532
541	147.083	52.9171
542	148.055	52.9631
543	149.028	52.9908
544	150	53
545	0	52.8284
546	28.0979	52.8284
547	56.1958	52.8284
548	84.2937	52.8284
549	112.392	52.8284
550	140.489	52.8284
551	141.44	53.0416
552	142.392	53.2361
553	143.343	53.4106
554	144.294	53.564
555	145.245	53.6955
556	146.196	53.8042
557	147.147	53.8895
558	148.098	53.9508
559	149.049	53.9877
560	150	54
561	0	53.5355
562	28.1522	53.5355
563	56.3045	53.5355
564	84.4567	53.5355
565	112.609	53.5355
566	140.761	53.5355
567	141.685	53.802
568	142.609	54.0451
569	143.533	54.2632
570	144.457	54.455
571	145.381	54.6194
572	146.304	54.7553
573	147.228	54.8618
574	148.152	54.9384
575	149.076	54.9846
576	150	55
577	0	54.2426
578	28.218	54.2426
579	56.436	54.2426
580	84.654	54.2426
581	112.872	54.2426
582	141.09	54.2426
583	141.981	54.5624
584	142.872	54.8541
585	143.763	55.1158
586	144.654	55.346
587	145.545	55.5433
588	146.436	55.7063
589	147.327	55.8342
590	148.218	55.9261
591	149.109	55.9815
592	150	56
593	0	54.9497
594	28.2947	54.9497
595	56.5894	54.9497
596	84.8842	54.9497
597	113.179	54.9497
598	141.474	54.9497
599	142.326	55.3228
600	143.179	55.6631
601	144.032	55.9685
602	144.884	56.237
603	145.737	56.4672
604	146.589	56.6574
605	147.442	56.8066
606	148.295	56.9138
607	149.147	56.9784
608	150	57
609	0	55.6569
610	28.382	55.6569
611	56.7639	55.6569
612	85.1459	55.6569
613	113.528	55.6569
614	141.91	55.6569
615	142.719	56.0832
616	143.528	56.4721
617	144.337	56.8211
618	145.146	57.1281
619	145.955	57.391
620	146.764	57.6085
621	147.573	57.779
622	148.382	57.9015
623	149.191	57.9753
624	150	58
625	0	56.364
626	28.4792	56.364
627	56.9584	56.364
628	85.4376	56.364
629	113.917	56.364
630	142.396	56.364
631	143.156	56.8437
632	143.917	57.2812
633	144.677	57.6738
634	145.438	58.0191
635	146.198	58.3149
636	146.958	58.5595
637	147.719	58.7513
638	148.479	58.8892
639	149.24	58.9723
640	150	59
641	0	57.0711
642	28.5858	57.0711
643	57.1716	57.0711
644	85.7574	57.0711
645	114.343	57.0711
646	142.929	57.0711
647	143.636	57.6041
648	144.343	58.0902
649	145.05	58.5264
650	145.757	58.9101
651	146.464	59.2388
652	147.172	59.5106
653	147.879	59.7237
654	148.586	59.8769
655	149.293	59.9692
656	150	60
657	0	59.2175
658	28.5858	59.2175
659	57.1716	59.2175
660	85.7574	59.2175
661	114.343	59.2175
662	142.929	59.2175
663	143.636	59.7239
664	144.343	60.1857
665	145.05	60.6001
666	145.757	60.9646
667	146.464	61.2769
668	147.172	61.535
669	147.879	61.7375
670	148.586	61.883
671	149.293	61.9707
672	150	62
673	0	61.364
674	28.5858	61.364
675	57.1716	61.364
676	85.7574	61.364
677	114.343	61.364
678	142.929	61.364
679	143.636	61.8437
680	144.343	62.2812
681	145.05	62.6738
682	145.757	63.0191
683	146.464	63.3149
684	147.172	63.5595
685	147.879	63.7513
686	148.586	63.8892
687	149.293	63.9723
688	150	64
689	0	63.5104
690	28.5858	63.5104
691	57.1716	63.5104
692	85.7574	63.5104
693	114.343	63.5104
694	142.929	63.5104
695	143.636	63.9635
696	144.343	64.3766
697	145.05	64.7474
698	145.757	65.0736
699	146.464	65.353
700	147.172	65.584
701	147.879	65.7651
702	148.586	65.8954
703	149.293	65.9738
704	150	66
705	0	65.6569
706	28.5858	65.6569
707	57.1716	65.6569
708	85.7574	65.6569
709	114.343	65.6569
710	142.929	65.6569
711	143.636	66.0832
712	144.343	66.4721
713	145.05	66.8211
714	145.757	67.1281
715	146.464	67.391
716	147.172	67.6085
717	147.879	67.779
718	148.586	67.9015
719	149.293	67.9753
720	150	68
721	0	67.8033
722	28.5858	67.8033
723	57.1716	67.8033
724	85.7574	67.8033
725	114.343	67.8033
726	142.929	67.8033
727	143.636	68.203
728	144.343	68.5676
729	145.05	68.8948
730	145.757	69.1825
731	146.464	69.4291
732	147.172	69.6329
733	147.879	69.7928
734	148.586	69.9077
735	149.293	69.9769
736	150	70
737	0	69.9497
738	28.5858	69.9497
739	57.1716	69.9497
740	85.7574	69.9497
741	114.343	69.9497
742	142.929	69.9497
743	143.636	70.3228
744	144.343	70.6631
745	145.05	70.9685
746	145.757	71.237
747	146.464	71.4672
748	147.172	71.6574
749	147.879	71.8066
750	148.586	71.9138
751	149.293	71.9784
752	150	72
753	0	72.0962
754	28.5858	72.0962
755	57.1716	72.0962
756	85.7574	72.0962
757	114.343	72.0962
758	142.929	72.0962
759	143.636	72.4426
760	144.343	72.7586
761	145.05	73.0422
762	145.757	73.2915
763	146.464	73.5052
764	147.172	73.6819
765	147.879	73.8204
766	148.586	73.92
767	149.293	73.98
768	150	74
769	0	74.2426
770	28.5858	74.2426
771	57.1716	74.2426
772	85.7574	74.2426
773	114.343	74.2426
774	142.929	74.2426
775	143.636	74.5624
776	144.343	74.8541
777	145.05	75.1158
778	145.757	75.346
779	146.464	75.5433
780	147.172	75.7063
781	147.879	75.8342
782	148.586	75.9261
783	149.293	75.9815
784	150	76
785	0	76.3891
786	28.5858	76.3891
787	57.1716	76.3891
788	85.7574	76.3891
789	114.343	76.3891
790	142.929	76.3891
791	143.636	76.6822
792	144.343	76.9496
793	145.05	77.1895
794	145.757	77.4005
795	146.464	77.5813
796	147.172	77.7308
797	147.879	77.848
798	148.586	77.9323
799	149.293	77.983
800	150	78
801	0	78.5355
802	28.5858	78.5355
803	57.1716	78.5355
804	85.7574	78.5355
805	114.343	78.5355
806	142.929	78.5355
807	143.636	78.802
808	144.343	79.0451
809	145.05	79.2632
810	145.757	79.455
811	146.464	79.6194
812	147.172	79.7553
813	147.879	79.8618
814	148.586	79.9384
815	149.293	79.9846
816	150	80
817	0	80.682
818	28.5858	80.682
819	57.1716	80.682
820	85.7574	80.682
821	114.343	80.682
822	142.929	80.682
823	143.636	80.9218
824	144.343	81.1406
825	145.05	81.3369
826	145.757	81.5095
827	146.464	81.6575
828	147.172	81.7798
829	147.879	81.8757
830	148.586	81.9446
831	149.293	81.9861
832	150	82
833	0	82.8284
834	28.5858	82.8284
835	57.1716	82.8284
836	85.7574	82.8284
837	114.343	82.8284
838	142.929	82.8284
839	143.636	83.0416
840	144.343	83.2361
841	145.05	83.4106
842	145.757	83.564
843	146.464	83.6955
844	147.172	83.8042
845	147.879	83.8895
846	148.586	83.9508
847	149.293	83.9877
848	150	84
849	0	84.9749
850	28.5858	84.9749
851	57.1716	84.9749
852	85.7574	84.9749
853	114.343	84.9749
854	142.929	84.9749
855	143.636	85.1614
856	144.343	85.3316
857	145.05	85.4842
858	145.757	85.6185
859	146.464	85.7336
860	147.172	85.8287
861	147.879	85.9033
862	148.586	85.9569
863	149.293	85.9892
864	150	86
865	0	87.1213
866	28.5858	87.1213
867	57.1716	87.1213
868	85.7574	87.1213
869	114.343	87.1213
870	142.929	87.1213
871	143.636	87.2812
872	144.343	87.4271
873	145.05	87.5579
874	145.757	87.673
875	146.464	87.7716
876	147.172	87.8532
877	147.879	87.9171
878	148.586	87.9631
879	149.293	87.9908
880	150	88
881	0	89.2678
882	28.5858	89.2678
883	57.1716	89.2678
884	85.7574	89.2678
885	114.343	89.2678
886	142.929	89.2678
887	143.636	89.401
888	144.343	89.5225
889	145.05	89.6316
890	145.757	89.7275
891	146.464	89.8097
892	147.172	89.8776
893	147.879	89.9309
894	148.586	89.9692
895	149.293	89.9923
896	150	90
897	0	91.4142
898	28.5858	91.4142
899	57.1716	91.4142
900	85.7574	91.4142
901	114.343	91.4142
902	142.929	91.4142
903	143.636	91.5208
904	144.343	91.618
905	145.05	91.7053
906	145.757	91.782
907	146.464	91.8478
908	147.172	91.9021
909	147.879	91.9447
910	148.586	91.9754
911	149.293	91.9938
912	150	92
913	0	93.5607
914	28.5858	93.5607
915	57.1716	93.5607
916	85.7574	93.5607
917	114.343	93.5607
918	142.929	93.5607
919	143.636	93.6406
920	144.343	93.7135
921	145.05	93.779
922	145.757	93.8365
923	146.464	93.8858
924	147.172	93.9266
925	147.879	93.9586
926	148.586	93.9815
927	149.293	93.9954
928	150	94
929	0	95.7071
930	28.5858	95.7071
931	57.1716	95.7071
932	85.7574	95.7071
933	114.343	95.7071
934	142.929	95.7071
935	143.636	95.7604
936	144.343	95.809
937	145.05	95.8526
938	145.757	95.891
939	146.464	95.9239
940	147.172	95.9511
941	147.879	95.9724
942	148.586	95.9877
943	149.293	95.9969
944	150	96
945	0	97.8536
946	28.5858	97.8536
947	57.1716	97.8536
948	85.7574	97.8536
949	114.343	97.8536
950	142.929	97.8536
951	143.636	97.8802
952	144.343	97.9045
953	145.05	97.9263
954	145.757	97.9455
955	146.464	97.9619
956	147.172	97.9755
957	147.879	97.9862
958	148.586	97.9938
959	149.293	97.9985
960	150	98
961	0	100
962	28.5858	100
963	57.1716	100
964	85.7574	100
965	114.343	100
966	142.929	100
967	143.636	100
968	144.343	100
969	145.05	100
970	145.757	100
971	146.464	100
972	147.172	100
973	147.879	100
974	148.586	100
975	149.293	100
976	150	100
