157	10	1.36882e-05
158	15	1.36882e-05
159	20	1.36882e-05
160	25	1.36882e-05
161	30	1.36882e-05
162	35	1.36882e-05
163	40	1.36882e-05
164	45	1.36882e-05
165	50	1.36882e-05
166	0	2.05558e-05
167	5	2.05558e-05
168	10	2.05558e-05
169	15	2.05558e-05
170	20	2.05558e-05
171	25	2.05558e-05
172	30	2.05558e-05
173	35	2.05558e-05
174	40	2.05558e-05
175	45	2.05558e-05
176	50	2.05558e-05
177	0	3.08572e-05
178	5	3.08572e-05
179	10	3.08572e-05
180	15	3.08572e-05
181	20	3.08572e-05
182	25	3.08572e-05
183	30	3.08572e-05
184	35	3.08572e-05
185	40	3.08572e-05
186	45	3.08572e-05
187	50	3.08572e-05
188	0	4.63094e-05
189	5	4.63094e-05
190	10	4.63094e-05
191	15	4.63094e-05
192	20	4.63094e-05
193	25	4.63094e-05
194	30	4.63094e-05
195	35	4.63094e-05
196	40	4.63094e-05
197	45	4.63094e-05
198	50	4.63094e-05
199	0	6.94876e-05
200	5	6.94876e-05
201	10	6.94876e-05
202	15	6.94876e-05
203	20	6.94876e-05
204	25	6.94876e-05
205	30	6.94876e-05
206	35	6.94876e-05
207	40	6.94876e-05
208	45	6.94876e-05
209	50	6.94876e-05
210	0	0.000104255
211	5	0.000104255
212	10	0.000104255
213	15	0.000104255
214	20	0.000104255
215	25	0.000104255
216	30	0.000104255
217	35	0.000104255
218	40	0.000104255
219	45	0.000104255
220	50	0.000104255
221	0	0.000156406
222	5	0.000156406
223	10	0.000156406
224	15	0.000156406
225	20	0.000156406
226	25	0.000156406
227	30	0.000156406
228	35	0.000156406
229	40	0.000156406
230	45	0.000156406
231	50	0.000156406
232	0	0.000234632
233	5	0.000234632
234	10	0.000234632
235	15	0.000234632
236	20	0.000234632
237	25	0.000234632
238	30	0.000234632
239	35	0.000234632
240	40	0.000234632
241	45	0.000234632
242	50	0.000234632
243	0	0.000351972
244	5	0.000351972
245	10	0.000351972
246	15	0.000351972
247	20	0.000351972
248	25	0.000351972
249	30	0.000351972
250	35	0.000351972
251	40	0.000351972
252	45	0.000351972
253	50	0.000351972
254	0	0.000527981
255	5	0.000527981
256	10	0.000527981
257	15	0.000527981
258	20	0.000527981
259	25	0.000527981
260	30	0.000527981
261	35	0.000527981
262	40	0.000527981
263	45	0.000527981
264	50	0.000527981
265	0	0.000791996
266	5	0.000791996
267	10	0.000791996
268	15	0.000791996
269	20	0.000791996
270	25	0.000791996
271	30	0.000791996
272	35	0.000791996
273	40	0.000791996
274	45	0.000791996
275	50	0.000791996
276	0	0.00118802
277	5	0.00118802
278	10	0.00118802
279	15	0.00118802
280	20	0.00118802
281	25	0.00118802
282	30	0.00118802
283	35	0.00118802
284	40	0.00118802
285	45	0.00118802
286	50	0.00118802
287	0	0.00178205
288	5	0.00178205
289	10	0.00178205
290	15	0.00178205
291	20	0.00178205
292	25	0.00178205
293	30	0.00178205
294	35	0.00178205
295	40	0.00178205
296	45	0.00178205
297	50	0.00178205
298	0	0.0026731
299	5	0.0026731
300	10	0.0026731
301	15	0.0026731
302	20	0.0026731
303	25	0.0026731
304	30	0.0026731
305	35	0.0026731
306	40	0.0026731
307	45	0.0026731
308	50	0.0026731
309	0	0.00400967
310	5	0.00400967
311	10	0.00400967
312	15	0.00400967
313	20	0.00400967
314	25	0.00400967
315	30	0.00400967
316	35	0.00400967
317	40	0.00400967
318	45	0.00400967
319	50	0.00400967
320	0	0.00601453
321	5	0.00601453
322	10	0.00601453
323	15	0.00601453
324	20	0.00601453
325	25	0.00601453
326	30	0.00601453
327	35	0.00601453
328	40	0.00601453
329	45	0.00601453
330	50	0.00601453
331	0	0.00902181
332	5	0.00902181
333	10	0.00902181
334	15	0.00902181
335	20	0.00902181
336	25	0.00902181
337	30	0.00902181
338	35	0.00902181
339	40	0.00902181
340	45	0.00902181
341	50	0.00902181
342	0	0.0135327
343	5	0.0135327
344	10	0.0135327
345	15	0.0135327
346	20	0.0135327
347	25	0.0135327
348	30	0.0135327
349	35	0.0135327
350	40	0.0135327
351	45	0.0135327
352	50	0.0135327
353	0	0.0202991
354	5	0.0202991
355	10	0.0202991
356	15	0.0202991
357	20	0.0202991
358	25	0.0202991
359	30	0.0202991
360	35	0.0202991
361	40	0.0202991
362	45	0.0202991
363	50	0.0202991
364	0	0.0304487
365	5	0.0304487
366	10	0.0304487
367	15	0.0304487
368	20	0.0304487
369	25	0.0304487
370	30	0.0304487
371	35	0.0304487
372	40	0.0304487
373	45	0.0304487
374	50	0.0304487
375	0	0.0456731
376	5	0.0456731
377	10	0.0456731
378	15	0.0456731
379	20	0.0456731
380	25	0.0456731
381	30	0.0456731
382	35	0.0456731
383	40	0.0456731
384	45	0.0456731
385	50	0.0456731
386	0	0.0685097
387	5	0.0685097
388	10	0.0685097
389	15	0.0685097
390	20	0.0685097
391	25	0.0685097
392	30	0.0685097
393	35	0.0685097
394	40	0.0685097
395	45	0.0685097
396	50	0.0685097
397	0	0.102765
398	5	0.102765
399	10	0.102765
400	15	0.102765
401	20	0.102765
402	25	0.102765
403	30	0.102765
404	35	0.102765
405	40	0.102765
406	45	0.102765
407	50	0.102765
408	0	0.154147
409	5	0.154147
410	10	0.154147
411	15	0.154147
412	20	0.154147
413	25	0.154147
414	30	0.154147
415	35	0.154147
416	40	0.154147
417	45	0.154147
418	50	0.154147
419	0	0.23122
420	5	0.23122
421	10	0.23122
422	15	0.23122
423	20	0.23122
424	25	0.23122
425	30	0.23122
426	35	0.23122
427	40	0.23122
428	45	0.23122
429	50	0.23122
430	0	0.346831
431	5	0.346831
432	10	0.346831
433	15	0.346831
434	20	0.346831
435	25	0.346831
436	30	0.346831
437	35	0.346831
438	40	0.346831
439	45	0.346831
440	50	0.346831
441	0	0.520246
442	5	0.520246
443	10	0.520246
444	15	0.520246
445	20	0.520246
446	25	0.520246
447	30	0.520246
448	35	0.520246
449	40	0.520246
450	45	0.520246
451	50	0.520246
452	0	0.780369
453	5	0.780369
454	10	0.780369
455	15	0.780369
456	20	0.780369
457	25	0.780369
458	30	0.780369
459	35	0.780369
460	40	0.780369
461	45	0.780369
462	50	0.780369
463	0	1.17055
464	5	1.17055
465	10	1.17055
466	15	1.17055
467	20	1.17055
468	25	1.17055
469	30	1.17055
470	35	1.17055
471	40	1.17055
472	45	1.17055
473	50	1.17055
474	0	1.75583
475	5	1.75583
476	10	1.75583
477	15	1.75583
478	20	1.75583
479	25	1.75583
480	30	1.75583
481	35	1.75583
482	40	1.75583
483	45	1.75583
484	50	1.75583
485	0	2.63374
486	5	2.63374
487	10	2.63374
488	15	2.63374
489	20	2.63374
490	25	2.63374
491	30	2.63374
492	35	2.63374
493	40	2.63374
494	45	2.63374
495	50	2.63374
496	0	3.95062
497	5	3.95062
498	10	3.95062
499	15	3.95062
500	20	3.95062
501	25	3.95062
502	30	3.95062
503	35	3.95062
504	40	3.95062
505	45	3.95062
506	50	3.95062
507	0	5.92593
508	5	5.92593
509	10	5.92593
510	15	5.92593
511	20	5.92593
512	25	5.92593
513	30	5.92593
514	35	5.92593
515	40	5.92593
516	45	5.92593
517	50	5.92593
518	0	8.88889
519	5	8.88889
520	10	8.88889
521	15	8.88889
522	20	8.88889
523	25	8.88889
524	30	8.88889
525	35	8.88889
526	40	8.88889
527	45	8.88889
528	50	8.88889
529	0	13.3333
530	5	13.3333
531	10	13.3333
532	15	13.3333
533	20	13.3333
534	25	13.3333
535	30	13.3333
536	35	13.3333
537	40	13.3333
538	45	13.3333
539	50	13.3333
540	0	20
541	5	20
542	10	20
543	15	20
544	20	20
545	25	20
546	30	20
547	35	20
548	40	20
549	45	20
550	50	20
551	0	30
552	5	30
553	10	30
554	15	30
555	20	30
556	25	30
557	30	30
558	35	30
559	40	30
560	45	30
561	50	30
