240	40	12.6
241	45	12.6
242	50	12.6
243	0	13.2
244	5	13.2
245	10	13.2
246	15	13.2
247	20	13.2
248	25	13.2
249	30	13.2
250	35	13.2
251	40	13.2
252	45	13.2
253	50	13.2
254	0	13.8
255	5	13.8
256	10	13.8
257	15	13.8
258	20	13.8
259	25	13.8
260	30	13.8
261	35	13.8
262	40	13.8
263	45	13.8
264	50	13.8
265	0	14.4
266	5	14.4
267	10	14.4
268	15	14.4
269	20	14.4
270	25	14.4
271	30	14.4
272	35	14.4
273	40	14.4
274	45	14.4
275	50	14.4
276	0	15
277	5	15
278	10	15
279	15	15
280	20	15
281	25	15
282	30	15
283	35	15
284	40	15
285	45	15
286	50	15
287	0	15.6
288	5	15.6
289	10	15.6
290	15	15.6
291	20	15.6
292	25	15.6
293	30	15.6
294	35	15.6
295	40	15.6
296	45	15.6
297	50	15.6
298	0	16.2
299	5	16.2
300	10	16.2
301	15	16.2
302	20	16.2
303	25	16.2
304	30	16.2
305	35	16.2
306	40	16.2
307	45	16.2
308	50	16.2
309	0	16.8
310	5	16.8
311	10	16.8
312	15	16.8
313	20	16.8
314	25	16.8
315	30	16.8
316	35	16.8
317	40	16.8
318	45	16.8
319	50	16.8
320	0	17.4
321	5	17.4
322	10	17.4
323	15	17.4
324	20	17.4
325	25	17.4
326	30	17.4
327	35	17.4
328	40	17.4
329	45	17.4
330	50	17.4
331	0	18
332	5	18
333	10	18
334	15	18
335	20	18
336	25	18
337	30	18
338	35	18
339	40	18
340	45	18
341	50	18
342	0	18.6
343	5	18.6
344	10	18.6
345	15	18.6
346	20	18.6
347	25	18.6
348	30	18.6
349	35	18.6
350	40	18.6
351	45	18.6
352	50	18.6
353	0	19.2
354	5	19.2
355	10	19.2
356	15	19.2
357	20	19.2
358	25	19.2
359	30	19.2
360	35	19.2
361	40	19.2
362	45	19.2
363	50	19.2
364	0	19.8
365	5	19.8
366	10	19.8
367	15	19.8
368	20	19.8
369	25	19.8
370	30	19.8
371	35	19.8
372	40	19.8
373	45	19.8
374	50	19.8
375	0	20.4
376	5	20.4
377	10	20.4
378	15	20.4
379	20	20.4
380	25	20.4
381	30	20.4
382	35	20.4
383	40	20.4
384	45	20.4
385	50	20.4
386	0	21
387	5	21
388	10	21
389	15	21
390	20	21
391	25	21
392	30	21
393	35	21
394	40	21
395	45	21
396	50	21
397	0	21.6
398	5	21.6
399	10	21.6
400	15	21.6
401	20	21.6
402	25	21.6
403	30	21.6
404	35	21.6
405	40	21.6
406	45	21.6
407	50	21.6
408	0	22.2
409	5	22.2
410	10	22.2
411	15	22.2
412	20	22.2
413	25	22.2
414	30	22.2
415	35	22.2
416	40	22.2
417	45	22.2
418	50	22.2
419	0	22.8
420	5	22.8
421	10	22.8
422	15	22.8
423	20	22.8
424	25	22.8
425	30	22.8
426	35	22.8
427	40	22.8
428	45	22.8
429	50	22.8
430	0	23.4
431	5	23.4
432	10	23.4
433	15	23.4
434	20	23.4
435	25	23.4
436	30	23.4
437	35	23.4
438	40	23.4
439	45	23.4
440	50	23.4
441	0	24
442	5	24
443	10	24
444	15	24
445	20	24
446	25	24
447	30	24
448	35	24
449	40	24
450	45	24
451	50	24
452	0	24.6
453	5	24.6
454	10	24.6
455	15	24.6
456	20	24.6
457	25	24.6
458	30	24.6
459	35	24.6
460	40	24.6
461	45	24.6
462	50	24.6
463	0	25.2
464	5	25.2
465	10	25.2
466	15	25.2
467	20	25.2
468	25	25.2
469	30	25.2
470	35	25.2
471	40	25.2
472	45	25.2
473	50	25.2
474	0	25.8
475	5	25.8
476	10	25.8
477	15	25.8
478	20	25.8
479	25	25.8
480	30	25.8
481	35	25.8
482	40	25.8
483	45	25.8
484	50	25.8
485	0	26.4
486	5	26.4
487	10	26.4
488	15	26.4
489	20	26.4
490	25	26.4
491	30	26.4
492	35	26.4
493	40	26.4
494	45	26.4
495	50	26.4
496	0	27
497	5	27
498	10	27
499	15	27
500	20	27
501	25	27
502	30	27
503	35	27
504	40	27
505	45	27
506	50	27
507	0	27.6
508	5	27.6
509	10	27.6
510	15	27.6
511	20	27.6
512	25	27.6
513	30	27.6
514	35	27.6
515	40	27.6
516	45	27.6
517	50	27.6
518	0	28.2
519	5	28.2
520	10	28.2
521	15	28.2
522	20	28.2
523	25	28.2
524	30	28.2
525	35	28.2
526	40	28.2
527	45	28.2
528	50	28.2
529	0	28.8
530	5	28.8
531	10	28.8
532	15	28.8
533	20	28.8
534	25	28.8
535	30	28.8
536	35	28.8
537	40	28.8
538	45	28.8
539	50	28.8
540	0	29.4
541	5	29.4
542	10	29.4
543	15	29.4
544	20	29.4
545	25	29.4
546	30	29.4
547	35	29.4
548	40	29.4
549	45	29.4
550	50	29.4
551	0	30
552	5	30
553	10	30
554	15	30
555	20	30
556	25	30
557	30	30
558	35	30
559	40	30
560	45	30
561	50	30
