113	-0.00504192
114	-0.00424489
115	-0.00378823
116	-0.00354678
117	-0.00342299
118	-0.00336035
119	-0.00332885
120	-0.00331306
121	-0.00330515
122	-0.00330119
123	-0.00329921
124	-0.00329823
125	-0.00329773
126	0.00171645
127	0.000216107
128	0.000347442
129	1.55369e-05
130	-0.0011325
131	-0.00402591
132	-0.00748382
133	-0.00856806
134	-0.00738717
135	-0.00614825
136	-0.00537952
137	-0.00496308
138	-0.00474771
139	-0.00463834
140	-0.00458326
141	-0.00455561
142	-0.00454177
143	-0.00453484
144	-0.00453137
145	-0.00452964
146	-0.00452877
147	0.00152378
148	0.000217388
149	0.000356514
150	9.17095e-05
151	-0.000656737
152	-0.00308013
153	-0.00778452
154	-0.0110688
155	-0.0104775
156	-0.00852204
157	-0.00720899
158	-0.00649406
159	-0.00612483
160	-0.00593762
161	-0.00584342
162	-0.00579618
163	-0.00577252
164	-0.00576068
165	-0.00575476
166	-0.0057518
167	-0.00575032
168	0.00134439
169	0.000217919
170	0.000361136
171	0.000125512
172	-0.000398403
173	-0.00208114
174	-0.00715428
175	-0.0133328
176	-0.0146443
177	-0.011689
178	-0.00927956
179	-0.00797931
180	-0.00732621
181	-0.00700116
182	-0.00683923
183	-0.00675842
184	-0.00671807
185	-0.0066979
186	-0.00668782
187	-0.00668278
188	-0.00668026
189	0.00121816
190	0.00021821
191	0.000362918
192	0.000143789
193	-0.000287553
194	-0.0013424
195	-0.00574167
196	-0.0147666
197	-0.0200287
198	-0.0168072
199	-0.0117853
200	-0.0091486
201	-0.00792323
202	-0.00734401
203	-0.00706375
204	-0.00692608
205	-0.00685787
206	-0.00682393
207	-0.00680699
208	-0.00679854
209	-0.00679431
210	0.00115639
211	0.000218368
212	0.000363605
213	0.000153287
214	-0.000237215
215	-0.000950562
216	-0.00405218
217	-0.0144877
218	-0.026205
219	-0.0253917
220	-0.0157762
221	-0.00983694
222	-0.00727295
223	-0.00617459
224	-0.00567773
225	-0.00544282
226	-0.00532877
227	-0.0052726
228	-0.00524473
229	-0.00523085
230	-0.00522393
231	0.00115148
232	0.000218423
233	0.000364112
234	0.000156846
235	-0.000206013
236	-0.000795724
237	-0.00267697
238	-0.0122358
239	-0.0313178
240	-0.0381161
241	-0.0244243
242	-0.0103841
243	-0.00449792
244	-0.00228938
245	-0.00140236
246	-0.00101571
247	-0.000836809
248	-0.000750979
249	-0.00070897
250	-0.000688192
251	-0.000677859
252	0.00118649
253	0.000218438
254	0.000364466
255	0.000158059
256	-0.000187382
257	-0.000730801
258	-0.00188459
259	-0.00889742
260	-0.0327853
261	-0.0536629
262	-0.0411946
263	-0.0131045
264	0.00106482
265	0.00591239
266	0.0075401
267	0.00814124
268	0.00838815
269	0.00849818
270	0.00854985
271	0.00857485
272	0.00858713
273	0.00124137
274	0.00021845
275	0.000364612
276	0.000158916
277	-0.000179212
278	-0.000686278
279	-0.00154265
280	-0.00579723
281	-0.0297684
282	-0.0676067
283	-0.0669799
284	-0.0239277
285	0.00909931
286	0.0203588
287	0.0234792
288	0.0243317
289	0.024577
290	0.0246544
291	0.0246818
292	0.0246927
293	0.0246975
294	0.00129747
295	0.000218461
296	0.000364649
297	0.000159619
298	-0.000176211
299	-0.000654001
300	-0.0014032
301	-0.00365783
302	-0.0240142
303	-0.0748518
304	-0.098208
305	-0.0484242
306	0.0154131
307	0.0425142
308	0.0492419
309	0.0503768
310	0.0503682
311	0.0502207
312	0.0501114
313	0.050048
314	0.050014
315	0.00134015
316	0.000218469
317	0.000364661
318	0.000160062
319	-0.000174795
320	-0.000634518
321	-0.00132944
322	-0.00240232
323	-0.0180967
324	-0.0740523
325	-0.126479
326	-0.087353
327	0.0106892
328	0.0720439
329	0.0880506
330	0.0897539
331	0.0888782
332	0.0880072
333	0.0874648
334	0.0871671
335	0.0870116
336	0.00136012
337	0.000218473
338	0.000364667
339	0.000160323
340	-0.00017398
341	-0.000623199
342	-0.00128469
343	-0.00167675
344	-0.0134741
345	-0.0681978
346	-0.14384
347	-0.134016
348	-0.0130955
349	0.101633
350	0.142539
351	0.146867
352	0.143986
353	0.141274
354	0.139606
355	0.138695
356	0.138221
357	0.00135344
358	0.000218476
359	0.000364669
360	0.000160488
361	-0.000173529
362	-0.000616199
363	-0.00125805
364	-0.0012378
365	-0.010265
366	-0.0612895
367	-0.148889
368	-0.175396
369	-0.0570386
370	0.117114
371	0.2121
372	0.227
373	0.220858
374	0.214133
375	0.209873
376	0.207525
377	0.206297
378	0.00132059
379	0.000218478
380	0.000364671
381	0.000160591
382	-0.000173255
383	-0.000611859
384	-0.00124127
385	-0.000968348
386	-0.00809074
387	-0.0555343
388	-0.146208
389	-0.201031
390	-0.111331
391	0.106539
392	0.284604
393	0.335268
394	0.326856
395	0.312342
396	0.302544
397	0.297032
398	0.294126
399	0.00126517
400	0.000218479
401	0.000364672
402	0.000160654
403	-0.000173069
404	-0.000609193
405	-0.00123006
406	-0.000801633
407	-0.00662392
408	-0.0512999
409	-0.141181
410	-0.21026
411	-0.15835
412	0.0675491
413	0.33907
414	0.470725
415	0.471264
416	0.444241
417	0.423532
418	0.411451
419	0.404997
420	0.00119237
421	0.00021848
422	0.000364673
423	0.000160694
424	-0.000172946
425	-0.000607504
426	-0.00122266
427	-0.00069574
428	-0.00564532
429	-0.0482922
430	-0.136613
431	-0.20967
432	-0.185686
433	0.0134928
434	0.357388
435	0.61431
436	0.663813
437	0.622272
438	0.581592
439	0.556461
440	0.542761
441	0.00110794
442	0.00021848
443	0.000364673
444	0.000160721
445	-0.000172866
446	-0.000606408
447	-0.00121782
448	-0.000627174
449	-0.00499542
450	-0.0462006
451	-0.133107
452	-0.205921
453	-0.193998
454	-0.0328287
455	0.334846
456	0.735327
457	0.902605
458	0.861904
459	0.789477
460	0.739871
461	0.711949
462	0.00101731
463	0.000218481
464	0.000364674
465	0.000160737
466	-0.000172812
467	-0.000605695
468	-0.0012146
469	-0.000582538
470	-0.00456262
471	-0.0447752
472	-0.13054
473	-0.202204
474	-0.191883
475	-0.0570461
476	0.28887
477	0.80631
478	1.15862
479	1.17862
480	1.06539
481	0.972666
482	0.917884
483	0.000925279
484	0.000218481
485	0.000364674
486	0.000160748
487	-0.000172777
488	-0.00060523
489	-0.00121245
490	-0.000553302
491	-0.00427414
492	-0.0438129
493	-0.128725
494	-0.199237
495	-0.186917
496	-0.0610665
497	0.248049
498	0.818523
499	1.38791
500	1.56728
501	1.42956
502	1.26918
503	1.16638
504	0.000835794
505	0.000218481
506	0.000364674
507	0.000160756
508	-0.000172753
509	-0.000604923
510	-0.00121102
511	-0.000534002
512	-0.00408211
513	-0.0431649
514	-0.127477
515	-0.197005
516	-0.182346
517	-0.0550822
518	0.229302
519	0.792646
520	1.55099
521	1.98571
522	1.89839
523	1.64644
524	1.46307
525	0.000751986
526	0.000218481
527	0.000364674
528	0.000160761
529	-0.000172737
530	-0.00060472
531	-0.00121007
532	-0.000521214
533	-0.00395426
534	-0.04273
535	-0.12663
536	-0.195403
537	-0.178771
538	-0.047227
539	0.230611
540	0.762493
541	1.63273
542	2.37564
543	2.45867
544	2.11664
545	1.81097
546	0.000676192
547	0.000218481
548	0.000364674
549	0.000160764
550	-0.000172726
551	-0.000604585
552	-0.00120943
553	-0.000512734
554	-0.00386904
555	-0.0424389
556	-0.126057
557	-0.194296
558	-0.176101
559	-0.0406643
560	0.241285
561	0.748885
562	1.65246
563	2.68727
564	3.05554
565	2.68198
566	2.20827
567	0.000609991
568	0.000218481
569	0.000364674
570	0.000160766
571	-0.000172719
572	-0.000604496
573	-0.00120901
574	-0.000507102
575	-0.00381223
576	-0.0422446
577	-0.125671
578	-0.193543
579	-0.174186
580	-0.0357633
581	0.252941
582	0.752845
583	1.64554
584	2.89733
585	3.62263
586	3.31891
587	2.64334
588	0.000554166
589	0.000218481
590	0.000364674
591	0.000160767
592	-0.000172715
593	-0.000604436
594	-0.00120873
595	-0.000503356
596	-0.00377437
597	-0.0421148
598	-0.125412
599	-0.193033
600	-0.17286
601	-0.0322068
602	0.2623
603	0.765827
604	1.63795
605	3.01598
606	4.10828
607	3.97382
608	3.09848
609	0.000508732
610	0.000218481
611	0.000364674
612	0.000160768
613	-0.000172711
614	-0.000604397
615	-0.00120854
616	-0.000500862
617	-0.00374913
618	-0.0420281
619	-0.125239
620	-0.192688
621	-0.17196
622	-0.0296795
623	0.269068
624	0.780098
625	1.63865
626	3.07279
627	4.48482
628	4.59088
629	3.55612
630	0.000472982
631	0.000218481
632	0.000364674
633	0.000160769
634	-0.000172709
635	-0.00060437
636	-0.00120842
637	-0.0004992
638	-0.00373231
639	-0.0419703
640	-0.125123
641	-0.192456
642	-0.171354
643	-0.0279248
644	0.273812
645	0.792005
646	1.64599
647	3.09687
648	4.75074
649	5.13282
650	3.99117
651	0.000445716
652	0.000218481
653	0.000364674
654	0.000160769
655	-0.000172708
656	-0.000604353
657	-0.00120833
658	-0.000498093
659	-0.0037211
660	-0.0419317
661	-0.125046
662	-0.192301
663	-0.170946
664	-0.0267285
665	0.277101
666	0.80083
667	1.6557
668	3.10737
669	4.92355
670	5.58282
671	4.37123
672	0.000425533
673	0.000218481
674	0.000364674
675	0.00016077
676	-0.000172707
677	-0.000604341
678	-0.00120828
679	-0.000497355
680	-0.00371363
681	-0.041906
682	-0.124994
683	-0.192197
684	-0.170672
685	-0.0259207
686	0.279359
687	0.807051
688	1.66475
689	3.11365
690	5.02791
691	5.93969
692	4.67297
693	0.000411018
694	0.000218481
695	0.000364674
696	0.00016077
697	-0.000172706
698	-0.000604333
699	-0.00120824
700	-0.000496863
701	-0.00370865
702	-0.0418888
703	-0.12496
704	-0.192128
705	-0.170488
706	-0.0253775
707	0.280891
708	0.811354
709	1.67188
710	3.11901
711	5.08701
712	6.21206
713	4.89311
714	0.00040084
715	0.000218481
716	0.000364674
717	0.00016077
718	-0.000172706
719	-0.000604328
720	-0.00120822
721	-0.000496535
722	-0.00370532
723	-0.0418774
724	-0.124937
725	-0.192081
726	-0.170366
727	-0.0250127
728	0.281922
729	0.814311
730	1.67703
731	3.12401
732	5.11873
733	6.41335
734	5.04417
735	0.000393841
736	0.000218481
737	0.000364674
738	0.00016077
739	-0.000172706
740	-0.000604324
741	-0.0012082
742	-0.000496317
743	-0.00370311
744	-0.0418698
745	-0.124922
746	-0.19205
747	-0.170284
748	-0.0247679
749	0.282611
750	0.816332
751	1.68058
752	3.1284
753	5.13506
754	6.5582
755	5.14407
756	0.000389091
757	0.000218481
758	0.000364674
759	0.00016077
760	-0.000172706
761	-0.000604322
762	-0.00120819
763	-0.000496171
764	-0.00370163
765	-0.0418647
766	-0.124911
767	-0.19203
768	-0.170229
769	-0.0246039
770	0.28307
771	0.817709
772	1.68296
773	3.13199
774	5.14325
775	6.66023
776	5.20902
777	0.000385893
778	0.000218481
779	0.000364674
780	0.00016077
781	-0.000172705
782	-0.000604321
783	-0.00120818
784	-0.000496074
785	-0.00370065
786	-0.0418613
787	-0.124905
788	-0.192016
789	-0.170193
790	-0.024494
791	0.283375
792	0.818641
793	1.68454
794	3.13474
795	5.1473
796	6.73095
797	5.25105
798	0.00038375
799	0.000218481
800	0.000364674
801	0.00016077
802	-0.000172705
803	-0.000604319
804	-0.00120818
805	-0.000496009
806	-0.00369999
807	-0.041859
808	-0.1249
809	-0.192007
810	-0.170169
811	-0.0244205
812	0.283578
813	0.819271
814	1.68559
815	3.13675
816	5.14929
817	6.77939
818	5.27832
819	0.000382318
820	0.000218481
821	0.000364674
822	0.00016077
823	-0.000172705
824	-0.000604319
825	-0.00120817
826	-0.000495966
827	-0.00369956
828	-0.0418575
829	-0.124897
830	-0.192001
831	-0.170153
832	-0.0243714
833	0.283713
834	0.819694
835	1.68628
836	3.13818
837	5.15029
838	6.81228
839	5.2961
840	0.000381361
841	0.000218481
842	0.000364674
843	0.00016077
844	-0.000172705
845	-0.000604318
846	-0.00120817
847	-0.000495937
848	-0.00369927
849	-0.0418565
850	-0.124895
851	-0.191997
852	-0.170142
853	-0.0243386
854	0.283803
855	0.819978
856	1.68675
857	3.13918
858	5.1508
859	6.83449
860	5.30776
861	0.000380723
862	0.000218481
863	0.000364674
864	0.00016077
865	-0.000172705
866	-0.000604318
867	-0.00120817
868	-0.000495918
869	-0.00369907
870	-0.0418558
871	-0.124894
872	-0.191994
873	-0.170135
874	-0.0243168
875	0.283863
876	0.820168
877	1.68705
878	3.13987
879	5.15107
880	6.84942
881	5.31543
882	0.000380298
883	0.000218481
884	0.000364674
885	0.00016077
886	-0.000172705
887	-0.000604318
888	-0.00120817
889	-0.000495905
890	-0.00369894
891	-0.0418554
892	-0.124893
893	-0.191992
894	-0.17013
895	-0.0243022
896	0.283903
897	0.820295
898	1.68725
899	3.14033
900	5.15121
901	6.85943
902	5.3205
903	0.000380014
904	0.000218481
905	0.000364674
906	0.00016077
907	-0.000172705
908	-0.000604318
909	-0.00120817
910	-0.000495897
911	-0.00369886
912	-0.0418551
913	-0.124892
914	-0.191991
915	-0.170127
916	-0.0242924
917	0.28393
918	0.820379
919	1.68739
920	3.14065
921	5.15129
922	6.86613
923	5.32386
924	0.000379825
925	0.000218481
926	0.000364674
927	0.00016077
928	-0.000172705
929	-0.000604318
930	-0.00120817
931	-0.000495891
932	-0.0036988
933	-0.0418549
934	-0.124892
935	-0.19199
936	-0.170125
937	-0.0242859
938	0.283947
939	0.820436
940	1.68748
941	3.14086
942	5.15134
943	6.87061
944	5.32609
945	0.000379698
946	0.000218481
947	0.000364675
948	0.00016077
949	-0.000172705
950	-0.000604317
951	-0.00120817
952	-0.000495887
953	-0.00369876
954	-0.0418548
955	-0.124891
956	-0.191989
957	-0.170123
958	-0.0242816
959	0.283959
960	0.820474
961	1.68754
962	3.141
963	5.15137
964	6.8736
965	5.32758
966	0.000379614
967	0.000218481
968	0.000364675
969	0.00016077
970	-0.000172705
971	-0.000604318
972	-0.00120817
973	-0.000495885
974	-0.00369873
975	-0.0418547
976	-0.124891
977	-0.191989
978	-0.170123
979	-0.0242787
980	0.283967
981	0.820499
982	1.68758
983	3.14109
984	5.15139
985	6.8756
986	5.32856
987	0.000379558
988	0.000218481
989	0.000364675
990	0.00016077
991	-0.000172705
992	-0.000604318
993	-0.00120817
994	-0.000495883
995	-0.00369872
996	-0.0418546
997	-0.124891
998	-0.191989
999	-0.170122
1000	-0.0242768
1001	0.283972
1002	0.820516
1003	1.68761
1004	3.14116
1005	5.1514
1006	6.87693
1007	5.32922
1008	0.000379521
1009	0.000218481
1010	0.000364674
1011	0.00016077
1012	-0.000172706
1013	-0.000604317
1014	-0.00120817
1015	-0.000495882
1016	-0.00369871
1017	-0.0418546
1018	-0.124891
1019	-0.191989
1020	-0.170121
1021	-0.0242755
1022	0.283976
1023	0.820527
1024	1.68762
1025	3.1412
1026	5.15141
1027	6.87782
1028	5.32966
1029	0.000379496
1030	0.000218482
1031	0.000364675
1032	0.00016077
1033	-0.000172706
1034	-0.000604318
1035	-0.00120817
1036	-0.000495881
1037	-0.0036987
1038	-0.0418545
1039	-0.124891
1040	-0.191989
1041	-0.170121
1042	-0.0242746
1043	0.283978
1044	0.820535
1045	1.68764
1046	3.14123
1047	5.15141
1048	6.87841
1049	5.32995
1050	0.000379478
1051	0.000218482
1052	0.000364675
1053	0.000160774
1054	-0.000172692
1055	-0.000604145
1056	-0.00120734
1057	-0.000484984
1058	-0.00358778
1059	-0.0414709
1060	-0.124115
1061	-0.190383
1062	-0.165695
1063	-0.0102749
1064	0.329075
1065	0.972334
1066	2.1578
1067	4.26996
1068	7.66297
1069	11.979
1070	16.1115
1071	0.000218482
1072	0.000364675
1073	0.000160783
1074	-0.000172664
1075	-0.000603801
1076	-0.0012057
1077	-0.000463304
1078	-0.00336605
1079	-0.0407007
1080	-0.122541
1081	-0.187075
1082	-0.156258
1083	0.0203657
1084	0.432546
1085	1.27929
1086	2.73651
1087	4.40657
1088	5.12553
1089	4.26123
1090	2.55209
1091	0.000218482
1092	0.000364675
1093	0.000160791
1094	-0.000172637
1095	-0.00060346
1096	-0.00120405
1097	-0.000441835
1098	-0.00314464
1099	-0.0399246
1100	-0.120931
1101	-0.183562
1102	-0.1458
1103	0.0560382
1104	0.54914
1105	1.49023
1106	2.5999
1107	3.03138
1108	2.61263
1109	2.21092
1110	2.27596
1111	0.000218482
1112	0.000364675
1113	0.000160799
1114	-0.000172609
1115	-0.000603123
1116	-0.00120241
1117	-0.000420565
1118	-0.00292363
1119	-0.0391424
1120	-0.119287
1121	-0.179845
1122	-0.134552
1123	0.0955838
1124	0.648827
1125	1.5062
1126	2.11477
1127	2.06599
1128	1.76146
1129	1.54839
1130	1.34973
1131	0.000218482
1132	0.000364676
1133	0.000160807
1134	-0.000172582
1135	-0.00060279
1136	-0.00120078
1137	-0.000399517
1138	-0.0027029
1139	-0.038355
1140	-0.117607
1141	-0.175958
1142	-0.122553
1143	0.136354
1144	0.709498
1145	1.39808
1146	1.67967
1147	1.49105
1148	1.21944
1149	1.03528
1150	0.951953
1151	0.000218482
1152	0.000364676
1153	0.000160814
1154	-0.000172554
1155	-0.000602462
1156	-0.00119913
1157	-0.000378727
1158	-0.00248229
1159	-0.0375637
1160	-0.115885
1161	-0.171956
1162	-0.10971
1163	0.174199
1164	0.730252
1165	1.24705
1166	1.32777
1167	1.08844
1168	0.864843
1169	0.731079
1170	0.655132
1171	0.000218482
1172	0.000364676
1173	0.000160822
1174	-0.000172526
1175	-0.000602139
1176	-0.00119749
1177	-0.000358184
1178	-0.00226185
1179	-0.0367684
1180	-0.114124
1181	-0.167852
1182	-0.0961552
1183	0.205888
1184	0.720983
1185	1.08828
1186	1.04367
1187	0.802329
1188	0.614129
1189	0.504587
1190	0.447546
1191	0.000218483
1192	0.000364676
1193	0.00016083
1194	-0.000172498
1195	-0.000601819
1196	-0.00119585
1197	-0.000337849
1198	-0.00204184
1199	-0.0359679
1200	-0.112331
1201	-0.163622
1202	-0.0822796
1203	0.230073
1204	0.691469
1205	0.935558
1206	0.815379
1207	0.586913
1208	0.426484
1209	0.336523
1210	0.289212
1211	0.000218483
1212	0.000364677
1213	0.000160837
1214	-0.00017247
1215	-0.000601502
1216	-0.00119421
1217	-0.000317687
1218	-0.00182249
1219	-0.0351612
1220	-0.110515
1221	-0.15924
1222	-0.0685467
1223	0.246671
1224	0.649171
1225	0.794318
1226	0.630315
1227	0.419197
1228	0.280873
1229	0.204739
1230	0.165236
1231	0.000218483
1232	0.000364677
1233	0.000160845
1234	-0.000172443
1235	-0.000601187
1236	-0.0011926
1237	-0.00029768
1238	-0.00160389
1239	-0.0343478
1240	-0.108681
1241	-0.154695
1242	-0.0553729
1243	0.256251
1244	0.599397
1245	0.666068
1246	0.478591
1247	0.285045
1248	0.164232
1249	0.0987964
1250	0.0649785
1251	0.000218483
1252	0.000364677
1253	0.000160852
1254	-0.000172416
1255	-0.000600874
1256	-0.00119099
1257	-0.000277834
1258	-0.00138606
1259	-0.033528
1260	-0.10683
1261	-0.149995
1262	-0.0430848
1263	0.259671
1264	0.545755
1265	0.550679
1266	0.352571
1267	0.175383
1268	0.0686987
1269	0.0115672
1270	-0.0178181
1271	0.000218483
1272	0.000364677
1273	0.000160859
1274	-0.000172389
1275	-0.000600564
1276	-0.00118939
1277	-0.000258165
1278	-0.00116893
1279	-0.0327023
1280	-0.104961
1281	-0.145164
1282	-0.0319127
1283	0.257865
1284	0.490639
1285	0.44732
1286	0.246536
1287	0.0841196
1288	-0.0110215
1289	-0.0615042
1290	-0.0873827
1291	0.000218483
1292	0.000364678
1293	0.000160867
1294	-0.000172362
1295	-0.000600257
1296	-0.0011878
1297	-0.000238695
1298	-0.000952381
1299	-0.0318716
1300	-0.103073
1301	-0.140237
1302	-0.0220011
1303	0.251732
1304	0.435607
1305	0.354891
1306	0.156236
1307	0.00699263
1308	-0.0785701
1309	-0.123638
1310	-0.146673
1311	0.000218483
1312	0.000364678
1313	0.000160874
1314	-0.000172335
1315	-0.000599954
1316	-0.0011862
1317	-0.000219449
1318	-0.000736311
1319	-0.0310368
1320	-0.101162
1321	-0.135255
1322	-0.013425
1323	0.242089
1324	0.381652
1325	0.272235
1326	0.078498
1327	-0.0590506
1328	-0.136567
1329	-0.177151
1330	-0.197845
1331	0.000218483
1332	0.000364678
1333	0.000160881
1334	-0.000172308
1335	-0.000599656
1336	-0.00118461
1337	-0.000200446
1338	-0.000520617
1339	-0.0301988
1340	-0.0992254
1341	-0.130259
1342	-0.00620567
1343	0.22965
1344	0.32939
1345	0.198228
1346	0.0109321
1347	-0.11625
1348	-0.186934
1349	-0.223757
1350	-0.242496
1351	0.000218484
1352	0.000364678
1353	0.000160888
1354	-0.000172281
1355	-0.000599364
1356	-0.001183
1357	-0.000181703
1358	-0.000305226
1359	-0.0293582
1360	-0.0972614
1361	-0.125291
1362	-0.000325201
1363	0.215023
1364	0.279184
1365	0.131833
1366	-0.0482902
1367	-0.166279
1368	-0.231108
1369	-0.264742
1370	-0.281829
1371	0.000218484
1372	0.000364679
1373	0.000160895
1374	-0.000172253
1375	-0.000599077
1376	-0.0011814
1377	-0.000163231
1378	-9.00962e-05
1379	-0.0285155
1380	-0.0952686
1381	-0.120391
1382	0.00426218
1383	0.198719
1384	0.231229
1385	0.0721137
1386	-0.100588
1387	-0.210412
1388	-0.270182
1389	-0.301084
1390	-0.316762
1391	0.000218484
1392	0.000364679
1393	0.000160901
1394	-0.000172225
1395	-0.000598796
1396	-0.00117978
1397	-0.000145033
1398	0.000124785
1399	-0.0276713
1400	-0.0932465
1401	-0.115593
1402	0.00762083
1403	0.181163
1404	0.185611
1405	0.0182418
1406	-0.147078
1407	-0.249633
1408	-0.304999
1409	-0.333541
1410	-0.348003
1411	0.000218484
1412	0.000364679
1413	0.000160908
1414	-0.000172196
1415	-0.00059852
1416	-0.00117815
1417	-0.00012711
1418	0.000339402
1419	-0.0268256
1420	-0.0911957
1421	-0.110929
1422	0.00982673
1423	0.162703
1424	0.142341
1425	-0.0305087
1426	-0.188653
1427	-0.284716
1428	-0.336222
1429	-0.362707
1430	-0.376113
1431	0.000218484
1432	0.00036468
1433	0.000160914
1434	-0.000172167
1435	-0.000598251
1436	-0.00117652
1437	-0.000109457
1438	0.000553713
1439	-0.0259786
1440	-0.0891172
1441	-0.106424
1442	0.0109623
1443	0.143626
1444	0.101382
1445	-0.0747683
1446	-0.226035
1447	-0.31628
1448	-0.36438
1449	-0.389059
1450	-0.40154
1451	0.000218484
1452	0.00036468
1453	0.00016092
1454	-0.000172138
1455	-0.000597986
1456	-0.00117488
1457	-9.20666e-05
1458	0.000767661
1459	-0.0251303
1460	-0.0870132
1461	-0.102101
1462	0.0111126
1463	0.124162
1464	0.0626664
1465	-0.115082
1466	-0.259813
1467	-0.344825
1468	-0.389901
1469	-0.412984
1470	-0.424648
1471	0.000218484
1472	0.00036468
1473	0.000160926
1474	-0.000172109
1475	-0.000597727
1476	-0.00117323
1477	-7.49287e-05
1478	0.000981171
1479	-0.0242806
1480	-0.0848862
1481	-0.0979766
1482	0.0103625
1483	0.1045
1484	0.026107
1485	-0.15192
1486	-0.290473
1487	-0.370759
1488	-0.413137
1489	-0.4348
1490	-0.445738
1491	0.000218484
1492	0.000364681
1493	0.000160932
1494	-0.000172079
1495	-0.000597472
1496	-0.00117159
1497	-5.80316e-05
1498	0.00119416
1499	-0.0234292
1500	-0.0827391
1501	-0.0940654
1502	0.00879497
1503	0.0847879
1504	-0.00839502
1505	-0.185687
1506	-0.318419
1507	-0.394424
1508	-0.43438
1509	-0.454773
1510	-0.465064
1511	0.000218484
1512	0.000364681
1513	0.000160938
1514	-0.00017205
1515	-0.000597222
1516	-0.00116994
1517	-4.1363e-05
1518	0.00140655
1519	-0.022576
1520	-0.0805754
1521	-0.0903774
1522	0.00648961
1523	0.065147
1524	-0.0409442
1525	-0.21673
1526	-0.34399
1527	-0.416102
1528	-0.453874
1529	-0.473127
1530	-0.482836
1531	0.000218484
1532	0.000364681
1533	0.000160944
1534	-0.00017202
1535	-0.000596976
1536	-0.0011683
1537	-2.49103e-05
1538	0.00161823
1539	-0.0217208
1540	-0.0783985
1541	-0.0869198
1542	0.00352188
1543	0.0456722
1544	-0.0716475
1545	-0.245351
1546	-0.367472
1547	-0.436032
1548	-0.471828
1549	-0.49005
1550	-0.499235
1551	0.000218485
1552	0.000364682
1553	0.000160949
1554	-0.00017199
1555	-0.000596733
1556	-0.00116666
1557	-8.66123e-06
1558	0.00182913
1559	-0.0208633
1560	-0.0762123
1561	-0.0836969
1562	-3.73413e-05
1563	0.0264381
1564	-0.100611
1565	-0.27181
1566	-0.389107
1567	-0.454417
1568	-0.488418
1569	-0.505706
1570	-0.514416
1571	0.000218485
1572	0.000364682
1573	0.000160955
1574	-0.000171961
1575	-0.000596494
1576	-0.00116502
1577	7.39572e-06
1578	0.00203917
1579	-0.0200033
1580	-0.0740205
1581	-0.0807109
1582	-0.00412203
1583	0.00750324
1584	-0.12794
1585	-0.29633
1586	-0.409102
1587	-0.471429
1588	-0.503793
1589	-0.520232
1590	-0.52851
1591	0.000218485
1592	0.000364682
1593	0.00016096
1594	-0.000171931
1595	-0.000596257
1596	-0.0011634
1597	2.32711e-05
1598	0.00224825
1599	-0.0191406
1600	-0.071827
1601	-0.0779618
1602	-0.00867107
1603	-0.0110876
1604	-0.153735
1605	-0.31911
1606	-0.427634
1607	-0.487217
1608	-0.518083
1609	-0.533747
1610	-0.541631
1611	0.000218485
1612	0.000364683
1613	0.000160965
1614	-0.000171902
1615	-0.000596023
1616	-0.00116178
1617	3.89741e-05
1618	0.00245631
1619	-0.0182751
1620	-0.0696355
1621	-0.0754479
1622	-0.0136281
1623	-0.0293004
1624	-0.178092
1625	-0.340318
