142	0.0225284
143	0.0119694
144	-0.0486473
145	-0.149056
146	-0.206618
147	-0.15575
148	-0.0384015
149	0.076259
150	0.159757
151	0.743486
152	0.724146
153	0.664306
154	0.585459
155	0.503941
156	0.430441
157	0.370804
158	0.327052
159	0.298894
160	0.285225
161	0.00806213
162	0.0230805
163	0.0154552
164	-0.039131
165	-0.138434
166	-0.202379
167	-0.146627
168	-0.00509479
169	0.142893
170	0.259986
171	0.993448
172	0.98567
173	0.896685
174	0.767644
175	0.623445
176	0.484385
177	0.365128
178	0.273963
179	0.213726
180	0.184093
181	0.00811595
182	0.0234275
183	0.0177745
184	-0.0322797
185	-0.130159
186	-0.199444
187	-0.140511
188	0.027955
189	0.208679
190	0.353295
191	1.22138
192	1.11624
193	0.981414
194	0.826253
195	0.653693
196	0.479653
197	0.322368
198	0.195698
199	0.10792
200	0.0631982
201	0.00856669
202	0.0258559
203	0.0291849
204	-0.00424556
205	-0.141326
206	-0.416163
207	-0.720969
208	-0.922667
209	-1.01172
210	-1.21073
211	0.00829814
212	0.0252142
213	0.0320967
214	0.0224086
215	-0.0451294
216	-0.225762
217	-0.502663
218	-0.786578
219	-1.00164
220	-1.11478
221	0.00815044
222	0.0248149
223	0.0326358
224	0.0311828
225	-0.00519419
226	-0.125744
227	-0.343068
228	-0.609714
229	-0.858814
230	-1.03027
231	0.00815044
232	0.0248149
233	0.0326358
234	0.0311828
235	-0.00519419
236	-0.125744
237	-0.343068
238	-0.609714
239	-0.858814
240	-1.03027
241	0.00829814
242	0.0252142
243	0.0320967
244	0.0224086
245	-0.0451294
246	-0.225762
247	-0.502663
248	-0.786578
249	-1.00164
250	-1.11478
251	0.00856669
252	0.0258559
253	0.0291849
254	-0.00424556
255	-0.141326
256	-0.416163
257	-0.720969
258	-0.922667
259	-1.01172
260	-1.21073
261	0.00811595
262	0.0234275
263	0.0177745
264	-0.0322797
265	-0.130159
266	-0.199444
267	-0.140511
268	0.027955
269	0.208679
270	0.353295
271	1.22138
272	1.11624
273	0.981414
274	0.826253
275	0.653693
276	0.479653
277	0.322368
278	0.195698
279	0.10792
280	0.0631982
281	0.00806213
282	0.0230805
283	0.0154552
284	-0.039131
285	-0.138434
286	-0.202379
287	-0.146627
288	-0.00509479
289	0.142893
290	0.259986
291	0.993448
292	0.98567
293	0.896685
294	0.767644
295	0.623445
296	0.484385
297	0.365128
298	0.273963
299	0.213726
300	0.184093
301	0.00797745
302	0.0225284
303	0.0119694
304	-0.0486473
305	-0.149056
306	-0.206618
307	-0.15575
308	-0.0384015
309	0.076259
310	0.159757
311	0.743486
312	0.724146
313	0.664306
314	0.585459
315	0.503941
316	0.430441
317	0.370804
318	0.327052
319	0.298894
320	0.285225
321	0.007841
322	0.0216278
323	0.00678543
324	-0.0611665
325	-0.160489
326	-0.20754
327	-0.158366
328	-0.06436
329	0.017671
330	0.0715415
331	0.50042
332	0.487704
333	0.462771
334	0.433998
335	0.407369
336	0.385974
337	0.370587
338	0.360592
339	0.354842
340	0.352273
341	0.00761414
342	0.0201314
343	-0.000650155
344	-0.075738
345	-0.167255
346	-0.194682
347	-0.141557
348	-0.0656738
349	-0.00735265
350	0.0285915
351	0.309229
352	0.315777
353	0.321751
354	0.32843
355	0.336175
356	0.344602
357	0.3529
358	0.360135
359	0.365469
360	0.368294
361	0.00722171
362	0.0176525
363	-0.0103697
364	-0.0882087
365	-0.159134
366	-0.156656
367	-0.0955434
368	-0.0311395
369	0.0136927
370	0.0407207
371	0.198106
372	0.218415
373	0.239023
374	0.259122
375	0.2779
376	0.294623
377	0.308681
378	0.319603
379	0.327058
380	0.330836
381	0.00651173
382	0.0137615
383	-0.0205089
384	-0.0903335
385	-0.127262
386	-0.0943578
387	-0.0312427
388	0.0208926
389	0.0542842
390	0.0738344
391	0.146337
392	0.1659
393	0.184413
394	0.201353
395	0.216333
396	0.229083
397	0.239425
398	0.247248
399	0.252489
400	0.255116
401	0.00519599
402	0.00856084
403	-0.0259679
404	-0.0743849
405	-0.0765662
406	-0.0312163
407	0.0179415
408	0.0515609
409	0.0713636
410	0.0825009
411	0.108826
412	0.119984
413	0.130036
414	0.138905
415	0.146537
416	0.152904
417	0.157993
418	0.161804
419	0.16434
420	0.165607
421	0.00294169
422	0.00359287
423	-0.0204994
424	-0.0423672
425	-0.0288671
426	0.00284835
427	0.0276655
428	0.042253
429	0.0501844
430	0.0544516
431	0.0625189
432	0.0665661
433	0.0701713
434	0.0733218
435	0.0760125
436	0.0782442
437	0.0800204
438	0.0813462
439	0.0822268
440	0.082666
441	0.000253197
442	0.000862058
443	-0.00532891
444	-0.0112214
445	-0.00508711
446	0.00419156
447	0.0102811
448	0.0135828
449	0.0153254
450	0.0162562
451	0.01868
452	0.0194044
453	0.0199994
454	0.0204823
455	0.0208679
456	0.0211691
457	0.0213968
458	0.0215597
459	0.0216645
460	0.0217157
