535	0.272762
536	0.73356
537	1.45525
538	2.5281
539	3.73554
540	4.56382
541	4.71678
542	4.31609
543	3.66647
544	3.07007
545	2.69317
546	0.0270082
547	0.0101893
548	0.0286233
549	0.0115934
550	-0.0625374
551	-0.167147
552	-0.241052
553	-0.24709
554	-0.176801
555	-0.0146872
556	0.273439
557	0.735106
558	1.45727
559	2.53099
560	3.74691
561	4.5996
562	4.79488
563	4.44594
564	3.81916
565	3.17253
566	2.71396
567	0.0267778
568	0.0101893
569	0.0286237
570	0.0115952
571	-0.0625332
572	-0.16714
573	-0.241043
574	-0.247069
575	-0.176743
576	-0.0145235
577	0.273893
578	0.736153
579	1.45867
580	2.533
581	3.75435
582	4.62271
583	4.84536
584	4.53396
585	3.93945
586	3.26932
587	2.73429
588	0.0266203
589	0.0101894
590	0.028624
591	0.0115963
592	-0.0625305
593	-0.167136
594	-0.241036
595	-0.247055
596	-0.176704
597	-0.0144141
598	0.274197
599	0.736859
600	1.45963
601	2.53437
602	3.75927
603	4.63778
604	4.8782
605	4.59179
606	4.02764
607	3.35602
608	2.75527
609	0.0265132
610	0.0101894
611	0.0286241
612	0.0115971
613	-0.0625287
614	-0.167133
615	-0.241032
616	-0.247045
617	-0.176678
618	-0.0143411
619	0.2744
620	0.737332
621	1.46028
622	2.5353
623	3.76252
624	4.64766
625	4.89972
626	4.62949
627	4.08849
628	3.42933
629	2.77388
630	0.0264407
631	0.0101894
632	0.0286242
633	0.0115977
634	-0.0625274
635	-0.167132
636	-0.241029
637	-0.247039
638	-0.176661
639	-0.0142924
640	0.274535
641	0.737649
642	1.46073
643	2.53592
644	3.76468
645	4.65418
646	4.91389
647	4.65423
648	4.12864
649	3.48813
650	2.78766
651	0.026392
652	0.0101894
653	0.0286243
654	0.011598
655	-0.0625266
656	-0.16713
657	-0.241027
658	-0.247035
659	-0.176649
660	-0.0142599
661	0.274626
662	0.737861
663	1.46102
664	2.53635
665	3.76612
666	4.6585
667	4.92323
668	4.67065
669	4.1544
670	3.5332
671	2.79644
672	0.0263593
673	0.0101894
674	0.0286244
675	0.0115982
676	-0.0625261
677	-0.167129
678	-0.241026
679	-0.247032
680	-0.176641
681	-0.0142382
682	0.274686
683	0.738003
684	1.46122
685	2.53663
686	3.76707
687	4.66137
688	4.9294
689	4.68163
690	4.17072
691	3.56648
692	2.80144
693	0.0263374
694	0.0101894
695	0.0286244
696	0.0115984
697	-0.0625257
698	-0.167129
699	-0.241025
700	-0.24703
701	-0.176636
702	-0.0142237
703	0.274726
704	0.738097
705	1.46135
706	2.53682
707	3.76771
708	4.66328
709	4.93347
710	4.689
711	4.18106
712	3.59034
713	2.80405
714	0.0263228
715	0.0101894
716	0.0286244
717	0.0115985
718	-0.0625255
719	-0.167129
720	-0.241024
721	-0.247029
722	-0.176633
723	-0.0142141
724	0.274753
725	0.73816
726	1.46144
727	2.53695
728	3.76813
729	4.66455
730	4.93617
731	4.69395
732	4.18765
733	3.60708
734	2.80534
735	0.0263131
736	0.0101894
737	0.0286244
738	0.0115986
739	-0.0625253
740	-0.167128
741	-0.241024
742	-0.247028
743	-0.176631
744	-0.0142077
745	0.274771
746	0.738202
747	1.4615
748	2.53703
749	3.76841
750	4.6654
751	4.93796
752	4.69727
753	4.19189
754	3.61863
755	2.80594
756	0.0263066
757	0.0101894
758	0.0286244
759	0.0115986
760	-0.0625252
761	-0.167128
762	-0.241024
763	-0.247028
764	-0.176629
765	-0.0142034
766	0.274783
767	0.738231
768	1.46154
769	2.53709
770	3.7686
771	4.66597
772	4.93915
773	4.6995
774	4.19463
775	3.62653
776	2.80621
777	0.0263023
778	0.0101894
779	0.0286244
780	0.0115986
781	-0.0625251
782	-0.167128
783	-0.241023
784	-0.247027
785	-0.176628
786	-0.0142005
787	0.274791
788	0.738249
789	1.46157
790	2.53712
791	3.76873
792	4.66635
793	4.93994
794	4.70099
795	4.19643
796	3.63188
797	2.80633
798	0.0262994
799	0.0101894
800	0.0286244
801	0.0115987
802	-0.0625251
803	-0.167128
804	-0.241023
805	-0.247027
806	-0.176627
807	-0.0141986
808	0.274796
809	0.738262
810	1.46158
811	2.53715
812	3.76881
813	4.6666
814	4.94046
815	4.70199
816	4.19761
817	3.63548
818	2.80638
819	0.0262975
820	0.0101894
821	0.0286244
822	0.0115987
823	-0.0625251
824	-0.167128
825	-0.241023
826	-0.247027
827	-0.176627
828	-0.0141973
829	0.2748
830	0.73827
831	1.4616
832	2.53717
833	3.76887
834	4.66676
835	4.94081
836	4.70265
837	4.19838
838	3.6379
839	2.8064
840	0.0262962
841	0.0101942
842	0.0286661
843	0.0118
844	-0.062056
845	-0.166406
846	-0.239883
847	-0.244429
848	-0.169013
849	0.0097025
850	0.350463
851	0.967006
852	2.02473
853	3.68561
854	5.89425
855	8.22266
856	10.1713
857	11.5347
858	12.3813
859	12.8701
860	13.1406
861	0.0102038
862	0.0287491
863	0.0122026
864	-0.0611146
865	-0.164947
866	-0.237536
867	-0.238875
868	-0.15212
869	0.0647139
870	0.51559
871	1.33038
872	2.43991
873	3.35765
874	3.54084
875	3.02601
876	2.28109
877	1.65192
878	1.22863
879	0.97495
880	0.831928
881	0.0102132
882	0.0288317
883	0.0126054
884	-0.0601676
885	-0.163461
886	-0.235059
887	-0.232663
888	-0.132272
889	0.129072
890	0.658664
891	1.40816
892	1.95378
893	1.91978
894	1.55715
895	1.31429
896	1.27536
897	1.32741
898	1.38822
899	1.4323
900	1.45935
901	0.0102226
902	0.0289139
903	0.0130081
904	-0.0592149
905	-0.161951
906	-0.232454
907	-0.225928
908	-0.11022
909	0.189804
910	0.715753
911	1.22456
912	1.34674
913	1.15083
914	0.962911
915	0.850947
916	0.764375
917	0.69466
918	0.645965
919	0.615812
920	0.598466
921	0.010232
922	0.0289957
923	0.0134109
924	-0.058257
925	-0.160416
926	-0.229736
927	-0.218765
928	-0.0870964
929	0.234493
930	0.69277
931	0.980679
932	0.926526
933	0.729139
934	0.567892
935	0.463547
936	0.408913
937	0.385547
938	0.376687
939	0.373443
940	0.372217
941	0.0102412
942	0.0290771
943	0.0138137
944	-0.0572945
945	-0.158856
946	-0.226935
947	-0.211189
948	-0.0647633
949	0.258211
950	0.624902
951	0.755841
952	0.622703
953	0.438736
954	0.310221
955	0.236662
956	0.195685
957	0.172011
958	0.158322
959	0.150611
960	0.146379
961	0.0102504
962	0.029158
963	0.0142166
964	-0.0563278
965	-0.15727
966	-0.224069
967	-0.20325
968	-0.0451023
969	0.262871
970	0.537906
971	0.56133
972	0.397009
973	0.234575
974	0.128906
975	0.0680232
976	0.0347721
977	0.0173855
978	0.00847967
979	0.00391848
980	0.0015647
981	0.0102596
982	0.0292384
983	0.0146194
984	-0.0553566
985	-0.155661
986	-0.221142
987	-0.195117
988	-0.0293093
989	0.252738
990	0.445258
991	0.396829
992	0.225013
993	0.08141
994	-0.00766729
995	-0.057656
996	-0.0847152
997	-0.0992611
998	-0.107064
999	-0.11123
1000	-0.113443
1001	0.0102686
1002	0.0293185
1003	0.0150221
1004	-0.0543806
1005	-0.154036
1006	-0.218145
1007	-0.187029
1008	-0.0178569
1009	0.231963
1010	0.35384
1011	0.258601
1012	0.0897901
1013	-0.0374047
1014	-0.113761
1015	-0.156213
1016	-0.179128
1017	-0.191307
1018	-0.197729
1019	-0.201105
1020	-0.20288
1021	0.0102777
1022	0.0293981
1023	0.0154244
1024	-0.0533994
1025	-0.152398
1026	-0.215076
1027	-0.179231
1028	-0.0107302
1029	0.203955
1030	0.266974
1031	0.142204
1032	-0.0190744
1033	-0.132423
1034	-0.198932
1035	-0.235561
1036	-0.255238
1037	-0.265705
1038	-0.271249
1039	-0.274179
1040	-0.275724
1041	0.0102866
1042	0.0294773
1043	0.0158263
1044	-0.0524132
1045	-0.150749
1046	-0.211939
1047	-0.171937
1048	-0.00763389
1049	0.171319
1050	0.186091
1051	0.04362
1052	-0.10851
1053	-0.210216
1054	-0.268876
1055	-0.300974
1056	-0.318174
1057	-0.327305
1058	-0.33213
1059	-0.334674
1060	-0.336014
1061	0.0102954
1062	0.0295561
1063	0.0162278
1064	-0.0514222
1065	-0.149091
1066	-0.208748
1067	-0.165312
1068	-0.00813457
1069	0.135963
1070	0.111636
1071	-0.0405256
1072	-0.183228
1073	-0.275122
1074	-0.327433
1075	-0.355908
1076	-0.37113
1077	-0.379204
1078	-0.38347
1079	-0.385721
1080	-0.386906
1081	0.0103042
1082	0.0296345
1083	0.016629
1084	-0.0504272
1085	-0.147423
1086	-0.205522
1087	-0.159474
1088	-0.0117508
1089	0.0992557
1090	0.0435394
1091	-0.112952
1092	-0.246554
1093	-0.330131
1094	-0.377218
1095	-0.402743
1096	-0.416364
1097	-0.423582
1098	-0.427394
1099	-0.429404
1100	-0.430462
1101	0.010313
1102	0.0297124
1103	0.0170298
1104	-0.0494285
1105	-0.145744
1106	-0.202287
1107	-0.154496
1108	-0.0180044
1109	0.0621601
1110	-0.0185286
1111	-0.175814
1112	-0.300894
1113	-0.377368
1114	-0.420096
1115	-0.44318
1116	-0.455479
1117	-0.461992
1118	-0.465431
1119	-0.467243
1120	-0.468198
1121	0.0103216
1122	0.0297899
1123	0.0174304
1124	-0.0484269
1125	-0.144054
1126	-0.199069
1127	-0.150414
1128	-0.0264489
1129	0.0253418
1130	-0.0750179
1131	-0.230806
1132	-0.34803
1133	-0.418391
1134	-0.457435
1135	-0.478469
1136	-0.489663
1137	-0.495586
1138	-0.498713
1139	-0.50036
1140	-0.501228
1141	0.0103302
1142	0.0298668
1143	0.0178308
1144	-0.047423
1145	-0.142352
1146	-0.195896
1147	-0.147236
1148	-0.036682
1149	-0.0107469
1150	-0.126421
1151	-0.279268
1152	-0.389307
1153	-0.454365
1154	-0.490262
1155	-0.509556
1156	-0.519812
1157	-0.525237
1158	-0.528099
1159	-0.529608
1160	-0.530402
1161	0.0103388
1162	0.0299433
1163	0.0182309
1164	-0.0464171
1165	-0.140638
1166	-0.192793
1167	-0.144949
1168	-0.0483498
1169	-0.0458066
1170	-0.17323
1171	-0.322261
1172	-0.425755
1173	-0.486182
1174	-0.519366
1175	-0.537165
1176	-0.546619
1177	-0.551617
1178	-0.554253
1179	-0.555642
1180	-0.556374
1181	0.0103473
1182	0.0300193
1183	0.0186307
1184	-0.0454096
1185	-0.138913
1186	-0.189784
1187	-0.143521
1188	-0.0611467
1189	-0.0796474
1190	-0.215913
1191	-0.360634
1192	-0.458177
1193	-0.514534
1194	-0.545358
1195	-0.561863
1196	-0.570622
1197	-0.575252
1198	-0.577693
1199	-0.578979
1200	-0.579657
1201	0.0103557
1202	0.0300947
1203	0.0190302
1204	-0.0444008
1205	-0.137176
1206	-0.186891
1207	-0.142913
1208	-0.0748116
1209	-0.112157
1210	-0.254904
1211	-0.395076
1212	-0.487208
1213	-0.539966
1214	-0.568722
1215	-0.584097
1216	-0.592251
1217	-0.596559
1218	-0.59883
1219	-0.600027
1220	-0.600657
1221	0.010364
1222	0.0301697
1223	0.0194294
1224	-0.043391
1225	-0.13543
1226	-0.184132
1227	-0.143076
1228	-0.0891236
1229	-0.143278
1230	-0.290595
1231	-0.426144
1232	-0.513353
1233	-0.562911
1234	-0.589843
1235	-0.604224
1236	-0.611846
1237	-0.615872
1238	-0.617995
1239	-0.619113
1240	-0.619702
1241	0.0103723
1242	0.0302441
1243	0.0198282
1244	-0.0423801
1245	-0.133676
1246	-0.181523
1247	-0.143957
1248	-0.103897
1249	-0.172992
1250	-0.32334
1251	-0.454299
1252	-0.537022
1253	-0.583721
1254	-0.609033
1255	-0.622535
1256	-0.629687
1257	-0.633464
1258	-0.635455
1259	-0.636504
1260	-0.637056
1261	0.0103806
1262	0.0303181
1263	0.0202265
1264	-0.0413682
1265	-0.131917
1266	-0.179076
1267	-0.145502
1268	-0.118978
1269	-0.201308
1270	-0.353451
1271	-0.479925
1272	-0.558552
1273	-0.602684
1274	-0.62655
1275	-0.639268
1276	-0.646002
1277	-0.649557
1278	-0.651431
1279	-0.652418
1280	-0.652938
1281	0.0103888
1282	0.0303915
1283	0.0206243
1284	-0.0403554
1285	-0.130154
1286	-0.176801
1287	-0.147656
1288	-0.134238
1289	-0.228254
1290	-0.381207
1291	-0.503339
1292	-0.578219
1293	-0.620036
1294	-0.642604
1295	-0.65462
1296	-0.66098
1297	-0.664337
1298	-0.666106
1299	-0.667038
1300	-0.667528
1301	0.0103969
1302	0.0304645
1303	0.0210214
1304	-0.0393415
1305	-0.128391
1306	-0.174705
1307	-0.150365
1308	-0.149572
1309	-0.253872
1310	-0.406852
1311	-0.524811
1312	-0.596255
1313	-0.635975
1314	-0.657373
1315	-0.668757
1316	-0.67478
1317	-0.677959
1318	-0.679634
1319	-0.680516
1320	-0.680981
1321	0.0104049
1322	0.030537
1323	0.0214178
1324	-0.0383266
1325	-0.12663
1326	-0.172794
1327	-0.153578
1328	-0.164891
1329	-0.278209
1330	-0.430601
1331	-0.544568
1332	-0.612854
1333	-0.650667
1334	-0.671006
1335	-0.681818
1336	-0.687537
1337	-0.690555
1338	-0.692145
1339	-0.692982
1340	-0.693423
1341	0.0104129
1342	0.0306089
1343	0.0218134
1344	-0.0373107
1345	-0.124875
1346	-0.171071
1347	-0.157243
1348	-0.180126
1349	-0.301321
1350	-0.452643
1351	-0.562804
1352	-0.62818
1353	-0.664254
1354	-0.683629
1355	-0.693923
1356	-0.699366
1357	-0.702237
1358	-0.70375
1359	-0.704547
1360	-0.704966
1361	0.0104208
1362	0.0306804
1363	0.0222081
1364	-0.0362936
1365	-0.123127
1366	-0.169537
1367	-0.161314
1368	-0.19522
1369	-0.323264
1370	-0.473147
1371	-0.579686
1372	-0.642376
1373	-0.676856
1374	-0.695352
1375	-0.705173
1376	-0.710364
1377	-0.713102
1378	-0.714545
1379	-0.715305
1380	-0.715705
1381	0.0104286
1382	0.0307515
1383	0.0226019
1384	-0.0352755
1385	-0.121391
1386	-0.168192
1387	-0.165746
1388	-0.210125
1389	-0.344098
1390	-0.492257
1391	-0.595357
1392	-0.65556
1393	-0.688578
1394	-0.706268
1395	-0.715656
1396	-0.720618
1397	-0.723234
1398	-0.724613
1399	-0.725339
1400	-0.725721
1401	0.0104364
1402	0.030822
1403	0.0229946
1404	-0.0342562
1405	-0.119669
1406	-0.167035
1407	-0.170497
1408	-0.224805
1409	-0.36388
1410	-0.510105
1411	-0.60994
1412	-0.667837
1413	-0.699508
1414	-0.716458
1415	-0.725449
1416	-0.7302
1417	-0.732705
1418	-0.734025
1419	-0.73472
1420	-0.735086
1421	0.0104441
1422	0.0308921
1423	0.0233862
1424	-0.0332358
1425	-0.117964
1426	-0.166062
1427	-0.17553
1428	-0.239232
1429	-0.382668
1430	-0.526805
1431	-0.623544
1432	-0.679297
1433	-0.709724
1434	-0.725992
1435	-0.734618
1436	-0.739175
1437	-0.741577
1438	-0.742843
1439	-0.74351
1440	-0.743861
1441	0.0104518
1442	0.0309617
1443	0.0237767
1444	-0.0322145
1445	-0.116277
1446	-0.165271
1447	-0.180808
1448	-0.253382
1449	-0.400517
1450	-0.542459
1451	-0.636262
1452	-0.690019
1453	-0.719294
1454	-0.734933
1455	-0.743222
1456	-0.747599
1457	-0.749907
1458	-0.751123
1459	-0.751763
1460	-0.7521
1461	0.0104593
1462	0.0310308
1463	0.024166
1464	-0.0311922
1465	-0.114613
1466	-0.164657
1467	-0.186298
1468	-0.267239
1469	-0.41748
1470	-0.557157
1471	-0.648176
1472	-0.700072
1473	-0.728278
1474	-0.743333
1475	-0.75131
1476	-0.755522
1477	-0.757742
1478	-0.758912
1479	-0.759528
1480	-0.759852
1481	0.0104668
1482	0.0310995
1483	0.0245541
1484	-0.0301692
1485	-0.112973
1486	-0.164216
1487	-0.191971
1488	-0.280789
1489	-0.43361
1490	-0.57098
1491	-0.659359
1492	-0.709515
1493	-0.736727
1494	-0.751241
1495	-0.758928
1496	-0.762987
1497	-0.765126
1498	-0.766253
1499	-0.766846
1500	-0.767159
1501	0.0104743
1502	0.0311677
1503	0.0249408
1504	-0.0291455
1505	-0.111359
1506	-0.163941
1507	-0.197799
1508	-0.294026
1509	-0.448955
1510	-0.583999
1511	-0.669875
1512	-0.718402
1513	-0.744688
1514	-0.758698
1515	-0.766116
1516	-0.770032
1517	-0.772096
1518	-0.773183
1519	-0.773755
1520	-0.774057
1521	0.0104816
1522	0.0312353
1523	0.0253262
1524	-0.0281213
1525	-0.109773
1526	-0.163828
1527	-0.203757
1528	-0.306942
1529	-0.46356
1530	-0.59628
1531	-0.67978
1532	-0.726781
1533	-0.752201
1534	-0.765742
1535	-0.772909
1536	-0.776692
1537	-0.778686
1538	-0.779736
1539	-0.780289
1540	-0.78058
1541	0.0104889
1542	0.0313025
1543	0.0257103
1544	-0.027097
1545	-0.108217
1546	-0.163869
1547	-0.209821
1548	-0.319535
1549	-0.477471
1550	-0.607881
1551	-0.689125
1552	-0.734693
1553	-0.759303
1554	-0.772405
1555	-0.779338
1556	-0.782997
1557	-0.784925
1558	-0.785941
1559	-0.786476
1560	-0.786757
1561	0.0104962
1562	0.0313693
1563	0.026093
1564	-0.0260726
1565	-0.106693
1566	-0.16406
1567	-0.215972
1568	-0.331803
1569	-0.490728
1570	-0.618853
1571	-0.697955
1572	-0.742175
1573	-0.766027
1574	-0.778718
1575	-0.785432
1576	-0.788975
1577	-0.790842
1578	-0.791825
1579	-0.792343
1580	-0.792615
1581	0.0105033
1582	0.0314355
1583	0.0264742
1584	-0.0250484
1585	-0.105202
1586	-0.164392
1587	-0.22219
1588	-0.343748
1589	-0.503369
1590	-0.629244
1591	-0.706311
1592	-0.749261
1593	-0.7724
1594	-0.784706
1595	-0.791215
1596	-0.794649
1597	-0.796459
1598	-0.797412
1599	-0.797913
1600	-0.798178
1601	0.0105104
1602	0.0315012
1603	0.026854
1604	-0.0240248
1605	-0.103745
1606	-0.164861
1607	-0.228458
1608	-0.355372
1609	-0.51543
1610	-0.639096
1611	-0.714228
1612	-0.75598
1613	-0.77845
1614	-0.790394
1615	-0.79671
1616	-0.800042
1617	-0.801798
1618	-0.802723
1619	-0.803209
1620	-0.803466
1621	0.0105175
1622	0.0315664
1623	0.0272324
1624	-0.0230019
1625	-0.102323
1626	-0.165459
1627	-0.23476
1628	-0.366678
1629	-0.526947
1630	-0.648448
1631	-0.721738
1632	-0.76236
1633	-0.784199
1634	-0.795803
1635	-0.801938
1636	-0.805174
1637	-0.806879
1638	-0.807777
1639	-0.80825
1640	-0.808499
1641	0.0105244
1642	0.031631
1643	0.0276093
1644	-0.0219802
1645	-0.100938
1646	-0.16618
1647	-0.241084
1648	-0.377671
1649	-0.53795
1650	-0.657336
1651	-0.728872
1652	-0.768426
1653	-0.78967
1654	-0.800953
1655	-0.806917
1656	-0.810062
1657	-0.81172
1658	-0.812593
1659	-0.813052
1660	-0.813294
1661	0.0105314
1662	0.0316952
1663	0.0279847
1664	-0.02096
1665	-0.0995904
1666	-0.167018
1667	-0.247415
1668	-0.388355
1669	-0.548468
1670	-0.665791
1671	-0.735656
1672	-0.774198
1673	-0.79488
1674	-0.80586
1675	-0.811663
1676	-0.814724
1677	-0.816337
1678	-0.817186
1679	-0.817633
1680	-0.817868
1681	0.0105382
1682	0.0317588
1683	0.0283586
1684	-0.0199415
1685	-0.0982803
1686	-0.167966
1687	-0.253744
1688	-0.398737
1689	-0.558531
1690	-0.673842
1691	-0.742115
1692	-0.779697
1693	-0.799848
1694	-0.810542
1695	-0.816193
1696	-0.819174
1697	-0.820744
1698	-0.82157
1699	-0.822006
1700	-0.822235
1701	0.010545
1702	0.0318218
1703	0.028731
1704	-0.0189251
1705	-0.0970086
1706	-0.169018
