309	48.3333	9
310	50	9
311	0	10
312	1.66667	10
313	3.33333	10
314	5	10
315	6.66667	10
316	8.33333	10
317	10	10
318	11.6667	10
319	13.3333	10
320	15	10
321	16.6667	10
322	18.3333	10
323	20	10
324	21.6667	10
325	23.3333	10
326	25	10
327	26.6667	10
328	28.3333	10
329	30	10
330	31.6667	10
331	33.3333	10
332	35	10
333	36.6667	10
334	38.3333	10
335	40	10
336	41.6667	10
337	43.3333	10
338	45	10
339	46.6667	10
340	48.3333	10
341	50	10
342	0	11
343	1.66667	11
344	3.33333	11
345	5	11
346	6.66667	11
347	8.33333	11
348	10	11
349	11.6667	11
350	13.3333	11
351	15	11
352	16.6667	11
353	18.3333	11
354	20	11
355	21.6667	11
356	23.3333	11
357	25	11
358	26.6667	11
359	28.3333	11
360	30	11
361	31.6667	11
362	33.3333	11
363	35	11
364	36.6667	11
365	38.3333	11
366	40	11
367	41.6667	11
368	43.3333	11
369	45	11
370	46.6667	11
371	48.3333	11
372	50	11
373	0	12
374	1.66667	12
375	3.33333	12
376	5	12
377	6.66667	12
378	8.33333	12
379	10	12
380	11.6667	12
381	13.3333	12
382	15	12
383	16.6667	12
384	18.3333	12
385	20	12
386	21.6667	12
387	23.3333	12
388	25	12
389	26.6667	12
390	28.3333	12
391	30	12
392	31.6667	12
393	33.3333	12
394	35	12
395	36.6667	12
396	38.3333	12
397	40	12
398	41.6667	12
399	43.3333	12
400	45	12
401	46.6667	12
402	48.3333	12
403	50	12
404	0	13
405	1.66667	13
406	3.33333	13
407	5	13
408	6.66667	13
409	8.33333	13
410	10	13
411	11.6667	13
412	13.3333	13
413	15	13
414	16.6667	13
415	18.3333	13
416	20	13
417	21.6667	13
418	23.3333	13
419	25	13
420	26.6667	13
421	28.3333	13
422	30	13
423	31.6667	13
424	33.3333	13
425	35	13
426	36.6667	13
427	38.3333	13
428	40	13
429	41.6667	13
430	43.3333	13
431	45	13
432	46.6667	13
433	48.3333	13
434	50	13
435	0	14
436	1.66667	14
437	3.33333	14
438	5	14
439	6.66667	14
440	8.33333	14
441	10	14
442	11.6667	14
443	13.3333	14
444	15	14
445	16.6667	14
446	18.3333	14
447	20	14
448	21.6667	14
449	23.3333	14
450	25	14
451	26.6667	14
452	28.3333	14
453	30	14
454	31.6667	14
455	33.3333	14
456	35	14
457	36.6667	14
458	38.3333	14
459	40	14
460	41.6667	14
461	43.3333	14
462	45	14
463	46.6667	14
464	48.3333	14
465	50	14
466	0	15
467	1.66667	15
468	3.33333	15
469	5	15
470	6.66667	15
471	8.33333	15
472	10	15
473	11.6667	15
474	13.3333	15
475	15	15
476	16.6667	15
477	18.3333	15
478	20	15
479	21.6667	15
480	23.3333	15
481	25	15
482	26.6667	15
483	28.3333	15
484	30	15
485	31.6667	15
486	33.3333	15
487	35	15
488	36.6667	15
489	38.3333	15
490	40	15
491	41.6667	15
492	43.3333	15
493	45	15
494	46.6667	15
495	48.3333	15
496	50	15
497	0	16
498	1.66667	16
499	3.33333	16
500	5	16
501	6.66667	16
502	8.33333	16
503	10	16
504	11.6667	16
505	13.3333	16
506	15	16
507	16.6667	16
508	18.3333	16
509	20	16
510	21.6667	16
511	23.3333	16
512	25	16
513	26.6667	16
514	28.3333	16
515	30	16
516	31.6667	16
517	33.3333	16
518	35	16
519	36.6667	16
520	38.3333	16
521	40	16
522	41.6667	16
523	43.3333	16
524	45	16
525	46.6667	16
526	48.3333	16
527	50	16
528	0	17
529	1.66667	17
530	3.33333	17
531	5	17
532	6.66667	17
533	8.33333	17
534	10	17
535	11.6667	17
536	13.3333	17
537	15	17
538	16.6667	17
539	18.3333	17
540	20	17
541	21.6667	17
542	23.3333	17
543	25	17
544	26.6667	17
545	28.3333	17
546	30	17
547	31.6667	17
548	33.3333	17
549	35	17
550	36.6667	17
551	38.3333	17
552	40	17
553	41.6667	17
554	43.3333	17
555	45	17
556	46.6667	17
557	48.3333	17
558	50	17
559	0	18
560	1.66667	18
561	3.33333	18
562	5	18
563	6.66667	18
564	8.33333	18
565	10	18
566	11.6667	18
567	13.3333	18
568	15	18
569	16.6667	18
570	18.3333	18
571	20	18
572	21.6667	18
573	23.3333	18
574	25	18
575	26.6667	18
576	28.3333	18
577	30	18
578	31.6667	18
579	33.3333	18
580	35	18
581	36.6667	18
582	38.3333	18
583	40	18
584	41.6667	18
585	43.3333	18
586	45	18
587	46.6667	18
588	48.3333	18
589	50	18
590	0	19
591	1.66667	19
592	3.33333	19
593	5	19
594	6.66667	19
595	8.33333	19
596	10	19
597	11.6667	19
598	13.3333	19
599	15	19
600	16.6667	19
601	18.3333	19
602	20	19
603	21.6667	19
604	23.3333	19
605	25	19
606	26.6667	19
607	28.3333	19
608	30	19
609	31.6667	19
610	33.3333	19
611	35	19
612	36.6667	19
613	38.3333	19
614	40	19
615	41.6667	19
616	43.3333	19
617	45	19
618	46.6667	19
619	48.3333	19
620	50	19
621	0	20
622	1.66667	20
623	3.33333	20
624	5	20
625	6.66667	20
626	8.33333	20
627	10	20
628	11.6667	20
629	13.3333	20
630	15	20
631	16.6667	20
632	18.3333	20
633	20	20
634	21.6667	20
635	23.3333	20
636	25	20
637	26.6667	20
638	28.3333	20
639	30	20
640	31.6667	20
641	33.3333	20
642	35	20
643	36.6667	20
644	38.3333	20
645	40	20
646	41.6667	20
647	43.3333	20
648	45	20
649	46.6667	20
650	48.3333	20
651	50	20
652	0	21
653	1.66667	21
654	3.33333	21
655	5	21
656	6.66667	21
657	8.33333	21
658	10	21
659	11.6667	21
660	13.3333	21
661	15	21
662	16.6667	21
663	18.3333	21
664	20	21
665	21.6667	21
666	23.3333	21
667	25	21
668	26.6667	21
669	28.3333	21
670	30	21
671	31.6667	21
672	33.3333	21
673	35	21
674	36.6667	21
675	38.3333	21
676	40	21
677	41.6667	21
678	43.3333	21
679	45	21
680	46.6667	21
681	48.3333	21
682	50	21
683	0	22
684	1.66667	22
685	3.33333	22
686	5	22
687	6.66667	22
688	8.33333	22
689	10	22
690	11.6667	22
691	13.3333	22
692	15	22
693	16.6667	22
694	18.3333	22
695	20	22
696	21.6667	22
697	23.3333	22
698	25	22
699	26.6667	22
700	28.3333	22
701	30	22
702	31.6667	22
703	33.3333	22
704	35	22
705	36.6667	22
706	38.3333	22
707	40	22
708	41.6667	22
709	43.3333	22
710	45	22
711	46.6667	22
712	48.3333	22
713	50	22
714	0	23
715	1.66667	23
716	3.33333	23
717	5	23
718	6.66667	23
719	8.33333	23
720	10	23
721	11.6667	23
722	13.3333	23
723	15	23
724	16.6667	23
725	18.3333	23
726	20	23
727	21.6667	23
728	23.3333	23
729	25	23
730	26.6667	23
731	28.3333	23
732	30	23
733	31.6667	23
734	33.3333	23
735	35	23
736	36.6667	23
737	38.3333	23
738	40	23
739	41.6667	23
740	43.3333	23
741	45	23
742	46.6667	23
743	48.3333	23
744	50	23
745	0	24
746	1.66667	24
747	3.33333	24
748	5	24
749	6.66667	24
750	8.33333	24
751	10	24
752	11.6667	24
753	13.3333	24
754	15	24
755	16.6667	24
756	18.3333	24
757	20	24
758	21.6667	24
759	23.3333	24
760	25	24
761	26.6667	24
762	28.3333	24
763	30	24
764	31.6667	24
765	33.3333	24
766	35	24
767	36.6667	24
768	38.3333	24
769	40	24
770	41.6667	24
771	43.3333	24
772	45	24
773	46.6667	24
774	48.3333	24
775	50	24
776	0	25
777	1.66667	25
778	3.33333	25
779	5	25
780	6.66667	25
781	8.33333	25
782	10	25
783	11.6667	25
784	13.3333	25
785	15	25
786	16.6667	25
787	18.3333	25
788	20	25
789	21.6667	25
790	23.3333	25
791	25	25
792	26.6667	25
793	28.3333	25
794	30	25
795	31.6667	25
796	33.3333	25
797	35	25
798	36.6667	25
799	38.3333	25
800	40	25
801	41.6667	25
802	43.3333	25
803	45	25
804	46.6667	25
805	48.3333	25
806	50	25
807	0	26
808	1.66667	26
809	3.33333	26
810	5	26
811	6.66667	26
812	8.33333	26
813	10	26
814	11.6667	26
815	13.3333	26
816	15	26
817	16.6667	26
818	18.3333	26
819	20	26
820	21.6667	26
821	23.3333	26
822	25	26
823	26.6667	26
824	28.3333	26
825	30	26
826	31.6667	26
827	33.3333	26
828	35	26
829	36.6667	26
830	38.3333	26
831	40	26
832	41.6667	26
833	43.3333	26
834	45	26
835	46.6667	26
836	48.3333	26
837	50	26
838	0	27
839	1.66667	27
840	3.33333	27
841	5	27
842	6.66667	27
843	8.33333	27
844	10	27
845	11.6667	27
846	13.3333	27
847	15	27
848	16.6667	27
849	18.3333	27
850	20	27
851	21.6667	27
852	23.3333	27
853	25	27
854	26.6667	27
855	28.3333	27
856	30	27
857	31.6667	27
858	33.3333	27
859	35	27
860	36.6667	27
861	38.3333	27
862	40	27
863	41.6667	27
864	43.3333	27
865	45	27
866	46.6667	27
867	48.3333	27
868	50	27
869	0	28
870	1.66667	28
871	3.33333	28
872	5	28
873	6.66667	28
874	8.33333	28
875	10	28
876	11.6667	28
877	13.3333	28
878	15	28
879	16.6667	28
880	18.3333	28
881	20	28
882	21.6667	28
883	23.3333	28
884	25	28
885	26.6667	28
886	28.3333	28
887	30	28
888	31.6667	28
889	33.3333	28
890	35	28
891	36.6667	28
892	38.3333	28
893	40	28
894	41.6667	28
895	43.3333	28
896	45	28
897	46.6667	28
898	48.3333	28
899	50	28
900	0	29
901	1.66667	29
902	3.33333	29
903	5	29
904	6.66667	29
905	8.33333	29
906	10	29
907	11.6667	29
908	13.3333	29
909	15	29
910	16.6667	29
911	18.3333	29
912	20	29
913	21.6667	29
914	23.3333	29
915	25	29
916	26.6667	29
917	28.3333	29
918	30	29
919	31.6667	29
920	33.3333	29
921	35	29
922	36.6667	29
923	38.3333	29
924	40	29
925	41.6667	29
926	43.3333	29
927	45	29
928	46.6667	29
929	48.3333	29
930	50	29
931	0	30
932	1.66667	30
933	3.33333	30
934	5	30
935	6.66667	30
936	8.33333	30
937	10	30
938	11.6667	30
939	13.3333	30
940	15	30
941	16.6667	30
942	18.3333	30
943	20	30
944	21.6667	30
945	23.3333	30
946	25	30
947	26.6667	30
948	28.3333	30
949	30	30
950	31.6667	30
951	33.3333	30
952	35	30
953	36.6667	30
954	38.3333	30
955	40	30
956	41.6667	30
957	43.3333	30
958	45	30
959	46.6667	30
960	48.3333	30
961	50	30
